Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,114.8,102.7,12.1,115.2,102.6,12.6,8,1,1,6,1,1
Cleveland Cavaliers,121.3,109.9,11.5,121.1,110.3,10.8,1,8,2,1,13,2
Boston Celtics,119.7,109.4,10.3,120.6,110.0,10.6,2,6,3,2,10,3
Memphis Grizzlies,116.6,109.3,7.3,113.0,106.2,6.8,5,5,4,9,4,4
New York Knicks,119.6,112.4,7.2,116.5,110.0,6.5,3,14,5,4,10,5
Houston Rockets,112.5,106.7,5.8,113.0,107.2,5.8,13,3,6,9,6,6
Dallas Mavericks,115.8,111.4,4.4,112.6,108.1,4.5,6,11,7,11,8,7
Denver Nuggets,117.0,113.5,3.5,117.1,113.7,3.4,4,19,8,3,23,8
LA Clippers,110.0,108.3,1.6,107.1,104.8,2.3,23,4,11,26,3,9
Orlando Magic,108.5,106.4,2.1,105.0,102.8,2.2,27,2,10,30,2,10
Sacramento Kings,115.4,112.8,2.6,115.4,113.3,2.2,7,16,9,5,20,10
Golden State Warriors,111.6,110.3,1.4,112.1,110.1,2.0,16,9,12,13,12,12
Minnesota Timberwolves,111.0,109.8,1.2,107.9,106.4,1.5,21,7,13,23,5,13
Milwaukee Bucks,111.8,111.0,0.9,108.1,107.6,0.5,15,10,14,21,7,14
Miami Heat,112.5,111.9,0.7,112.5,112.2,0.3,13,12,15,12,14,15
San Antonio Spurs,111.4,111.9,-0.4,107.9,108.4,-0.5,18,12,16,23,9,16
Los Angeles Lakers,113.1,114.9,-1.8,113.1,114.8,-1.7,11,21,19,8,25,17
Indiana Pacers,113.6,115.2,-1.6,110.6,112.4,-1.8,9,23,17,17,15,18
Detroit Pistons,111.6,113.3,-1.7,111.4,113.3,-1.9,16,17,18,14,20,19
Phoenix Suns,113.2,115.1,-1.9,113.3,115.4,-2.0,10,22,20,7,26,20
Atlanta Hawks,111.2,113.8,-2.6,111.0,113.7,-2.6,19,20,21,16,23,21
Chicago Bulls,112.5,115.6,-3.1,109.8,112.7,-2.8,13,24,22,18,16,22
Philadelphia 76ers,109.0,112.4,-3.4,109.3,112.9,-3.6,25,14,23,19,17,23
Brooklyn Nets,110.7,116.1,-5.4,107.9,112.9,-5.0,22,25,24,23,17,24
Charlotte Hornets,106.8,113.4,-6.6,106.9,113.4,-6.5,29,18,25,27,22,25
Toronto Raptors,109.6,116.9,-7.3,106.5,113.2,-6.7,24,26,27,28,19,26
Utah Jazz,111.2,118.3,-7.1,111.4,118.3,-6.9,19,30,26,14,30,27
Portland Trail Blazers,108.6,117.1,-8.6,109.0,117.5,-8.4,26,27,28,20,28,28
New Orleans Pelicans,107.8,117.8,-10.0,107.6,117.9,-10.3,28,29,29,25,29,29
Washington Wizards,105.3,117.4,-12.2,105.6,116.9,-11.3,30,28,30,29,27,30
