Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.0,110.4,9.6,117.9,107.6,10.3,3,2,1,6,2,1
Oklahoma City Thunder,119.6,111.9,7.7,117.2,109.3,7.9,6,6,3,8,6,2
Philadelphia 76ers,119.7,111.8,8.0,116.7,109.1,7.6,4,5,2,11,5,3
LA Clippers,119.7,113.4,6.3,120.1,113.7,6.5,4,11,4,2,15,4
New York Knicks,117.9,112.1,5.8,118.2,112.1,6.2,8,7,5,4,11,5
Minnesota Timberwolves,114.2,108.9,5.2,114.4,108.9,5.5,19,1,6,17,4,6
Denver Nuggets,118.2,113.8,4.4,118.5,113.6,4.9,7,12,8,3,14,7
New Orleans Pelicans,117.7,113.1,4.6,115.1,110.3,4.8,9,9,7,14,7,8
Milwaukee Bucks,120.9,116.5,4.4,118.1,114.1,4.1,2,19,8,5,16,9
Cleveland Cavaliers,115.0,110.8,4.2,109.3,105.2,4.1,16,3,10,27,1,9
Phoenix Suns,117.5,115.1,2.4,114.9,113.0,1.9,10,16,11,15,13,11
Indiana Pacers,121.2,119.4,1.8,121.8,119.9,1.9,1,26,12,1,26,11
Houston Rockets,113.3,112.5,0.8,113.5,112.5,1.0,21,8,13,18,12,13
Orlando Magic,112.2,111.4,0.8,109.5,108.5,1.0,24,4,13,25,3,13
Sacramento Kings,117.1,116.3,0.7,117.0,116.4,0.6,13,18,15,10,23,15
Golden State Warriors,117.2,117.9,-0.7,117.8,118.0,-0.2,12,24,17,7,25,16
Dallas Mavericks,117.4,117.5,-0.1,115.2,115.6,-0.4,11,23,16,13,20,17
Los Angeles Lakers,113.5,114.1,-0.7,111.3,111.9,-0.6,20,13,17,21,10,18
Miami Heat,113.0,114.2,-1.1,110.3,111.8,-1.5,22,14,19,23,9,19
Brooklyn Nets,114.4,115.8,-1.5,114.5,116.1,-1.5,18,17,20,16,21,19
Utah Jazz,115.5,117.1,-1.7,115.9,117.6,-1.8,15,21,21,12,24,21
Chicago Bulls,112.9,114.6,-1.7,113.0,115.1,-2.2,23,15,21,19,19,22
Toronto Raptors,114.5,116.8,-2.3,111.9,114.1,-2.3,17,20,23,20,16,23
Atlanta Hawks,116.8,119.8,-3.0,117.1,120.3,-3.2,14,27,24,9,29,24
Memphis Grizzlies,108.0,113.2,-5.2,105.2,110.3,-5.1,29,10,25,29,7,25
San Antonio Spurs,109.7,118.7,-9.0,107.2,116.2,-9.0,27,25,27,28,22,26
Portland Trail Blazers,108.0,117.1,-9.0,105.2,114.4,-9.2,29,21,27,29,18,27
Washington Wizards,111.5,120.0,-8.6,111.0,120.2,-9.2,25,28,26,22,28,27
Detroit Pistons,110.6,120.1,-9.5,110.3,120.1,-9.8,26,29,29,23,27,29
Charlotte Hornets,109.6,121.4,-11.7,109.4,121.5,-12.2,28,30,30,26,30,30
