Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.1,110.5,11.6,120.8,109.0,11.8,1,2,1,1,3,1
Oklahoma City Thunder,118.5,111.5,7.0,117.2,110.1,7.1,3,4,2,5,6,2
Minnesota Timberwolves,114.6,108.1,6.5,113.3,106.6,6.7,17,1,3,18,1,3
Denver Nuggets,117.7,112.4,5.4,116.6,111.0,5.5,6,8,4,7,10,4
New Orleans Pelicans,117.0,111.8,5.2,114.2,108.9,5.3,8,6,5,14,2,5
New York Knicks,117.3,112.4,5.0,117.5,112.3,5.2,7,8,6,4,13,6
LA Clippers,117.9,114.6,3.4,118.3,114.9,3.5,4,16,7,3,20,7
Phoenix Suns,116.7,113.6,3.2,114.0,110.8,3.2,11,12,8,15,9,8
Indiana Pacers,120.5,117.6,2.9,120.8,117.9,2.9,2,24,10,1,25,9
Philadelphia 76ers,116.2,113.0,3.2,114.6,111.7,2.9,14,11,8,13,11,9
Milwaukee Bucks,117.9,115.2,2.7,116.5,113.7,2.8,4,19,11,9,15,11
Golden State Warriors,116.9,114.5,2.4,117.2,114.6,2.7,9,15,13,5,19,12
Cleveland Cavaliers,114.7,112.2,2.5,111.6,109.3,2.3,16,7,12,21,5,13
Sacramento Kings,116.3,114.4,1.8,116.6,114.5,2.1,12,14,16,7,17,14
Orlando Magic,112.9,110.7,2.2,111.1,109.2,2.0,22,3,14,23,4,15
Dallas Mavericks,116.8,114.9,1.9,115.6,113.7,1.9,10,18,15,11,15,16
Miami Heat,113.2,111.5,1.8,111.5,110.1,1.3,21,4,16,22,6,17
Houston Rockets,113.7,112.8,0.9,113.9,112.9,0.9,20,10,18,16,14,18
Los Angeles Lakers,115.3,114.8,0.5,112.6,111.9,0.7,15,17,19,19,12,19
Chicago Bulls,114.0,115.6,-1.7,113.9,116.0,-2.1,19,21,20,16,23,20
Atlanta Hawks,116.3,118.4,-2.1,116.5,118.6,-2.2,12,27,21,9,27,21
Brooklyn Nets,112.4,115.4,-3.0,112.4,115.4,-3.1,23,20,22,20,22,22
Utah Jazz,114.5,119.6,-5.0,114.9,119.9,-5.0,18,30,23,12,30,23
San Antonio Spurs,109.2,115.9,-6.6,108.0,114.5,-6.5,26,22,25,28,17,24
Toronto Raptors,111.7,118.1,-6.4,110.1,116.7,-6.7,24,26,24,24,24,25
Memphis Grizzlies,106.7,113.6,-6.9,103.7,110.6,-6.9,30,12,26,30,8,26
Portland Trail Blazers,107.8,116.7,-8.9,106.3,115.2,-8.9,29,23,28,29,21,27
Washington Wizards,110.2,118.9,-8.6,110.0,119.1,-9.1,25,28,27,25,28,28
Detroit Pistons,109.0,118.0,-9.1,108.8,118.2,-9.4,27,25,29,26,26,29
Charlotte Hornets,108.6,119.3,-10.7,108.4,119.5,-11.2,28,29,30,27,29,30
