Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.7,110.4,10.3,117.8,106.8,11.0,2,2,1,7,1,1
Philadelphia 76ers,119.4,111.0,8.4,115.7,107.7,8.0,5,3,2,12,2,2
Oklahoma City Thunder,119.9,112.3,7.6,120.2,112.2,8.0,4,8,3,2,10,2
Minnesota Timberwolves,113.8,108.6,5.2,114.4,108.3,6.1,19,1,7,14,3,4
Denver Nuggets,118.5,113.2,5.3,118.9,113.3,5.6,8,11,5,6,15,5
New Orleans Pelicans,116.7,111.5,5.3,117.0,111.5,5.5,11,6,5,9,9,6
LA Clippers,118.8,113.3,5.4,119.0,113.5,5.5,6,12,4,5,17,6
New York Knicks,117.6,113.4,4.2,117.8,113.2,4.6,9,13,8,7,13,8
Milwaukee Bucks,120.2,116.3,3.9,119.9,116.4,3.5,3,21,9,3,21,9
Indiana Pacers,122.3,119.6,2.6,122.7,120.0,2.7,1,26,10,1,26,10
Houston Rockets,113.4,111.4,2.0,113.6,111.4,2.1,20,5,11,17,8,11
Cleveland Cavaliers,114.2,112.2,2.0,110.6,108.7,1.9,18,7,11,24,4,12
Orlando Magic,112.7,111.2,1.5,112.3,110.7,1.6,22,4,13,19,6,13
Sacramento Kings,116.7,115.6,1.1,116.9,116.0,0.9,11,17,16,10,19,14
Dallas Mavericks,117.0,115.8,1.2,114.0,113.4,0.6,10,18,14,15,16,15
Miami Heat,114.9,114.0,0.9,111.4,110.8,0.6,17,15,17,22,7,15
Phoenix Suns,116.5,115.3,1.2,113.4,112.9,0.5,13,16,14,18,12,17
Golden State Warriors,116.0,117.0,-1.0,116.5,116.9,-0.4,14,23,19,11,22,18
Toronto Raptors,115.5,116.2,-0.7,112.2,113.2,-0.9,16,20,18,20,13,19
Los Angeles Lakers,112.0,113.0,-1.0,109.3,110.2,-0.9,23,10,19,26,5,19
Atlanta Hawks,118.8,120.2,-1.4,119.1,120.3,-1.2,6,27,21,4,27,21
Brooklyn Nets,115.6,117.2,-1.6,115.6,117.3,-1.8,15,24,22,13,24,22
Chicago Bulls,111.7,113.9,-2.3,111.6,114.0,-2.5,24,14,23,21,18,23
Utah Jazz,113.4,116.8,-3.3,113.7,117.2,-3.5,20,22,24,16,23,24
Memphis Grizzlies,107.7,112.8,-5.0,107.6,112.8,-5.1,30,9,25,29,11,25
Portland Trail Blazers,108.0,116.0,-8.0,107.6,116.3,-8.7,29,19,26,29,20,26
San Antonio Spurs,108.3,118.5,-10.2,108.5,118.5,-10.0,28,25,28,28,25,27
Washington Wizards,111.4,121.6,-10.1,111.0,121.5,-10.5,25,30,27,23,30,28
Charlotte Hornets,109.8,121.0,-11.2,109.7,120.9,-11.2,26,29,29,25,29,29
Detroit Pistons,109.3,120.8,-11.5,108.9,120.8,-11.9,27,28,30,27,28,30
