Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.4,110.1,11.3,119.8,108.1,11.7,1,2,1,2,3,1
Oklahoma City Thunder,119.3,111.9,7.3,117.4,110.0,7.4,4,5,2,5,6,2
Minnesota Timberwolves,114.6,108.0,6.6,114.8,108.0,6.8,18,1,3,16,2,3
New Orleans Pelicans,117.8,111.9,5.9,115.8,109.9,5.9,7,5,4,12,5,4
Cleveland Cavaliers,115.6,110.6,5.0,111.4,106.6,4.8,15,3,5,22,1,5
LA Clippers,118.8,114.2,4.5,119.1,114.5,4.6,5,13,7,3,16,6
Denver Nuggets,117.2,113.0,4.2,117.4,113.0,4.4,9,9,8,5,12,7
Milwaukee Bucks,119.4,114.8,4.6,117.3,113.0,4.3,3,15,6,7,12,8
New York Knicks,117.1,113.4,3.7,117.4,113.5,3.9,11,10,9,5,15,9
Philadelphia 76ers,117.9,114.4,3.5,115.7,112.5,3.2,6,14,10,13,11,10
Phoenix Suns,117.1,113.9,3.2,115.1,112.3,2.8,11,12,11,15,10,11
Orlando Magic,113.1,111.1,2.0,111.0,109.0,2.0,23,4,12,24,4,12
Golden State Warriors,116.8,115.7,1.1,117.1,115.6,1.5,13,18,14,9,20,13
Indiana Pacers,120.3,119.0,1.4,120.7,119.4,1.3,2,26,13,1,26,14
Miami Heat,113.5,112.7,0.8,111.4,110.9,0.5,20,8,15,22,7,15
Sacramento Kings,116.7,116.5,0.2,116.9,116.6,0.3,14,20,16,10,24,16
Houston Rockets,112.2,112.3,-0.1,112.3,112.2,0.1,24,7,18,20,9,17
Dallas Mavericks,117.5,117.4,0.0,116.1,116.0,0.1,8,22,17,11,22,17
Los Angeles Lakers,114.7,115.0,-0.3,113.0,113.2,-0.1,17,17,19,19,14,19
Chicago Bulls,113.2,114.9,-1.6,113.5,115.4,-1.9,22,16,20,18,18,20
Brooklyn Nets,113.6,115.8,-2.2,113.9,116.0,-2.1,19,19,22,17,22,21
Atlanta Hawks,117.2,119.2,-2.0,117.3,119.5,-2.2,9,27,21,7,28,22
Utah Jazz,115.5,118.4,-2.9,115.7,118.8,-3.1,16,25,23,13,25,23
Toronto Raptors,113.5,117.4,-3.9,111.4,115.4,-4.0,20,22,24,22,18,24
Memphis Grizzlies,106.8,113.4,-6.6,104.7,111.2,-6.5,30,10,25,30,8,25
Portland Trail Blazers,108.7,116.6,-7.9,106.8,114.7,-7.9,28,21,26,29,17,26
San Antonio Spurs,109.3,117.6,-8.3,107.6,115.8,-8.2,27,24,27,28,21,27
Detroit Pistons,110.7,119.4,-8.7,110.7,119.5,-8.8,25,29,28,25,28,28
Washington Wizards,110.6,119.9,-9.3,110.4,119.9,-9.6,26,30,29,26,30,29
Charlotte Hornets,108.6,119.3,-10.7,108.1,119.4,-11.3,29,28,30,27,26,30
