Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.4,110.6,11.8,121.1,109.0,12.1,1,2,1,1,3,1
Oklahoma City Thunder,118.8,111.8,7.0,117.1,110.2,6.9,5,6,2,8,6,2
Minnesota Timberwolves,114.6,108.3,6.3,114.8,108.1,6.7,18,1,3,15,2,3
New Orleans Pelicans,117.5,111.5,6.0,115.8,109.7,6.1,8,5,4,12,5,4
Denver Nuggets,117.8,112.8,5.0,118.1,112.8,5.3,6,10,5,4,12,5
New York Knicks,116.5,111.8,4.7,116.6,111.7,4.8,13,6,6,10,8,6
Milwaukee Bucks,119.2,115.4,3.8,117.5,113.7,3.7,3,16,7,5,15,7
LA Clippers,118.9,115.4,3.6,119.2,115.6,3.6,4,16,8,3,21,8
Cleveland Cavaliers,114.7,111.2,3.5,111.2,107.8,3.4,17,4,9,21,1,9
Phoenix Suns,117.4,114.1,3.3,115.8,112.8,3.0,9,13,10,12,12,10
Indiana Pacers,120.2,118.0,2.2,120.6,118.3,2.3,2,25,12,2,25,11
Philadelphia 76ers,116.1,113.8,2.3,114.2,112.1,2.1,14,12,11,16,10,12
Orlando Magic,113.0,110.8,2.2,111.1,109.0,2.0,21,3,12,22,3,13
Sacramento Kings,116.6,115.0,1.6,116.9,115.2,1.7,12,14,14,9,17,14
Houston Rockets,113.7,112.1,1.6,113.8,112.1,1.6,19,8,14,18,10,15
Golden State Warriors,116.9,115.6,1.3,117.2,115.6,1.6,11,19,17,7,21,15
Dallas Mavericks,117.6,116.2,1.4,116.2,114.8,1.3,7,21,16,11,16,17
Los Angeles Lakers,115.5,115.3,0.1,113.9,113.5,0.4,15,15,19,17,14,18
Miami Heat,112.9,112.2,0.7,111.1,110.6,0.4,22,9,18,22,7,18
Atlanta Hawks,117.3,118.8,-1.5,117.5,119.1,-1.6,10,26,20,5,27,20
Chicago Bulls,113.6,115.6,-2.0,113.7,116.1,-2.5,20,19,21,19,24,21
Brooklyn Nets,112.9,115.6,-2.6,113.0,115.7,-2.7,22,19,22,20,23,22
Utah Jazz,115.0,119.4,-4.4,115.3,119.8,-4.5,16,29,23,14,30,23
Toronto Raptors,112.1,117.1,-5.0,110.2,115.6,-5.3,24,24,24,24,21,24
Memphis Grizzlies,106.7,113.6,-6.9,104.9,111.7,-6.9,30,11,25,30,8,25
San Antonio Spurs,109.3,116.9,-7.6,107.7,115.3,-7.6,27,22,26,27,19,26
Portland Trail Blazers,108.8,116.9,-8.1,107.1,115.2,-8.1,28,22,27,29,17,27
Detroit Pistons,109.8,118.8,-9.0,109.7,118.8,-9.1,26,26,28,26,26,28
Washington Wizards,110.3,119.4,-9.1,110.1,119.6,-9.5,25,29,29,25,29,29
Charlotte Hornets,107.9,119.0,-11.0,107.5,119.3,-11.8,29,28,30,28,28,30
