Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.5,110.5,12.0,121.2,108.9,12.3,1,3,1,1,3,1
Minnesota Timberwolves,114.8,107.8,7.0,114.9,107.7,7.2,16,1,2,15,1,2
Oklahoma City Thunder,118.5,112.2,6.3,117.1,110.6,6.5,4,8,3,7,7,3
New Orleans Pelicans,117.0,111.9,5.2,115.6,110.2,5.4,10,5,4,13,5,4
Denver Nuggets,117.3,112.4,4.9,117.7,112.5,5.2,8,9,5,4,11,5
New York Knicks,117.0,112.1,4.9,117.2,112.1,5.1,10,7,5,6,8,6
LA Clippers,118.5,115.1,3.4,118.9,115.4,3.5,4,16,7,3,21,7
Milwaukee Bucks,118.5,115.1,3.4,116.9,113.6,3.3,4,16,7,9,15,8
Phoenix Suns,117.5,114.2,3.3,116.1,112.9,3.2,6,13,9,11,13,9
Cleveland Cavaliers,114.8,112.0,2.8,111.6,108.9,2.7,16,6,10,21,3,10
Golden State Warriors,116.9,114.7,2.2,117.3,114.7,2.5,12,15,14,5,17,11
Orlando Magic,112.9,110.4,2.5,111.1,108.8,2.3,23,2,11,23,2,12
Indiana Pacers,120.0,117.7,2.3,120.2,117.9,2.3,2,24,13,2,25,12
Dallas Mavericks,117.4,115.3,2.1,116.0,113.9,2.2,7,19,15,12,16,14
Philadelphia 76ers,116.3,114.0,2.4,114.7,112.4,2.2,14,12,12,16,10,14
Sacramento Kings,116.5,115.2,1.3,116.7,115.2,1.4,13,18,17,10,19,16
Miami Heat,113.1,111.6,1.4,111.3,110.2,1.1,21,4,16,22,5,17
Houston Rockets,113.5,112.6,0.9,113.6,112.6,1.0,20,10,18,19,12,18
Los Angeles Lakers,115.2,114.6,0.6,113.7,113.0,0.7,15,14,19,17,14,19
Atlanta Hawks,117.0,118.2,-1.2,117.1,118.5,-1.3,10,26,20,7,27,20
Chicago Bulls,113.8,115.6,-1.9,113.7,116.0,-2.3,19,20,21,17,23,21
Brooklyn Nets,113.1,115.7,-2.6,113.1,115.8,-2.7,21,21,22,20,22,22
Utah Jazz,114.7,119.4,-4.7,115.0,119.8,-4.8,18,30,23,14,30,23
Toronto Raptors,111.7,118.1,-6.4,110.0,116.6,-6.6,24,25,24,24,24,24
Memphis Grizzlies,106.9,113.8,-6.9,105.2,112.1,-6.9,30,11,25,30,8,25
San Antonio Spurs,109.5,116.7,-7.2,108.0,115.0,-7.1,26,22,26,27,18,26
Portland Trail Blazers,108.2,116.8,-8.6,106.6,115.2,-8.6,28,23,27,29,19,27
Detroit Pistons,109.5,118.2,-8.7,109.4,118.4,-8.9,26,26,28,26,26,28
Washington Wizards,109.9,118.8,-8.8,109.7,119.0,-9.3,25,28,29,25,28,29
Charlotte Hornets,108.1,119.0,-10.9,107.7,119.3,-11.6,29,29,30,28,29,30
