Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,121.5,110.1,11.4,117.0,106.0,11.0,2,3,1,8,2,1
Boston Celtics,120.3,110.3,10.0,116.6,105.6,11.0,4,4,2,10,1,1
Oklahoma City Thunder,118.5,110.7,7.8,118.9,110.9,8.0,6,6,3,4,8,3
Minnesota Timberwolves,113.7,108.1,5.6,114.0,108.0,6.1,17,1,4,14,3,4
Denver Nuggets,117.9,112.6,5.3,118.5,112.6,5.9,7,10,5,5,11,5
Milwaukee Bucks,120.5,115.4,5.1,120.1,115.4,4.7,3,20,6,2,20,6
LA Clippers,117.4,113.4,4.0,117.3,113.5,3.8,9,12,7,7,14,7
Houston Rockets,113.1,109.9,3.2,113.2,110.0,3.2,20,2,8,17,6,8
Orlando Magic,113.6,110.5,3.1,113.2,110.1,3.1,18,5,9,17,7,9
New York Knicks,117.4,114.4,3.0,117.5,114.3,3.1,9,14,10,6,16,9
New Orleans Pelicans,114.9,112.4,2.6,115.0,112.7,2.3,16,8,11,13,13,11
Golden State Warriors,115.7,114.7,1.0,116.3,114.5,1.8,13,15,13,12,17,12
Miami Heat,115.6,113.8,1.7,111.0,109.7,1.3,14,13,12,24,5,13
Cleveland Cavaliers,113.2,112.9,0.3,113.2,112.4,0.8,19,11,18,17,10,14
Brooklyn Nets,116.8,116.1,0.7,116.9,116.3,0.7,11,21,16,9,22,15
Indiana Pacers,121.8,121.0,0.8,122.4,121.7,0.7,1,28,15,1,30,15
Dallas Mavericks,117.7,116.8,0.9,113.8,113.6,0.3,8,23,14,15,15,17
Sacramento Kings,116.1,116.4,-0.3,116.6,116.8,-0.2,12,22,19,10,23,18
Los Angeles Lakers,112.2,112.5,-0.3,108.9,109.1,-0.3,24,9,19,26,4,19
Phoenix Suns,115.4,115.0,0.5,111.3,111.7,-0.4,15,16,17,23,9,20
Atlanta Hawks,119.3,119.9,-0.6,119.7,120.2,-0.5,5,27,21,3,27,21
Toronto Raptors,113.0,115.2,-2.2,112.9,115.0,-2.1,21,18,22,19,18,22
Chicago Bulls,112.5,115.0,-2.5,112.6,115.3,-2.8,22,16,23,20,19,23
Memphis Grizzlies,107.3,112.3,-5.0,107.3,112.6,-5.3,29,7,24,29,11,24
Portland Trail Blazers,109.1,115.2,-6.1,108.8,115.6,-6.8,27,18,26,27,21,25
Utah Jazz,112.2,118.1,-5.8,112.2,119.0,-6.8,24,24,25,21,26,25
Washington Wizards,112.4,121.3,-8.9,112.1,121.1,-9.0,23,30,27,22,29,27
Charlotte Hornets,110.4,121.0,-10.6,110.2,120.8,-10.6,26,28,28,25,28,28
Detroit Pistons,107.8,119.0,-11.2,107.4,118.7,-11.3,28,26,29,28,24,29
San Antonio Spurs,106.7,118.9,-12.1,106.9,118.8,-11.9,30,25,30,30,25,30
