Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.2,110.2,11.0,119.6,108.2,11.5,1,2,1,2,3,1
Oklahoma City Thunder,119.3,112.0,7.3,117.5,110.2,7.3,3,6,2,4,6,2
Minnesota Timberwolves,114.6,108.0,6.5,114.7,108.0,6.8,18,1,3,16,2,3
New Orleans Pelicans,117.8,111.9,5.9,115.8,109.9,5.9,6,5,4,12,5,4
LA Clippers,118.9,114.4,4.6,119.3,114.6,4.7,4,13,5,3,16,5
Denver Nuggets,117.2,113.0,4.2,117.5,112.9,4.6,10,9,7,4,12,6
Cleveland Cavaliers,115.4,110.7,4.6,111.2,106.8,4.5,16,3,5,23,1,7
New York Knicks,117.1,113.4,3.7,117.4,113.6,3.8,12,11,9,6,15,8
Milwaukee Bucks,118.9,114.9,4.0,116.8,113.1,3.7,4,15,8,10,13,9
Philadelphia 76ers,117.8,114.5,3.3,115.7,112.7,3.0,6,14,10,13,11,10
Phoenix Suns,117.2,113.9,3.3,115.2,112.4,2.8,10,12,10,15,9,11
Golden State Warriors,116.9,115.4,1.6,117.2,115.2,2.0,14,18,13,9,18,12
Orlando Magic,113.3,111.2,2.1,111.2,109.1,2.0,23,4,12,23,4,12
Indiana Pacers,120.2,118.9,1.3,120.6,119.3,1.3,2,26,14,1,27,14
Sacramento Kings,117.1,116.6,0.5,117.3,116.8,0.5,12,20,16,8,24,15
Miami Heat,113.5,112.8,0.7,111.4,111.0,0.4,21,8,15,21,7,16
Dallas Mavericks,117.5,117.4,0.1,116.1,115.9,0.2,8,22,17,11,21,17
Houston Rockets,112.3,112.5,-0.2,112.5,112.5,0.0,24,7,18,20,10,18
Los Angeles Lakers,114.7,115.1,-0.4,113.0,113.3,-0.3,17,17,19,19,14,19
Chicago Bulls,113.6,115.0,-1.4,113.7,115.5,-1.8,19,16,20,18,19,20
Atlanta Hawks,117.2,119.0,-1.8,117.4,119.2,-1.9,10,27,21,6,26,21
Brooklyn Nets,113.6,115.8,-2.2,113.8,116.0,-2.2,19,19,22,17,22,22
Utah Jazz,115.5,118.4,-2.9,115.7,118.9,-3.2,15,25,23,13,25,23
Toronto Raptors,113.5,117.4,-3.9,111.4,115.5,-4.1,21,22,24,21,19,24
Memphis Grizzlies,107.0,113.3,-6.4,104.9,111.2,-6.3,30,10,25,30,8,25
Portland Trail Blazers,108.8,116.7,-7.9,106.9,114.8,-7.9,28,21,26,29,17,26
San Antonio Spurs,109.6,117.8,-8.2,107.8,116.0,-8.1,27,24,27,28,22,27
Detroit Pistons,110.8,119.2,-8.5,110.8,119.4,-8.6,25,28,28,25,28,28
Washington Wizards,110.6,119.9,-9.3,110.5,120.0,-9.5,26,30,29,26,30,29
Charlotte Hornets,108.6,119.3,-10.7,108.2,119.4,-11.2,29,29,30,27,28,30
