Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,119.9,110.2,9.7,117.5,107.1,10.3,3,2,1,6,1,1
Oklahoma City Thunder,119.8,111.7,8.1,120.3,111.6,8.6,4,6,3,3,8,2
Philadelphia 76ers,119.6,111.0,8.6,116.6,108.2,8.3,5,4,2,11,3,3
Minnesota Timberwolves,114.0,108.5,5.5,114.4,108.2,6.2,19,1,5,16,3,4
Denver Nuggets,118.7,113.4,5.3,119.1,113.3,5.8,7,11,6,5,13,5
LA Clippers,119.6,113.9,5.6,119.8,114.1,5.7,5,14,4,4,16,6
New York Knicks,117.3,112.4,4.8,117.5,112.4,5.1,8,7,7,6,9,7
New Orleans Pelicans,117.2,112.6,4.6,117.4,112.6,4.8,10,8,8,8,11,8
Cleveland Cavaliers,114.6,110.5,4.1,111.3,107.4,3.9,18,3,9,22,2,9
Milwaukee Bucks,120.7,117.0,3.7,120.5,117.2,3.4,2,22,10,2,22,10
Phoenix Suns,117.2,114.8,2.4,114.4,112.7,1.7,10,16,11,16,12,11
Indiana Pacers,121.2,119.5,1.7,121.5,119.9,1.7,1,27,12,1,27,11
Orlando Magic,112.3,111.2,1.1,112.1,110.7,1.5,24,5,13,20,6,13
Houston Rockets,112.8,112.6,0.3,113.0,112.4,0.7,22,8,15,18,9,14
Sacramento Kings,116.5,116.2,0.3,116.5,116.2,0.2,13,17,15,12,19,15
Dallas Mavericks,117.3,116.6,0.6,114.6,114.4,0.2,8,20,14,15,17,15
Miami Heat,113.3,113.1,0.2,110.2,110.4,-0.3,20,10,17,25,5,17
Los Angeles Lakers,112.9,113.5,-0.7,110.4,111.1,-0.7,21,12,18,24,7,18
Golden State Warriors,116.5,117.7,-1.2,116.9,117.7,-0.7,13,24,19,9,24,18
Brooklyn Nets,115.0,116.5,-1.5,115.1,116.8,-1.7,15,18,20,14,20,21
Utah Jazz,114.9,116.7,-1.7,115.2,116.9,-1.7,16,21,22,13,21,21
Toronto Raptors,114.7,116.5,-1.7,112.1,113.8,-1.7,17,18,22,20,15,21
Chicago Bulls,112.5,114.2,-1.7,112.5,114.5,-2.0,23,15,22,19,18,23
Atlanta Hawks,116.7,119.0,-2.4,116.9,119.3,-2.4,12,26,24,9,26,24
Memphis Grizzlies,107.7,113.6,-5.8,107.6,113.4,-5.8,29,13,25,29,14,25
San Antonio Spurs,109.0,117.8,-8.8,108.8,117.9,-9.1,28,25,26,28,25,26
Washington Wizards,111.8,120.7,-8.9,111.3,120.7,-9.5,25,28,27,22,28,27
Portland Trail Blazers,107.6,117.2,-9.6,107.3,117.2,-10.0,30,23,28,30,22,28
Detroit Pistons,110.4,120.8,-10.4,110.2,120.8,-10.6,26,29,29,25,29,29
Charlotte Hornets,109.1,120.8,-11.6,109.1,120.9,-11.8,27,29,30,27,30,30
