Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.1,110.7,10.4,119.3,108.5,10.9,1,3,1,3,3,1
Oklahoma City Thunder,119.8,112.0,7.8,117.7,109.8,7.9,3,4,2,7,4,2
Minnesota Timberwolves,114.8,107.9,7.0,115.1,107.8,7.3,17,1,3,16,2,3
Cleveland Cavaliers,116.0,110.6,5.4,111.4,106.2,5.1,15,2,4,22,1,4
New Orleans Pelicans,117.5,112.5,5.0,115.5,110.4,5.1,12,6,5,14,6,4
LA Clippers,119.2,114.2,4.9,119.5,114.5,5.0,4,13,6,2,16,6
New York Knicks,117.9,113.2,4.7,118.2,113.3,4.9,7,9,7,4,13,7
Philadelphia 76ers,118.1,113.7,4.4,115.7,111.6,4.1,6,12,8,13,9,8
Denver Nuggets,117.4,113.6,3.8,117.6,113.6,4.0,13,11,9,8,14,9
Milwaukee Bucks,119.2,115.9,3.3,117.0,114.0,3.0,4,17,10,9,15,10
Phoenix Suns,117.7,114.4,3.3,115.5,112.7,2.7,9,14,10,14,11,11
Golden State Warriors,117.8,115.9,1.9,118.1,115.8,2.3,8,17,12,5,20,12
Orlando Magic,113.3,112.1,1.2,111.3,109.9,1.4,22,5,14,23,5,13
Indiana Pacers,120.5,119.0,1.5,120.8,119.4,1.4,2,26,13,1,26,13
Dallas Mavericks,117.6,116.4,1.2,115.9,114.8,1.1,10,20,14,12,17,15
Sacramento Kings,116.8,116.2,0.6,116.9,116.4,0.5,14,19,16,10,23,16
Houston Rockets,112.9,112.7,0.2,113.1,112.7,0.3,24,7,18,19,11,17
Miami Heat,113.1,112.8,0.4,110.9,110.7,0.2,23,8,17,24,7,18
Los Angeles Lakers,114.4,114.7,-0.3,112.6,112.7,-0.2,18,15,19,20,11,19
Chicago Bulls,113.5,115.2,-1.7,113.7,115.8,-2.1,21,16,20,18,20,20
Atlanta Hawks,117.6,120.1,-2.4,117.9,120.5,-2.6,10,30,21,6,30,21
Brooklyn Nets,113.6,116.6,-3.0,113.8,116.7,-2.9,20,21,22,17,24,22
Utah Jazz,115.7,118.8,-3.1,116.0,119.2,-3.1,16,25,23,11,25,23
Toronto Raptors,113.9,117.1,-3.2,111.7,115.1,-3.4,19,22,24,21,18,24
Memphis Grizzlies,107.4,113.4,-6.0,105.2,110.9,-5.7,30,10,25,30,8,25
Portland Trail Blazers,108.9,117.7,-8.8,106.8,115.3,-8.6,29,23,26,29,19,26
San Antonio Spurs,109.2,118.0,-8.8,107.3,116.2,-8.9,27,24,26,28,22,27
Detroit Pistons,111.0,119.9,-8.9,110.9,120.0,-9.1,25,29,28,24,29,28
Washington Wizards,110.6,119.8,-9.2,110.4,119.8,-9.5,26,27,29,26,27,29
Charlotte Hornets,109.2,119.8,-10.6,108.7,119.9,-11.2,27,27,30,27,28,30
