Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.2,10.4,117.5,106.6,11.0,2,2,1,8,1,1
Philadelphia 76ers,119.4,110.6,8.9,115.8,107.4,8.4,5,3,2,12,2,2
Oklahoma City Thunder,119.7,112.1,7.6,119.9,112.0,8.0,4,7,3,2,10,3
Minnesota Timberwolves,113.8,108.2,5.5,114.2,108.0,6.2,19,1,5,14,3,4
Denver Nuggets,118.7,112.9,5.8,119.1,113.0,6.1,6,10,4,4,14,5
LA Clippers,118.4,113.0,5.4,118.6,113.2,5.4,8,11,6,6,15,6
New York Knicks,117.6,113.4,4.2,117.9,113.2,4.6,9,13,8,7,15,7
New Orleans Pelicans,116.0,111.6,4.4,116.3,111.8,4.5,14,6,7,11,9,8
Milwaukee Bucks,120.2,116.3,3.9,119.9,116.4,3.5,3,22,9,2,22,9
Indiana Pacers,122.6,120.1,2.5,123.2,120.4,2.7,1,26,10,1,28,10
Houston Rockets,113.6,111.4,2.2,113.8,111.4,2.4,20,5,11,16,8,11
Cleveland Cavaliers,114.2,112.2,2.0,110.6,108.7,1.9,18,8,12,24,4,12
Orlando Magic,112.7,111.2,1.5,112.3,110.6,1.7,22,4,13,19,7,13
Miami Heat,114.8,113.6,1.2,111.2,110.4,0.8,17,14,15,23,6,14
Golden State Warriors,116.3,116.2,0.0,116.8,116.2,0.6,13,21,18,9,19,15
Phoenix Suns,116.5,115.3,1.2,113.4,112.9,0.5,11,16,15,18,13,16
Dallas Mavericks,117.0,115.8,1.2,114.0,113.5,0.5,10,17,15,15,17,16
Sacramento Kings,116.4,115.9,0.4,116.6,116.3,0.3,12,19,17,10,20,18
Toronto Raptors,115.2,115.8,-0.6,111.9,112.7,-0.8,16,17,19,20,11,19
Los Angeles Lakers,112.0,113.0,-1.0,109.3,110.2,-1.0,23,11,20,26,5,20
Atlanta Hawks,118.7,120.3,-1.6,118.8,120.3,-1.6,6,27,21,5,26,21
Brooklyn Nets,115.6,117.2,-1.6,115.6,117.4,-1.8,15,24,21,13,23,22
Chicago Bulls,111.7,114.1,-2.5,111.6,114.2,-2.7,24,15,23,21,18,23
Utah Jazz,113.2,116.9,-3.7,113.5,117.5,-4.0,21,23,24,17,24,24
Memphis Grizzlies,107.7,112.8,-5.0,107.6,112.8,-5.2,29,9,25,29,12,25
Portland Trail Blazers,108.0,116.0,-8.0,107.6,116.3,-8.8,28,20,26,29,20,26
Washington Wizards,111.7,121.9,-10.2,111.3,121.9,-10.6,24,30,27,22,30,27
Charlotte Hornets,110.0,120.7,-10.7,109.9,120.6,-10.7,26,29,28,25,29,28
San Antonio Spurs,107.6,118.8,-11.2,107.9,118.7,-10.8,30,25,30,28,25,29
Detroit Pistons,109.3,120.4,-11.1,109.0,120.3,-11.3,27,28,29,27,26,30
