Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.0,110.9,9.1,118.0,108.2,9.8,3,3,1,5,2,1
Oklahoma City Thunder,119.2,111.8,7.5,116.9,109.2,7.7,6,5,2,9,5,2
New York Knicks,118.1,111.8,6.3,118.3,111.6,6.7,7,5,4,3,9,3
LA Clippers,119.7,113.5,6.2,120.1,113.8,6.3,4,11,5,2,15,4
Philadelphia 76ers,119.5,112.8,6.7,116.6,110.3,6.3,5,8,3,11,7,4
Minnesota Timberwolves,114.4,108.6,5.8,114.7,108.5,6.1,19,1,6,17,3,6
Denver Nuggets,117.8,113.5,4.3,118.1,113.3,4.8,9,11,9,4,14,7
New Orleans Pelicans,117.6,113.1,4.5,115.2,110.4,4.8,10,10,7,15,8,7
Cleveland Cavaliers,115.3,110.8,4.5,109.9,105.6,4.4,16,2,7,25,1,9
Milwaukee Bucks,120.5,116.6,4.0,117.9,114.2,3.7,2,19,10,6,17,10
Phoenix Suns,118.0,115.0,3.0,115.6,113.1,2.5,8,16,11,13,13,11
Indiana Pacers,121.0,119.5,1.5,121.6,119.8,1.8,1,26,12,1,26,12
Orlando Magic,112.5,111.6,0.9,109.8,108.8,1.1,24,4,13,26,4,13
Houston Rockets,113.4,112.4,0.9,113.5,112.5,1.0,20,7,13,18,12,14
Sacramento Kings,116.7,116.0,0.7,116.7,116.1,0.6,14,17,15,10,20,15
Golden State Warriors,117.3,117.7,-0.4,117.9,117.8,0.2,11,22,16,6,24,16
Los Angeles Lakers,113.4,114.5,-1.1,111.3,112.2,-0.9,20,14,18,21,11,17
Dallas Mavericks,117.2,118.0,-0.8,115.3,116.2,-1.0,12,23,17,14,22,18
Brooklyn Nets,115.1,116.2,-1.1,115.2,116.3,-1.2,17,18,18,15,23,19
Miami Heat,113.1,114.2,-1.2,110.4,111.9,-1.5,22,13,20,24,10,20
Toronto Raptors,114.5,116.6,-2.0,111.9,114.0,-2.1,18,19,22,20,16,21
Chicago Bulls,113.0,114.6,-1.7,113.0,115.3,-2.3,23,15,21,19,19,22
Utah Jazz,115.5,118.1,-2.6,116.0,118.6,-2.7,15,24,23,12,25,23
Atlanta Hawks,117.1,119.7,-2.6,117.3,120.1,-2.8,13,27,23,8,27,24
Memphis Grizzlies,107.6,112.9,-5.3,105.0,110.1,-5.2,30,9,25,30,6,25
Portland Trail Blazers,108.9,116.9,-8.0,106.1,114.2,-8.1,29,21,26,29,17,26
Washington Wizards,111.6,120.0,-8.4,111.1,120.1,-9.0,25,28,27,22,27,27
San Antonio Spurs,109.4,118.4,-9.0,107.0,116.1,-9.1,28,25,28,28,20,28
Detroit Pistons,110.8,120.3,-9.5,110.6,120.3,-9.7,26,29,29,23,29,29
Charlotte Hornets,109.6,121.5,-11.9,109.3,121.6,-12.3,27,30,30,27,30,30
