Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.5,9.7,118.1,108.0,10.2,2,2,1,5,2,1
Oklahoma City Thunder,119.5,112.0,7.5,117.3,109.6,7.7,5,5,2,9,5,2
New York Knicks,118.2,112.1,6.1,118.4,112.1,6.3,8,6,3,4,10,3
LA Clippers,120.1,114.1,6.0,120.5,114.4,6.1,3,13,4,2,16,4
Minnesota Timberwolves,114.2,108.5,5.8,114.5,108.4,6.1,19,1,5,17,3,4
New Orleans Pelicans,118.0,112.8,5.2,115.8,110.3,5.5,10,8,7,13,6,6
Cleveland Cavaliers,115.7,110.5,5.3,110.6,105.6,4.9,16,2,6,24,1,7
Denver Nuggets,118.2,113.6,4.5,118.5,113.6,4.9,8,11,9,3,14,7
Philadelphia 76ers,118.8,113.6,5.2,116.0,111.2,4.8,6,11,7,12,8,9
Milwaukee Bucks,120.0,116.5,3.6,117.5,114.2,3.3,4,18,10,8,15,10
Phoenix Suns,118.2,114.8,3.4,115.8,113.0,2.8,8,15,11,13,13,11
Indiana Pacers,120.9,119.3,1.6,121.4,119.7,1.7,1,26,12,1,26,12
Golden State Warriors,117.4,116.8,0.6,117.9,116.8,1.1,12,20,14,7,24,13
Houston Rockets,113.5,112.5,1.0,113.6,112.5,1.1,21,7,13,18,12,13
Orlando Magic,112.2,111.6,0.6,109.7,109.0,0.7,24,4,14,26,4,15
Sacramento Kings,116.7,116.5,0.2,116.7,116.6,0.1,14,18,16,10,23,16
Dallas Mavericks,117.2,117.6,-0.4,115.4,115.9,-0.5,13,22,17,15,20,17
Los Angeles Lakers,113.6,114.4,-0.8,111.5,112.2,-0.7,20,14,19,21,11,18
Miami Heat,113.0,113.3,-0.4,110.4,111.2,-0.8,23,9,17,25,8,19
Brooklyn Nets,115.0,116.2,-1.2,115.1,116.3,-1.2,17,17,20,16,22,20
Utah Jazz,115.8,118.0,-2.1,116.3,118.3,-2.0,15,24,22,11,25,21
Chicago Bulls,113.1,114.8,-1.7,113.1,115.3,-2.2,22,15,21,19,18,22
Atlanta Hawks,117.7,120.0,-2.4,118.0,120.4,-2.4,11,28,23,6,28,23
Toronto Raptors,114.3,117.6,-3.3,111.9,115.3,-3.4,18,22,24,20,18,24
Memphis Grizzlies,107.3,113.6,-6.3,104.9,110.9,-6.0,30,11,25,30,7,25
Portland Trail Blazers,109.2,117.3,-8.1,106.7,114.7,-8.0,28,21,26,29,17,26
San Antonio Spurs,109.2,118.2,-9.0,107.0,116.0,-9.0,28,25,28,28,21,27
Detroit Pistons,111.4,120.5,-9.0,111.3,120.5,-9.2,25,29,28,22,29,28
Washington Wizards,111.1,119.9,-8.8,110.7,120.0,-9.4,26,27,27,23,27,29
Charlotte Hornets,109.6,121.4,-11.8,109.3,121.6,-12.3,27,30,30,27,30,30
