Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,119.4,109.8,9.7,112.5,109.0,3.5,5,3,1,5,6,1
Philadelphia 76ers,120.7,111.0,9.7,111.1,107.9,3.2,2,6,1,18,2,2
Oklahoma City Thunder,117.2,109.8,7.4,111.5,109.1,2.4,10,3,3,13,8,3
Denver Nuggets,117.9,112.3,5.6,112.0,109.9,2.2,8,10,6,8,10,5
LA Clippers,118.0,111.7,6.2,113.4,111.2,2.2,6,7,5,2,16,5
Minnesota Timberwolves,113.4,106.7,6.7,108.7,106.5,2.2,17,1,4,27,1,5
Milwaukee Bucks,120.5,115.4,5.1,114.3,112.5,1.8,3,20,7,1,26,7
New York Knicks,117.4,113.7,3.7,113.2,111.9,1.4,9,14,8,3,22,8
Orlando Magic,113.2,109.8,3.5,110.1,108.9,1.2,18,3,9,19,4,9
Houston Rockets,113.1,110.4,2.7,111.6,110.7,0.9,19,5,10,11,11,10
New Orleans Pelicans,115.0,112.8,2.2,112.4,111.6,0.7,14,11,11,6,19,11
Indiana Pacers,122.5,121.2,1.3,111.7,111.2,0.4,1,29,12,10,16,12
Phoenix Suns,116.2,115.0,1.3,111.3,111.0,0.3,12,18,12,14,14,13
Miami Heat,114.6,113.6,1.0,109.2,108.9,0.3,15,13,14,25,4,13
Atlanta Hawks,119.6,119.2,0.4,112.4,112.2,0.2,4,27,17,6,24,15
Brooklyn Nets,116.0,115.6,0.5,111.2,111.0,0.2,13,21,16,16,14,15
Golden State Warriors,114.3,114.4,-0.1,109.1,109.0,0.1,16,15,19,26,6,17
Dallas Mavericks,118.0,117.4,0.6,111.8,111.7,0.1,6,23,15,9,21,17
Sacramento Kings,116.3,116.2,0.0,112.8,112.8,-0.0,11,22,18,4,27,19
Cleveland Cavaliers,111.9,112.1,-0.2,108.3,108.3,-0.1,24,8,20,28,3,20
Los Angeles Lakers,111.7,112.1,-0.3,111.2,111.4,-0.2,25,8,21,16,18,21
Toronto Raptors,112.8,114.5,-1.7,111.6,112.2,-0.6,20,16,22,11,24,22
Chicago Bulls,112.0,115.0,-3.0,109.8,111.0,-1.2,23,18,23,20,14,23
Portland Trail Blazers,107.7,114.5,-6.8,106.8,109.1,-2.3,27,16,25,30,8,24
Memphis Grizzlies,106.4,112.8,-6.4,109.3,111.6,-2.3,30,11,24,24,19,24
Utah Jazz,110.8,118.1,-7.3,109.4,112.1,-2.7,26,24,26,22,23,26
Charlotte Hornets,112.1,120.3,-8.2,108.2,110.9,-2.7,21,28,27,29,12,26
Washington Wizards,112.1,121.4,-9.4,111.3,114.5,-3.3,21,30,28,14,30,28
San Antonio Spurs,106.8,118.1,-11.3,109.4,113.3,-3.9,29,24,29,22,28,29
Detroit Pistons,107.4,119.0,-11.6,109.7,113.8,-4.1,28,26,30,21,29,30
