Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.6,9.5,118.1,108.2,9.9,2,3,1,6,2,1
Oklahoma City Thunder,119.5,112.0,7.5,117.2,109.6,7.6,5,5,2,9,5,2
Minnesota Timberwolves,114.7,108.6,6.1,115.0,108.5,6.5,17,1,3,16,3,3
LA Clippers,120.1,114.1,6.0,120.4,114.4,6.0,3,13,4,2,16,4
New York Knicks,118.1,112.4,5.8,118.3,112.4,5.9,8,6,5,3,10,5
Cleveland Cavaliers,115.9,110.2,5.7,110.8,105.4,5.3,15,2,6,24,1,6
New Orleans Pelicans,118.1,113.3,4.8,115.9,110.8,5.1,8,8,8,14,6,7
Philadelphia 76ers,118.9,113.9,5.0,116.1,111.5,4.6,6,11,7,12,9,8
Denver Nuggets,117.8,114.0,3.9,118.2,113.9,4.3,11,12,9,4,14,9
Milwaukee Bucks,120.0,116.3,3.7,117.6,114.2,3.4,4,18,10,8,15,10
Phoenix Suns,118.3,114.8,3.6,116.0,112.9,3.0,7,15,11,13,13,11
Golden State Warriors,117.6,116.6,1.0,118.1,116.5,1.6,12,20,13,6,24,12
Indiana Pacers,120.7,119.5,1.2,121.1,119.9,1.2,1,26,12,1,26,13
Orlando Magic,112.5,111.6,0.9,110.1,109.1,1.0,24,4,14,26,4,14
Houston Rockets,113.4,112.5,0.9,113.4,112.5,0.9,21,7,14,18,12,15
Sacramento Kings,117.0,116.2,0.8,117.0,116.3,0.7,14,17,16,10,21,16
Dallas Mavericks,117.4,117.6,-0.2,115.6,115.8,-0.1,13,23,17,15,20,17
Los Angeles Lakers,114.0,114.6,-0.6,112.0,112.4,-0.4,20,14,19,20,10,18
Miami Heat,113.0,113.3,-0.4,110.4,111.2,-0.8,23,8,18,25,7,19
Brooklyn Nets,114.7,116.3,-1.7,114.8,116.4,-1.6,17,18,21,17,23,20
Chicago Bulls,113.3,114.8,-1.5,113.3,115.5,-2.1,22,15,20,19,19,21
Atlanta Hawks,117.9,120.0,-2.2,118.2,120.4,-2.2,10,28,22,4,28,22
Utah Jazz,115.7,118.1,-2.4,116.2,118.5,-2.3,16,24,23,11,25,23
Toronto Raptors,114.2,117.4,-3.2,111.9,115.1,-3.2,19,21,24,21,18,24
Memphis Grizzlies,107.5,113.8,-6.4,105.1,111.2,-6.0,30,10,25,30,7,25
Portland Trail Blazers,109.3,117.4,-8.1,106.8,114.9,-8.1,27,21,26,29,17,26
Detroit Pistons,111.6,120.4,-8.7,111.5,120.5,-9.0,25,29,27,22,29,27
San Antonio Spurs,109.2,118.4,-9.2,107.2,116.3,-9.2,28,25,29,28,21,28
Washington Wizards,111.2,119.9,-8.7,110.9,120.0,-9.2,26,27,27,23,27,28
Charlotte Hornets,109.1,121.4,-12.3,108.7,121.5,-12.8,29,30,30,27,30,30
