Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.2,110.6,11.6,121.0,108.9,12.0,1,3,1,1,4,1
Oklahoma City Thunder,118.9,111.8,7.1,117.4,110.2,7.1,3,6,2,6,6,2
Minnesota Timberwolves,114.7,108.1,6.6,114.8,107.9,6.9,18,1,3,15,1,3
New Orleans Pelicans,117.0,111.5,5.6,115.5,109.6,5.8,10,4,4,13,5,4
New York Knicks,117.0,112.0,5.1,117.1,111.9,5.2,10,8,5,9,8,5
Denver Nuggets,117.5,112.8,4.6,117.8,112.9,4.9,7,10,6,4,12,6
Milwaukee Bucks,118.7,115.1,3.6,117.2,113.5,3.7,4,16,7,7,15,7
LA Clippers,118.7,115.2,3.5,119.1,115.4,3.6,4,17,8,3,20,8
Cleveland Cavaliers,114.9,111.6,3.4,111.6,108.3,3.3,16,5,9,21,2,9
Phoenix Suns,117.2,114.3,3.0,115.7,113.0,2.8,9,13,10,12,13,10
Orlando Magic,112.8,110.4,2.4,110.9,108.6,2.3,23,2,11,23,3,11
Golden State Warriors,116.9,115.0,1.9,117.2,115.0,2.2,12,14,14,7,17,12
Indiana Pacers,119.9,117.8,2.1,120.2,118.1,2.2,2,25,13,2,25,12
Philadelphia 76ers,116.2,114.0,2.2,114.4,112.4,2.0,14,12,12,16,11,14
Dallas Mavericks,117.7,115.8,1.8,116.3,114.5,1.8,6,21,15,11,16,15
Houston Rockets,113.6,112.0,1.6,113.7,112.0,1.6,20,8,16,18,9,16
Sacramento Kings,116.3,115.2,1.0,116.4,115.3,1.1,13,17,18,10,19,17
Miami Heat,113.1,111.8,1.2,111.3,110.4,0.9,22,6,17,22,7,18
Los Angeles Lakers,115.1,115.0,0.1,113.7,113.3,0.4,15,14,19,18,14,19
Atlanta Hawks,117.3,118.7,-1.4,117.6,119.0,-1.4,8,27,20,5,27,20
Chicago Bulls,113.8,115.7,-1.8,113.9,116.2,-2.3,19,20,21,17,24,21
Brooklyn Nets,113.2,115.5,-2.3,113.3,115.7,-2.4,21,19,22,20,22,22
Utah Jazz,114.8,119.1,-4.3,115.0,119.5,-4.5,17,30,23,14,30,23
Toronto Raptors,112.0,117.6,-5.6,110.2,116.1,-5.8,24,24,24,24,23,24
San Antonio Spurs,109.5,116.7,-7.3,107.9,115.1,-7.2,26,22,25,27,18,25
Memphis Grizzlies,106.6,113.9,-7.3,104.8,112.1,-7.3,30,11,25,30,10,26
Portland Trail Blazers,108.4,117.3,-8.8,106.7,115.6,-8.8,28,23,27,29,21,27
Detroit Pistons,109.5,118.3,-8.8,109.4,118.4,-9.0,26,26,27,26,26,28
Washington Wizards,110.0,119.0,-9.0,109.8,119.2,-9.5,25,28,29,25,28,29
Charlotte Hornets,108.1,119.0,-10.9,107.7,119.3,-11.6,29,28,30,28,29,30
