Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,118.3,109.6,8.7,119.2,109.2,10.0,6,4,2,2,7,1
Philadelphia 76ers,121.2,110.9,10.3,115.8,106.0,9.8,2,7,1,6,2,2
Oklahoma City Thunder,117.6,110.6,7.0,113.2,106.4,6.8,7,5,3,14,3,3
Minnesota Timberwolves,113.3,106.6,6.7,108.1,101.7,6.4,18,1,4,23,1,4
Denver Nuggets,117.3,112.6,4.7,113.6,108.4,5.3,8,10,6,12,6,5
LA Clippers,115.4,110.6,4.8,115.5,111.2,4.3,12,5,5,7,13,6
Milwaukee Bucks,120.2,115.4,4.7,120.0,115.7,4.3,3,20,6,1,25,6
Orlando Magic,113.8,109.5,4.3,113.6,109.5,4.1,17,3,8,12,10,8
New York Knicks,117.3,113.3,4.0,117.0,113.1,3.9,8,13,9,4,17,9
Houston Rockets,111.4,107.4,4.0,111.7,107.9,3.8,24,2,9,18,5,10
Brooklyn Nets,116.9,115.0,2.0,112.3,110.0,2.3,10,19,13,16,12,11
Indiana Pacers,122.4,120.1,2.3,117.4,115.4,2.1,1,28,11,3,24,12
Dallas Mavericks,118.5,116.4,2.2,113.7,112.3,1.4,5,23,12,11,16,13
New Orleans Pelicans,114.1,113.1,1.0,114.4,113.4,1.0,15,12,16,9,19,14
Golden State Warriors,114.0,114.2,-0.2,110.1,109.4,0.7,16,15,19,21,9,15
Miami Heat,114.7,113.5,1.2,109.9,109.3,0.6,13,14,14,22,8,16
Atlanta Hawks,118.7,118.8,-0.1,114.1,113.7,0.5,4,27,18,10,20,17
Phoenix Suns,116.6,115.4,1.2,116.9,116.5,0.4,11,20,14,5,26,18
Los Angeles Lakers,112.2,111.8,0.4,112.2,112.1,0.1,21,9,17,17,15,20
Sacramento Kings,114.6,114.9,-0.2,115.4,115.3,0.1,14,17,19,8,23,20
Cleveland Cavaliers,111.1,111.5,-0.5,106.7,106.7,0.1,25,8,21,28,4,20
Toronto Raptors,112.7,114.9,-2.2,112.8,114.9,-2.1,19,17,22,15,21,22
Chicago Bulls,111.6,115.7,-4.1,106.9,111.2,-4.3,23,22,23,26,13,23
Memphis Grizzlies,106.5,112.7,-6.2,106.3,113.1,-6.8,30,11,24,29,17,24
Portland Trail Blazers,107.2,114.2,-7.0,101.9,109.5,-7.5,27,15,25,30,10,25
Charlotte Hornets,112.6,120.4,-7.8,107.7,115.1,-7.5,20,29,27,24,22,25
Utah Jazz,110.4,118.1,-7.6,110.7,119.0,-8.3,26,25,26,20,28,27
Washington Wizards,111.8,121.4,-9.6,111.7,121.0,-9.3,22,30,28,18,30,28
San Antonio Spurs,107.0,117.3,-10.3,107.4,117.1,-9.7,28,24,29,25,27,29
Detroit Pistons,106.9,118.7,-11.8,106.9,119.0,-12.1,29,26,30,26,28,30
