Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.9,9.7,117.9,107.5,10.4,3,3,1,7,1,1
Oklahoma City Thunder,120.2,111.0,9.2,120.5,111.0,9.5,4,4,2,3,7,2
Philadelphia 76ers,119.3,110.6,8.7,115.7,107.5,8.2,5,2,3,12,1,3
Minnesota Timberwolves,114.0,108.4,5.6,114.5,108.0,6.5,20,1,4,15,3,4
Denver Nuggets,118.6,113.0,5.5,118.9,113.0,5.9,7,9,5,5,11,5
LA Clippers,119.0,113.7,5.3,119.3,114.0,5.3,6,14,6,4,16,6
New Orleans Pelicans,116.9,111.9,5.0,117.2,111.9,5.3,12,6,7,10,9,6
Milwaukee Bucks,121.1,116.3,4.8,121.0,116.3,4.7,2,18,8,2,20,8
New York Knicks,117.6,113.3,4.3,117.8,113.2,4.6,9,12,9,8,14,9
Indiana Pacers,122.0,119.3,2.8,122.4,119.5,2.9,1,26,10,1,26,10
Cleveland Cavaliers,114.1,112.0,2.2,110.6,108.6,2.0,19,7,11,24,4,11
Houston Rockets,113.2,112.1,1.0,113.3,112.1,1.3,21,8,14,18,10,12
Orlando Magic,112.2,111.2,1.0,111.9,110.7,1.2,23,5,14,21,6,13
Phoenix Suns,117.2,115.2,2.0,114.2,113.1,1.1,11,16,12,17,13,14
Miami Heat,114.5,113.2,1.4,111.2,110.2,1.0,17,10,13,23,5,15
Sacramento Kings,116.4,115.9,0.5,116.6,116.2,0.4,14,17,17,11,19,16
Dallas Mavericks,117.3,116.3,0.9,114.5,114.1,0.4,10,18,16,15,17,16
Golden State Warriors,116.8,117.8,-1.0,117.3,117.8,-0.5,13,24,18,9,24,18
Los Angeles Lakers,112.1,113.6,-1.5,109.5,111.0,-1.5,24,13,19,25,7,19
Toronto Raptors,115.4,116.9,-1.5,112.2,113.9,-1.7,15,21,19,20,15,20
Brooklyn Nets,115.3,117.0,-1.8,115.3,117.2,-1.9,16,22,21,13,22,21
Atlanta Hawks,117.9,120.4,-2.5,118.1,120.5,-2.4,8,27,24,6,27,22
Chicago Bulls,112.5,114.7,-2.2,112.4,114.9,-2.5,22,15,22,19,18,23
Utah Jazz,114.4,116.7,-2.3,114.7,117.2,-2.6,18,20,23,14,22,24
Memphis Grizzlies,107.8,113.2,-5.4,107.7,113.0,-5.3,29,10,25,29,11,25
San Antonio Spurs,109.0,118.0,-9.0,109.1,118.0,-8.9,27,25,26,26,25,26
Washington Wizards,111.7,120.8,-9.1,111.3,120.8,-9.5,25,29,27,22,29,27
Portland Trail Blazers,107.1,117.0,-9.9,106.7,117.2,-10.5,30,22,28,30,22,28
Detroit Pistons,109.4,120.6,-11.2,109.1,120.6,-11.5,26,28,29,26,28,29
Charlotte Hornets,108.9,120.8,-11.9,108.8,120.9,-12.1,28,29,30,28,30,30
