Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,116.2,107.6,8.6,116.7,106.6,10.1,8,4,1,8,2,1
Philadelphia 76ers,120.2,111.6,8.6,120.7,110.8,9.9,2,10,1,2,9,2
Oklahoma City Thunder,117.9,109.6,8.3,117.9,109.9,7.9,6,7,3,6,6,3
Minnesota Timberwolves,113.2,106.9,6.3,113.6,106.7,6.9,13,2,4,14,3,4
Orlando Magic,112.6,107.0,5.6,112.2,106.5,5.7,15,3,5,16,1,5
Denver Nuggets,115.6,110.9,4.6,116.4,111.7,4.7,10,9,7,9,11,6
New York Knicks,113.7,109.5,4.2,113.8,109.4,4.5,11,6,8,13,5,7
Houston Rockets,111.9,106.8,5.1,112.0,107.6,4.5,21,1,6,19,4,7
Atlanta Hawks,119.4,117.1,2.3,119.9,116.5,3.3,3,24,13,3,23,9
Phoenix Suns,118.0,113.8,4.1,118.1,115.1,3.0,4,18,9,4,19,10
Indiana Pacers,122.5,119.3,3.2,122.5,119.9,2.7,1,28,10,1,30,11
Milwaukee Bucks,117.8,115.1,2.7,117.7,115.1,2.6,7,20,12,7,19,12
LA Clippers,112.0,109.1,2.8,111.5,109.9,1.6,20,5,11,21,6,13
Miami Heat,112.1,110.0,2.1,111.6,110.2,1.4,18,8,14,20,8,14
Golden State Warriors,113.0,113.0,0.1,113.9,112.6,1.3,14,16,19,12,14,15
Brooklyn Nets,115.8,115.5,0.4,116.3,115.3,1.0,9,22,16,10,22,16
New Orleans Pelicans,112.2,111.8,0.4,112.2,111.4,0.8,16,11,16,16,10,17
Dallas Mavericks,118.0,117.3,0.7,118.0,118.1,-0.2,4,25,15,5,25,18
Sacramento Kings,113.6,113.4,0.2,114.0,114.3,-0.3,12,17,18,11,17,19
Toronto Raptors,111.6,112.1,-0.5,111.5,111.9,-0.4,23,12,20,21,12,20
Cleveland Cavaliers,110.6,112.6,-2.0,110.6,111.9,-1.2,24,14,22,25,12,21
Los Angeles Lakers,110.5,112.4,-1.9,110.8,112.8,-2.0,25,13,21,23,15,22
Chicago Bulls,109.3,115.2,-5.9,109.1,115.2,-6.0,26,21,23,26,21,23
Utah Jazz,112.1,118.3,-6.2,112.2,119.3,-7.1,18,26,24,16,28,24
Charlotte Hornets,112.2,120.1,-7.9,112.1,119.8,-7.7,16,30,27,18,29,25
Washington Wizards,111.8,119.3,-7.4,110.8,118.8,-7.9,22,28,25,23,26,26
Detroit Pistons,108.8,116.7,-7.9,108.3,116.6,-8.3,27,23,27,27,24,27
Portland Trail Blazers,105.1,112.8,-7.7,104.3,113.2,-8.9,30,15,26,30,16,28
Memphis Grizzlies,105.7,114.0,-8.3,105.5,114.8,-9.3,29,19,29,29,18,29
San Antonio Spurs,106.3,119.0,-12.7,106.6,119.0,-12.4,28,27,30,28,27,30
