Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.5,9.7,117.6,107.2,10.4,3,2,1,7,1,1
Oklahoma City Thunder,119.8,111.1,8.7,120.2,111.1,9.1,4,4,2,3,8,2
Philadelphia 76ers,119.5,110.9,8.7,116.1,107.8,8.3,5,3,2,12,2,3
Minnesota Timberwolves,114.0,108.4,5.6,114.5,108.0,6.4,19,1,4,16,3,4
Denver Nuggets,118.6,113.0,5.5,118.8,113.0,5.9,7,10,5,5,12,5
LA Clippers,119.0,113.7,5.3,119.3,114.0,5.3,6,14,6,4,16,6
New Orleans Pelicans,117.0,112.3,4.6,117.3,112.2,5.0,12,7,8,9,9,7
Milwaukee Bucks,121.1,116.3,4.8,120.9,116.4,4.6,2,18,7,2,20,8
New York Knicks,117.4,113.4,4.0,117.6,113.3,4.4,10,12,9,7,14,9
Cleveland Cavaliers,114.0,111.4,2.6,110.6,108.2,2.4,19,6,10,24,4,10
Indiana Pacers,121.6,119.6,2.0,121.9,119.8,2.1,1,26,11,1,26,11
Orlando Magic,112.2,111.1,1.1,112.0,110.6,1.4,22,4,14,19,6,12
Phoenix Suns,117.2,115.2,2.0,114.3,113.1,1.2,11,16,11,17,13,13
Houston Rockets,113.3,112.5,0.8,113.6,112.4,1.1,21,8,16,18,10,14
Miami Heat,114.0,112.6,1.4,110.7,109.8,1.0,19,9,13,23,5,15
Dallas Mavericks,117.5,116.4,1.1,114.8,114.2,0.7,8,20,14,14,17,16
Sacramento Kings,116.4,115.9,0.5,116.5,116.1,0.4,14,17,17,11,19,17
Golden State Warriors,116.5,117.7,-1.2,117.0,117.8,-0.8,13,25,18,10,25,18
Los Angeles Lakers,112.1,113.4,-1.3,109.6,110.7,-1.1,23,12,19,25,7,19
Utah Jazz,114.7,116.4,-1.6,115.0,116.8,-1.7,16,20,20,13,22,20
Brooklyn Nets,114.7,116.4,-1.8,114.8,116.6,-1.8,16,20,22,14,21,21
Toronto Raptors,114.8,116.6,-1.7,111.8,113.6,-1.8,15,22,21,21,15,21
Atlanta Hawks,117.5,119.6,-2.1,117.6,119.8,-2.2,8,26,23,7,26,23
Chicago Bulls,112.0,114.6,-2.6,112.0,114.9,-2.9,24,15,24,19,18,24
Memphis Grizzlies,108.0,113.0,-5.0,107.8,112.8,-5.0,29,10,25,29,11,25
San Antonio Spurs,108.5,117.5,-9.0,108.5,117.5,-9.1,28,24,26,28,24,26
Washington Wizards,111.9,121.1,-9.2,111.4,121.2,-9.8,25,30,27,22,30,27
Portland Trail Blazers,107.1,117.0,-9.9,106.8,117.1,-10.3,30,23,28,30,23,28
Detroit Pistons,109.9,120.6,-10.7,109.6,120.6,-11.1,26,28,29,25,28,29
Charlotte Hornets,108.9,120.8,-11.9,108.8,120.9,-12.1,27,29,30,27,29,30
