Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.2,110.2,11.0,119.7,108.2,11.4,1,2,1,2,2,1
Oklahoma City Thunder,119.3,111.7,7.6,117.6,110.0,7.6,3,5,2,5,6,2
Minnesota Timberwolves,114.2,108.3,6.0,114.5,108.2,6.3,18,1,3,16,2,3
New Orleans Pelicans,117.7,111.7,6.0,115.8,109.7,6.1,6,5,3,13,5,4
Denver Nuggets,117.6,113.1,4.5,117.9,113.0,4.8,8,10,5,4,13,5
LA Clippers,119.0,114.5,4.5,119.3,114.6,4.6,5,14,5,3,16,6
Cleveland Cavaliers,115.2,110.9,4.3,111.2,107.0,4.2,16,3,7,23,1,7
New York Knicks,116.6,112.7,3.9,116.8,112.7,4.1,14,8,8,10,12,8
Milwaukee Bucks,119.1,115.2,3.9,117.1,113.4,3.7,4,17,8,7,15,9
Philadelphia 76ers,117.1,114.0,3.2,115.1,112.1,3.0,9,12,10,15,9,10
Phoenix Suns,117.0,114.0,3.1,115.2,112.4,2.7,10,12,11,14,11,11
Golden State Warriors,116.8,115.5,1.3,117.1,115.4,1.7,12,18,14,7,18,12
Indiana Pacers,120.1,118.6,1.5,120.5,119.0,1.5,2,25,12,1,25,13
Orlando Magic,112.6,111.3,1.4,110.5,109.2,1.3,23,4,13,25,4,14
Houston Rockets,112.5,112.4,0.1,112.7,112.3,0.4,24,7,18,20,10,16
Sacramento Kings,116.8,116.5,0.4,117.0,116.6,0.4,12,20,16,9,24,16
Dallas Mavericks,117.7,117.3,0.4,116.3,115.9,0.4,6,22,16,11,21,16
Miami Heat,113.3,112.8,0.6,111.3,111.0,0.3,22,9,15,22,7,18
Los Angeles Lakers,115.0,115.1,-0.2,113.4,113.3,0.1,17,15,19,19,14,19
Atlanta Hawks,117.0,118.8,-1.8,117.3,119.1,-1.9,10,26,21,6,26,20
Chicago Bulls,113.5,115.1,-1.6,113.6,115.5,-1.9,20,15,20,18,19,20
Brooklyn Nets,113.7,115.7,-2.0,113.9,116.0,-2.0,19,19,22,17,23,22
Utah Jazz,115.6,118.9,-3.2,115.9,119.3,-3.4,15,27,23,12,28,23
Toronto Raptors,113.5,117.5,-4.0,111.5,115.6,-4.2,20,23,24,21,20,24
Memphis Grizzlies,106.8,113.5,-6.7,104.8,111.4,-6.6,30,11,25,30,8,25
Portland Trail Blazers,109.0,116.8,-7.7,107.2,114.9,-7.8,28,21,26,29,17,26
San Antonio Spurs,109.8,117.7,-7.9,108.1,115.9,-7.8,27,24,27,27,21,26
Detroit Pistons,110.8,119.4,-8.6,110.8,119.5,-8.7,25,29,28,24,29,28
Washington Wizards,110.7,119.5,-8.8,110.5,119.7,-9.1,26,30,29,25,30,29
Charlotte Hornets,108.6,119.0,-10.4,108.1,119.2,-11.1,29,28,30,27,27,30
