Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,116.9,107.2,9.7,117.3,106.5,10.8,9,2,1,9,2,1
Philadelphia 76ers,120.0,112.3,7.8,120.5,111.7,8.8,2,14,3,2,10,2
Oklahoma City Thunder,117.6,109.1,8.5,117.9,109.5,8.4,5,5,2,6,5,3
Minnesota Timberwolves,112.3,105.9,6.4,112.6,105.5,7.1,20,1,4,19,1,4
Orlando Magic,113.9,107.6,6.2,113.2,107.3,5.9,14,3,5,17,3,5
New York Knicks,114.3,108.9,5.4,114.2,108.9,5.2,11,4,6,13,4,6
Denver Nuggets,117.1,112.2,4.9,118.2,113.0,5.2,8,13,7,5,15,6
Houston Rockets,113.7,110.3,3.4,113.7,110.5,3.2,16,6,9,14,6,8
Phoenix Suns,117.5,113.9,3.6,117.9,115.4,2.5,6,18,8,6,20,9
LA Clippers,113.6,110.4,3.2,113.3,111.0,2.3,17,7,10,16,7,10
Milwaukee Bucks,117.5,115.1,2.4,117.5,115.3,2.1,6,20,11,8,19,11
Indiana Pacers,122.6,120.2,2.3,122.6,120.8,1.8,1,29,12,1,30,12
Miami Heat,113.9,111.8,2.1,113.4,111.7,1.7,14,8,13,15,10,13
Brooklyn Nets,116.8,115.8,1.0,117.2,115.8,1.4,10,22,15,10,22,14
Atlanta Hawks,118.7,117.9,0.8,119.1,117.7,1.4,3,26,16,3,24,14
Golden State Warriors,113.9,113.6,0.2,114.8,113.4,1.3,14,17,18,11,16,16
New Orleans Pelicans,112.8,112.1,0.7,112.9,111.6,1.3,18,11,17,18,9,16
Dallas Mavericks,118.5,117.4,1.1,118.4,117.9,0.5,4,25,14,4,25,18
Cleveland Cavaliers,110.8,111.8,-1.0,110.6,111.1,-0.5,24,8,21,24,8,19
Toronto Raptors,111.4,112.1,-0.7,111.3,111.8,-0.6,22,11,19,21,12,20
Sacramento Kings,114.1,114.8,-0.7,114.6,115.5,-1.0,12,19,19,12,21,21
Los Angeles Lakers,111.0,112.6,-1.6,111.1,112.8,-1.7,23,15,22,23,14,22
Chicago Bulls,108.8,115.2,-6.4,108.5,115.0,-6.5,26,21,23,26,18,23
Utah Jazz,110.4,117.2,-6.8,110.5,118.2,-7.7,25,23,24,25,26,24
Portland Trail Blazers,105.2,112.1,-6.9,104.8,112.6,-7.8,30,11,25,30,13,25
Memphis Grizzlies,106.0,113.1,-7.1,105.8,113.7,-7.9,29,16,26,29,17,26
Washington Wizards,112.2,120.1,-7.9,111.3,119.6,-8.3,21,28,27,21,28,27
Charlotte Hornets,112.5,121.0,-8.4,112.3,120.7,-8.3,19,30,28,20,29,27
Detroit Pistons,108.6,117.3,-8.8,108.1,117.4,-9.3,27,24,29,27,23,29
San Antonio Spurs,107.4,119.3,-12.0,107.4,118.9,-11.5,28,27,30,28,27,30
