Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,118.2,109.2,9.0,119.1,108.8,10.3,6,3,2,2,7,1
Philadelphia 76ers,121.2,110.9,10.3,115.8,106.1,9.8,2,6,1,7,2,2
Oklahoma City Thunder,117.6,110.6,7.0,113.1,106.4,6.7,7,5,3,13,3,3
Minnesota Timberwolves,113.3,106.6,6.7,108.2,101.8,6.4,17,1,4,23,1,4
Denver Nuggets,117.3,112.6,4.7,113.6,108.3,5.2,9,10,7,12,5,5
LA Clippers,116.5,111.0,5.5,116.5,111.5,5.0,11,7,5,5,14,6
Milwaukee Bucks,120.5,115.6,4.8,120.5,116.0,4.5,3,21,6,1,25,7
Orlando Magic,113.2,109.8,3.5,113.1,109.6,3.5,18,4,8,13,9,8
Houston Rockets,111.9,108.4,3.5,112.1,108.6,3.4,22,2,8,18,6,9
New York Knicks,117.4,114.5,3.0,117.3,114.2,3.1,8,16,10,4,20,10
Brooklyn Nets,116.9,115.0,2.0,112.4,110.1,2.3,10,19,14,16,12,11
New Orleans Pelicans,114.9,112.6,2.3,115.1,113.0,2.1,14,10,11,9,17,12
Indiana Pacers,122.4,120.1,2.3,117.4,115.4,2.0,1,28,11,3,24,13
Dallas Mavericks,118.5,116.4,2.2,113.7,112.3,1.4,5,23,13,11,16,14
Sacramento Kings,115.2,114.5,0.7,115.8,114.9,0.9,13,16,17,7,21,15
Golden State Warriors,114.3,114.4,-0.1,110.6,109.9,0.8,16,14,19,20,10,16
Miami Heat,114.7,113.5,1.2,109.9,109.4,0.5,15,13,16,22,8,17
Atlanta Hawks,118.7,118.8,-0.1,114.1,113.7,0.4,4,27,19,10,19,18
Phoenix Suns,116.2,115.0,1.3,116.4,116.1,0.3,12,19,15,6,26,19
Los Angeles Lakers,112.2,111.8,0.4,112.2,112.2,0.0,21,9,18,17,15,20
Cleveland Cavaliers,111.1,111.5,-0.5,106.7,106.7,0.0,25,8,21,28,4,20
Toronto Raptors,112.7,114.9,-2.2,112.7,114.9,-2.1,19,18,22,15,21,22
Chicago Bulls,111.6,115.7,-4.1,106.9,111.2,-4.3,23,22,23,26,13,23
Memphis Grizzlies,106.5,112.7,-6.2,106.3,113.1,-6.8,30,12,24,29,18,24
Portland Trail Blazers,107.7,114.5,-6.8,102.5,110.0,-7.4,27,16,25,30,11,25
Charlotte Hornets,112.6,120.4,-7.8,107.7,115.1,-7.4,20,29,26,24,23,25
Utah Jazz,110.2,118.5,-8.2,110.4,119.3,-8.9,26,25,27,21,29,27
Washington Wizards,111.5,120.9,-9.3,111.3,120.5,-9.2,24,30,28,19,30,28
San Antonio Spurs,106.8,118.1,-11.3,107.0,117.8,-10.8,29,24,29,25,27,29
Detroit Pistons,106.9,118.7,-11.8,106.9,118.9,-12.0,28,26,30,26,28,30
