Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.5,110.3,10.2,118.3,107.5,10.8,3,2,1,4,2,1
Oklahoma City Thunder,119.9,111.6,8.3,117.5,109.0,8.6,4,4,2,8,6,2
Philadelphia 76ers,119.9,111.6,8.2,116.7,108.9,7.8,4,4,3,11,5,3
LA Clippers,119.8,113.8,6.1,120.2,114.1,6.1,6,12,4,2,16,4
New York Knicks,117.6,112.0,5.6,117.8,111.9,5.9,10,7,5,6,11,5
Minnesota Timberwolves,114.0,108.6,5.4,114.3,108.5,5.8,19,1,6,17,3,6
New Orleans Pelicans,117.9,112.7,5.2,115.2,109.9,5.3,8,8,7,14,7,7
Denver Nuggets,118.2,113.8,4.4,118.5,113.6,4.8,7,12,8,3,14,8
Cleveland Cavaliers,115.0,110.8,4.2,109.2,105.1,4.1,16,3,9,26,1,9
Milwaukee Bucks,120.6,116.7,4.0,117.8,114.2,3.6,2,20,10,6,17,10
Phoenix Suns,117.9,115.1,2.8,115.2,113.0,2.3,8,16,11,14,13,11
Indiana Pacers,121.2,119.5,1.7,121.8,120.0,1.8,1,26,12,1,26,12
Houston Rockets,113.7,112.7,0.9,113.8,112.8,1.1,20,8,13,18,12,13
Orlando Magic,112.1,111.7,0.4,109.4,108.7,0.7,24,6,15,25,4,14
Sacramento Kings,117.0,116.4,0.6,117.0,116.4,0.6,13,18,14,9,22,15
Golden State Warriors,117.3,118.0,-0.7,117.9,118.1,-0.2,12,24,17,5,25,16
Dallas Mavericks,117.5,117.5,-0.0,115.3,115.6,-0.3,11,23,16,13,20,17
Los Angeles Lakers,113.4,114.1,-0.7,111.2,111.8,-0.6,21,14,17,21,10,18
Miami Heat,113.0,113.7,-0.8,110.1,111.3,-1.2,22,11,19,24,9,19
Brooklyn Nets,114.7,116.2,-1.6,114.8,116.5,-1.7,17,17,20,16,23,20
Utah Jazz,115.1,117.0,-2.0,115.5,117.5,-2.0,15,21,22,12,24,21
Chicago Bulls,113.0,114.8,-1.9,113.1,115.4,-2.3,22,15,21,19,19,22
Toronto Raptors,114.3,116.6,-2.3,111.7,114.0,-2.3,18,19,23,20,15,22
Atlanta Hawks,116.7,119.8,-3.1,116.9,120.3,-3.3,14,27,24,10,27,24
Memphis Grizzlies,107.8,113.0,-5.2,105.1,110.1,-5.1,30,10,25,30,8,25
Portland Trail Blazers,108.2,117.2,-9.0,105.3,114.5,-9.2,29,22,26,29,18,26
San Antonio Spurs,109.4,118.6,-9.2,106.8,116.0,-9.3,27,25,28,28,21,27
Washington Wizards,111.4,120.4,-9.1,111.0,120.6,-9.6,25,28,27,22,29,28
Detroit Pistons,110.5,120.5,-10.0,110.2,120.4,-10.2,26,29,29,23,28,29
Charlotte Hornets,109.4,121.1,-11.7,109.1,121.2,-12.1,27,30,30,27,30,30
