Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.0,110.3,11.7,120.6,108.6,12.1,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.8,7.4,117.5,110.2,7.3,3,5,2,6,6,2
Minnesota Timberwolves,114.6,108.4,6.2,114.8,108.2,6.5,18,1,3,15,2,3
New Orleans Pelicans,117.4,111.8,5.6,115.6,109.9,5.7,8,5,4,13,5,4
Denver Nuggets,117.7,112.9,4.8,118.0,112.8,5.2,6,10,5,4,12,5
New York Knicks,116.4,112.2,4.3,116.6,112.1,4.5,13,7,6,10,9,6
LA Clippers,118.7,114.7,4.0,119.0,114.9,4.2,5,14,8,3,16,7
Cleveland Cavaliers,115.1,111.0,4.1,111.5,107.5,4.0,16,4,7,21,1,8
Milwaukee Bucks,119.1,115.7,3.4,117.5,114.1,3.4,4,19,9,6,15,9
Phoenix Suns,117.4,114.3,3.0,115.8,112.9,2.9,8,13,10,12,13,10
Philadelphia 76ers,116.3,113.8,2.5,114.4,112.1,2.2,14,12,11,16,9,11
Orlando Magic,113.0,110.8,2.3,111.0,108.9,2.1,22,3,12,22,4,12
Indiana Pacers,119.8,117.8,2.0,120.2,118.2,2.0,2,25,13,2,25,13
Golden State Warriors,117.2,115.6,1.6,117.5,115.6,1.9,10,18,14,6,21,14
Sacramento Kings,116.6,115.2,1.4,116.8,115.3,1.5,12,15,15,9,19,15
Dallas Mavericks,117.6,116.3,1.2,116.2,114.9,1.3,7,21,16,11,16,16
Houston Rockets,113.2,112.2,1.0,113.3,112.3,1.1,20,7,17,19,11,17
Los Angeles Lakers,115.3,115.4,-0.0,113.8,113.6,0.2,15,16,19,17,14,18
Miami Heat,112.8,112.3,0.5,110.9,110.7,0.2,23,9,18,23,7,18
Atlanta Hawks,116.8,118.9,-2.1,117.0,119.3,-2.3,11,28,21,8,28,20
Chicago Bulls,113.6,115.5,-1.8,113.6,116.0,-2.3,19,17,20,18,23,20
Brooklyn Nets,113.2,115.8,-2.7,113.3,116.0,-2.7,20,20,22,19,23,22
Utah Jazz,115.1,119.0,-4.0,115.3,119.4,-4.1,16,29,23,14,29,23
Toronto Raptors,112.6,117.4,-4.8,110.7,115.7,-5.0,24,24,24,24,22,24
Memphis Grizzlies,107.0,113.7,-6.8,105.0,111.8,-6.7,30,11,25,30,8,25
San Antonio Spurs,109.6,117.2,-7.6,108.0,115.4,-7.5,27,23,26,27,20,26
Portland Trail Blazers,108.9,116.9,-8.0,107.1,115.1,-8.0,28,22,27,29,18,27
Detroit Pistons,110.2,118.5,-8.4,110.1,118.6,-8.6,26,26,28,26,26,28
Washington Wizards,110.3,119.7,-9.4,110.2,120.0,-9.8,25,30,29,25,30,29
Charlotte Hornets,108.2,118.5,-10.4,107.7,118.8,-11.1,29,26,30,28,27,30
