Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.0,110.9,9.1,117.9,108.3,9.7,3,3,1,6,2,1
Oklahoma City Thunder,119.3,111.6,7.7,117.0,109.1,7.9,6,5,2,9,5,2
New York Knicks,118.0,111.9,6.1,118.2,111.8,6.4,8,6,5,4,10,3
LA Clippers,120.0,113.7,6.3,120.4,114.1,6.3,3,12,3,2,15,4
Minnesota Timberwolves,114.3,108.6,5.7,114.5,108.5,6.0,18,1,6,17,3,5
Philadelphia 76ers,119.5,113.2,6.3,116.6,110.7,5.9,5,10,3,11,8,6
Denver Nuggets,118.0,113.6,4.4,118.4,113.5,4.9,8,11,9,3,14,7
New Orleans Pelicans,117.6,113.1,4.5,115.2,110.5,4.6,10,9,8,15,7,8
Cleveland Cavaliers,115.4,110.6,4.8,110.0,105.5,4.5,17,2,7,25,1,9
Milwaukee Bucks,120.6,116.4,4.2,118.0,114.1,3.9,2,19,10,5,15,10
Phoenix Suns,118.0,115.3,2.7,115.6,113.4,2.3,8,16,11,13,13,11
Houston Rockets,113.7,112.2,1.5,113.8,112.2,1.6,20,7,12,18,11,12
Indiana Pacers,120.8,119.5,1.3,121.3,119.8,1.5,1,26,13,1,26,13
Orlando Magic,112.4,111.4,0.9,109.8,108.7,1.1,24,4,15,26,4,14
Sacramento Kings,116.8,115.7,1.1,116.7,115.8,0.9,14,17,14,10,20,15
Golden State Warriors,117.3,117.5,-0.1,117.9,117.6,0.4,12,22,16,6,24,16
Los Angeles Lakers,113.5,114.4,-0.9,111.5,112.2,-0.7,21,14,18,21,11,17
Brooklyn Nets,115.5,116.3,-0.8,115.6,116.4,-0.8,15,18,17,13,23,18
Dallas Mavericks,117.1,118.1,-1.0,115.2,116.3,-1.2,13,23,19,15,22,19
Miami Heat,113.0,114.0,-1.0,110.3,111.7,-1.4,22,13,19,24,9,20
Atlanta Hawks,117.4,119.6,-2.2,117.6,120.0,-2.4,11,27,22,8,28,21
Chicago Bulls,112.9,114.7,-1.8,112.9,115.3,-2.4,23,15,21,19,19,21
Toronto Raptors,114.2,116.8,-2.6,111.7,114.3,-2.6,19,20,23,20,17,23
Utah Jazz,115.5,118.1,-2.6,115.9,118.6,-2.7,15,23,23,12,25,24
Memphis Grizzlies,107.5,113.0,-5.6,104.9,110.3,-5.5,30,8,25,30,6,25
Portland Trail Blazers,109.0,117.1,-8.1,106.4,114.5,-8.1,29,21,26,29,18,26
Washington Wizards,111.4,119.8,-8.4,110.9,119.9,-9.0,25,28,27,23,27,27
San Antonio Spurs,109.3,118.3,-9.0,107.0,116.1,-9.1,28,25,28,28,21,28
Detroit Pistons,111.1,120.6,-9.5,111.0,120.6,-9.6,26,29,29,22,29,29
Charlotte Hornets,109.4,121.5,-12.1,109.2,121.6,-12.4,27,30,30,27,30,30
