Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.5,9.7,118.1,108.0,10.2,3,2,1,5,2,1
Oklahoma City Thunder,119.5,112.0,7.5,117.3,109.6,7.7,5,5,2,9,5,2
New York Knicks,118.2,112.1,6.1,118.4,112.1,6.3,8,6,4,4,10,3
LA Clippers,120.4,114.0,6.3,120.7,114.3,6.3,2,13,3,2,16,3
Minnesota Timberwolves,114.2,108.5,5.8,114.5,108.4,6.1,18,1,5,17,3,5
New Orleans Pelicans,118.0,112.9,5.1,115.7,110.4,5.3,10,8,8,14,6,6
Philadelphia 76ers,119.2,113.4,5.8,116.3,111.0,5.3,6,9,5,11,8,6
Cleveland Cavaliers,115.8,110.6,5.2,110.6,105.7,4.9,15,3,7,24,1,8
Denver Nuggets,118.2,113.6,4.5,118.5,113.6,4.9,8,11,9,3,14,8
Milwaukee Bucks,120.0,116.5,3.6,117.5,114.2,3.3,4,19,10,8,15,10
Phoenix Suns,118.2,114.8,3.4,115.8,113.0,2.8,8,15,11,13,13,11
Indiana Pacers,120.9,119.3,1.6,121.5,119.7,1.7,1,26,12,1,26,12
Houston Rockets,113.5,112.5,1.0,113.6,112.5,1.1,21,7,13,18,12,13
Orlando Magic,112.2,111.6,0.6,109.7,109.0,0.7,24,4,14,26,4,14
Golden State Warriors,117.2,117.1,0.1,117.7,117.1,0.6,12,20,16,7,24,15
Sacramento Kings,116.7,116.1,0.5,116.7,116.2,0.5,14,17,15,10,22,16
Dallas Mavericks,117.2,117.6,-0.4,115.4,115.9,-0.5,12,22,17,15,20,17
Los Angeles Lakers,113.6,114.4,-0.8,111.5,112.2,-0.7,20,14,19,21,11,18
Miami Heat,113.0,113.5,-0.6,110.4,111.3,-0.9,23,10,18,25,9,19
Brooklyn Nets,115.0,116.2,-1.2,115.1,116.3,-1.2,17,18,20,16,23,20
Utah Jazz,115.8,118.0,-2.1,116.3,118.3,-2.0,15,24,22,11,25,21
Chicago Bulls,113.1,114.8,-1.7,113.1,115.3,-2.2,22,15,21,19,19,22
Atlanta Hawks,117.8,120.0,-2.2,118.1,120.5,-2.4,11,27,23,5,28,23
Toronto Raptors,114.1,117.6,-3.5,111.7,115.1,-3.4,19,22,24,20,18,24
Memphis Grizzlies,107.3,113.6,-6.3,104.9,110.9,-6.0,30,11,25,30,7,25
Portland Trail Blazers,109.2,117.3,-8.1,106.7,114.7,-8.0,29,21,26,29,17,26
San Antonio Spurs,109.3,118.3,-9.0,107.1,116.1,-8.9,27,25,28,28,21,27
Washington Wizards,111.2,120.0,-8.8,110.7,120.1,-9.4,25,27,27,23,27,28
Detroit Pistons,111.0,120.5,-9.5,110.9,120.6,-9.7,26,29,29,22,29,29
Charlotte Hornets,109.3,121.3,-12.0,109.0,121.4,-12.3,27,30,30,27,30,30
