Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,120.7,109.8,10.9,116.9,106.3,10.7,3,2,1,9,1,1
Boston Celtics,120.7,110.7,10.0,117.5,107.0,10.6,3,3,2,6,2,2
Oklahoma City Thunder,119.2,110.7,8.5,119.8,110.6,9.2,5,3,3,3,7,3
Denver Nuggets,117.8,112.1,5.7,118.3,112.1,6.1,7,8,4,5,13,4
Minnesota Timberwolves,113.6,108.2,5.3,113.9,108.1,5.8,19,1,5,15,3,5
Milwaukee Bucks,120.7,115.4,5.2,120.3,115.4,4.9,3,20,6,2,20,6
LA Clippers,117.6,113.0,4.7,117.4,113.1,4.3,8,11,7,8,14,7
New Orleans Pelicans,115.6,111.6,4.0,115.6,111.9,3.8,15,7,8,13,12,8
Houston Rockets,114.2,111.3,2.9,114.3,111.5,2.9,17,6,9,14,10,9
New York Knicks,117.2,115.4,1.9,117.5,115.1,2.4,9,20,12,6,18,10
Orlando Magic,113.0,110.9,2.1,112.7,110.6,2.2,21,5,11,17,7,11
Indiana Pacers,122.2,120.2,1.9,122.6,120.7,1.9,1,28,12,1,28,12
Golden State Warriors,115.8,115.3,0.5,116.5,115.2,1.3,13,18,16,10,19,13
Phoenix Suns,116.4,114.2,2.2,112.7,111.5,1.3,11,14,10,17,10,13
Miami Heat,115.1,113.9,1.1,111.0,110.3,0.7,16,13,14,22,6,15
Sacramento Kings,115.9,115.2,0.7,116.2,115.5,0.7,12,16,15,11,21,15
Cleveland Cavaliers,113.1,112.9,0.1,109.4,108.8,0.6,20,10,17,25,4,17
Los Angeles Lakers,112.3,112.7,-0.4,109.2,109.6,-0.4,23,9,18,26,5,18
Atlanta Hawks,119.1,119.7,-0.6,119.2,119.9,-0.7,6,27,20,4,27,19
Dallas Mavericks,116.7,117.1,-0.4,113.4,114.2,-0.9,10,23,18,16,16,20
Toronto Raptors,114.0,115.2,-1.1,110.3,111.5,-1.2,18,16,21,23,10,21
Brooklyn Nets,115.7,117.2,-1.5,115.7,117.3,-1.6,14,24,22,12,23,22
Chicago Bulls,111.7,114.5,-2.8,111.9,114.6,-2.7,25,15,23,20,17,23
Utah Jazz,112.5,116.8,-4.3,112.6,117.7,-5.0,22,22,24,19,24,24
Memphis Grizzlies,106.6,113.2,-6.6,106.4,113.2,-6.8,30,12,26,30,15,25
Portland Trail Blazers,109.0,115.3,-6.4,108.7,115.9,-7.2,27,18,25,27,22,26
Washington Wizards,112.2,121.1,-8.9,111.7,120.9,-9.2,24,29,27,21,29,27
Detroit Pistons,108.5,119.5,-11.0,108.4,119.3,-10.9,28,26,29,28,26,28
Charlotte Hornets,110.4,121.2,-10.8,110.2,121.1,-10.9,26,30,28,24,30,28
San Antonio Spurs,107.1,118.7,-11.6,107.2,118.8,-11.6,29,25,30,29,25,30
