Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,121.2,111.9,9.3,121.1,111.6,9.5,2,9,1,2,9,1
Boston Celtics,117.9,109.5,8.4,118.1,108.6,9.5,6,4,2,7,3,1
Oklahoma City Thunder,117.6,110.6,7.0,117.7,110.8,7.0,7,5,3,8,5,3
Minnesota Timberwolves,113.3,106.6,6.7,113.2,106.6,6.6,18,1,4,18,1,4
Denver Nuggets,117.3,112.6,4.7,118.4,113.0,5.4,8,10,7,6,11,5
Orlando Magic,113.8,108.7,5.2,113.3,108.6,4.8,17,3,5,17,3,6
LA Clippers,115.4,110.6,4.8,115.4,111.1,4.3,12,5,6,12,7,7
Houston Rockets,111.7,107.8,3.9,112.2,108.3,3.9,22,2,8,22,2,8
Milwaukee Bucks,119.3,115.7,3.6,118.7,115.4,3.3,3,21,9,4,20,9
New York Knicks,116.2,112.8,3.4,116.0,112.9,3.1,10,11,10,11,10,10
Indiana Pacers,123.0,120.0,3.0,123.1,120.3,2.8,1,28,11,1,28,11
Brooklyn Nets,116.9,115.0,2.0,116.9,114.6,2.3,9,20,13,9,17,12
Dallas Mavericks,118.5,116.4,2.2,119.0,117.4,1.6,4,23,12,3,24,13
Phoenix Suns,116.2,114.2,2.0,116.6,115.4,1.2,10,16,13,10,20,14
Los Angeles Lakers,112.1,111.0,1.1,112.4,111.3,1.1,21,7,16,21,8,15
New Orleans Pelicans,114.2,113.3,0.9,114.3,113.3,1.0,15,13,17,15,12,16
Golden State Warriors,114.0,114.2,-0.2,115.0,114.2,0.8,16,16,18,14,15,17
Miami Heat,114.7,113.5,1.2,114.1,113.5,0.6,13,14,15,16,13,18
Sacramento Kings,114.6,114.9,-0.2,115.4,115.2,0.2,14,19,18,12,19,19
Cleveland Cavaliers,111.1,111.5,-0.5,111.0,110.9,0.2,25,8,20,24,6,19
Atlanta Hawks,118.5,119.5,-1.0,118.6,119.1,-0.5,4,27,21,5,27,21
Toronto Raptors,113.1,114.6,-1.5,112.9,114.3,-1.4,19,18,22,19,16,22
Chicago Bulls,111.6,115.7,-4.1,111.3,115.7,-4.4,23,21,23,23,22,23
Memphis Grizzlies,106.8,113.0,-6.2,106.6,113.5,-6.9,29,12,24,29,13,24
Portland Trail Blazers,107.2,114.2,-7.0,106.9,114.7,-7.8,28,16,25,28,18,25
Charlotte Hornets,112.8,120.8,-8.0,112.6,120.8,-8.1,20,29,27,20,29,26
Utah Jazz,110.4,118.1,-7.6,110.6,119.0,-8.4,26,26,26,26,26,27
Washington Wizards,111.3,121.9,-10.6,110.8,121.2,-10.4,24,30,29,25,30,28
Detroit Pistons,107.6,117.7,-10.1,107.1,117.5,-10.4,27,25,28,27,25,28
San Antonio Spurs,106.0,117.4,-11.4,106.4,117.2,-10.8,30,24,30,30,23,30
