Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.2,110.2,11.0,119.6,108.2,11.4,1,2,1,2,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.4,110.1,7.3,3,6,2,5,6,2
Minnesota Timberwolves,114.4,108.1,6.3,114.6,108.0,6.6,18,1,3,16,2,3
New Orleans Pelicans,117.7,111.8,5.9,115.7,109.7,6.0,6,5,4,12,5,4
LA Clippers,118.9,114.4,4.6,119.2,114.6,4.6,5,13,6,3,16,5
Cleveland Cavaliers,115.3,110.6,4.7,111.3,106.6,4.6,16,3,5,23,1,5
Denver Nuggets,117.2,113.0,4.2,117.5,112.9,4.5,10,9,7,4,12,7
New York Knicks,117.1,113.0,4.1,117.4,113.1,4.3,12,9,8,5,13,8
Milwaukee Bucks,119.0,115.1,3.9,117.0,113.3,3.6,4,16,9,10,14,9
Philadelphia 76ers,117.5,114.4,3.2,115.5,112.6,2.9,7,13,11,14,11,10
Phoenix Suns,117.2,113.9,3.3,115.2,112.4,2.8,10,12,10,15,9,11
Golden State Warriors,116.9,115.4,1.6,117.2,115.2,2.0,14,18,12,9,18,12
Orlando Magic,112.9,111.3,1.6,110.7,109.2,1.5,23,4,12,25,4,13
Indiana Pacers,120.2,118.9,1.3,120.6,119.3,1.3,2,27,14,1,28,14
Sacramento Kings,117.1,116.6,0.5,117.3,116.8,0.5,12,20,16,7,24,15
Miami Heat,113.4,112.8,0.6,111.4,111.0,0.4,22,8,15,22,7,16
Houston Rockets,112.5,112.5,0.0,112.7,112.5,0.2,24,7,18,20,10,17
Dallas Mavericks,117.5,117.4,0.1,116.1,115.9,0.2,7,22,17,11,21,17
Los Angeles Lakers,114.9,115.2,-0.4,113.2,113.4,-0.2,17,17,19,19,15,19
Atlanta Hawks,117.2,118.8,-1.6,117.3,119.1,-1.8,10,26,21,7,26,20
Chicago Bulls,113.6,115.0,-1.4,113.7,115.5,-1.8,19,15,20,18,19,20
Brooklyn Nets,113.6,115.8,-2.2,113.8,116.0,-2.2,19,19,22,17,22,22
Utah Jazz,115.5,118.4,-2.9,115.7,118.9,-3.2,15,25,23,12,25,23
Toronto Raptors,113.5,117.4,-3.9,111.5,115.5,-4.0,21,22,24,21,19,24
Memphis Grizzlies,106.9,113.3,-6.4,104.9,111.2,-6.3,30,11,25,30,8,25
Portland Trail Blazers,108.8,116.9,-8.0,107.0,115.0,-8.0,28,21,26,29,17,26
San Antonio Spurs,109.6,117.8,-8.2,107.9,116.0,-8.1,27,24,27,28,22,27
Detroit Pistons,110.8,119.2,-8.5,110.8,119.3,-8.6,25,28,28,24,28,28
Washington Wizards,110.6,119.6,-9.0,110.5,119.8,-9.3,26,30,29,26,30,29
Charlotte Hornets,108.5,119.2,-10.7,108.0,119.3,-11.4,29,28,30,27,28,30
