Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.6,110.3,11.3,120.1,108.4,11.8,1,2,1,2,3,1
Oklahoma City Thunder,119.1,111.8,7.4,117.4,110.0,7.4,3,6,2,5,6,2
Minnesota Timberwolves,114.4,108.3,6.1,114.7,108.2,6.5,18,1,3,15,2,3
New Orleans Pelicans,117.7,111.7,6.0,115.8,109.7,6.1,8,5,4,13,5,4
Denver Nuggets,117.8,113.2,4.6,118.0,113.2,4.8,7,10,5,4,13,5
New York Knicks,116.7,112.4,4.3,116.9,112.3,4.6,14,8,6,9,10,6
LA Clippers,118.8,114.6,4.2,119.2,114.8,4.3,4,14,7,3,16,7
Cleveland Cavaliers,115.2,111.0,4.2,111.3,107.3,4.1,16,3,7,22,1,8
Milwaukee Bucks,118.7,115.4,3.3,116.7,113.6,3.1,5,18,9,10,15,9
Phoenix Suns,117.1,114.0,3.1,115.3,112.5,2.8,9,12,10,14,12,10
Philadelphia 76ers,116.8,114.1,2.7,114.7,112.2,2.5,12,13,11,15,9,11
Golden State Warriors,116.8,115.3,1.5,117.0,115.3,1.8,12,16,13,8,18,12
Indiana Pacers,120.0,118.4,1.6,120.4,118.7,1.7,2,25,12,1,25,13
Orlando Magic,112.6,111.3,1.4,110.5,109.2,1.3,23,4,14,25,4,14
Sacramento Kings,117.0,116.1,0.9,117.2,116.2,1.0,10,20,15,6,24,15
Dallas Mavericks,118.0,117.0,0.9,116.5,115.6,0.9,6,21,15,11,19,16
Houston Rockets,112.5,112.3,0.2,112.6,112.3,0.3,24,7,18,20,10,17
Miami Heat,113.3,112.8,0.6,111.3,111.1,0.3,21,9,17,22,7,17
Los Angeles Lakers,115.0,115.1,-0.2,113.4,113.3,0.1,17,15,19,18,14,19
Atlanta Hawks,117.0,118.8,-1.8,117.2,119.1,-1.9,10,26,20,6,26,20
Brooklyn Nets,113.7,115.7,-2.0,113.9,115.9,-2.0,19,19,21,17,23,21
Chicago Bulls,113.2,115.3,-2.1,113.3,115.8,-2.5,22,16,22,19,21,22
Utah Jazz,115.6,119.1,-3.4,115.9,119.5,-3.6,15,28,23,12,29,23
Toronto Raptors,113.5,117.6,-4.0,111.6,115.8,-4.2,20,24,24,21,21,24
Memphis Grizzlies,106.8,113.3,-6.4,104.8,111.2,-6.4,30,11,25,30,8,25
San Antonio Spurs,109.7,117.5,-7.8,108.0,115.7,-7.8,27,23,26,27,20,26
Portland Trail Blazers,109.0,117.0,-8.0,107.2,115.2,-8.0,28,21,27,29,17,27
Detroit Pistons,110.9,119.1,-8.2,110.8,119.2,-8.4,25,28,28,24,28,28
Washington Wizards,110.5,119.4,-8.9,110.3,119.6,-9.3,26,30,29,26,30,29
Charlotte Hornets,108.4,118.9,-10.5,107.9,119.1,-11.2,29,27,30,28,26,30
