Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.1,110.4,9.7,117.6,107.3,10.4,4,2,1,6,1,1
Oklahoma City Thunder,120.1,112.0,8.1,120.6,112.0,8.6,4,6,3,2,8,2
Philadelphia 76ers,120.2,111.5,8.7,117.1,108.6,8.5,3,4,2,10,4,3
Minnesota Timberwolves,114.4,108.6,5.8,114.8,108.3,6.4,19,1,4,15,3,4
Denver Nuggets,118.9,113.6,5.3,119.3,113.5,5.8,7,12,6,5,14,5
LA Clippers,119.4,114.0,5.5,119.7,114.2,5.6,6,14,5,4,16,6
New Orleans Pelicans,117.2,112.6,4.6,117.5,112.6,4.9,10,7,7,7,10,7
New York Knicks,117.1,112.8,4.3,117.3,112.7,4.6,12,9,8,9,11,8
Cleveland Cavaliers,114.6,111.0,3.6,111.3,107.8,3.5,18,3,10,22,2,9
Milwaukee Bucks,120.5,116.8,3.7,120.4,117.0,3.4,2,22,9,3,23,10
Indiana Pacers,121.4,119.6,1.9,121.8,119.9,1.8,1,27,12,1,27,11
Phoenix Suns,117.2,115.0,2.3,114.5,112.9,1.6,10,16,11,17,12,12
Orlando Magic,112.2,111.5,0.7,112.0,111.0,1.0,23,4,13,21,6,13
Houston Rockets,113.0,112.6,0.4,113.2,112.4,0.7,21,7,16,18,9,14
Miami Heat,113.7,113.1,0.6,110.5,110.3,0.2,20,10,14,24,5,16
Dallas Mavericks,117.3,116.6,0.6,114.7,114.5,0.2,8,20,14,16,17,16
Sacramento Kings,116.5,116.2,0.3,116.5,116.3,0.2,13,17,17,12,19,16
Golden State Warriors,116.5,117.7,-1.2,117.0,117.7,-0.7,13,24,19,11,24,18
Los Angeles Lakers,112.4,113.7,-1.2,109.9,111.0,-1.1,22,13,19,25,6,19
Toronto Raptors,115.1,116.3,-1.2,112.4,113.6,-1.2,15,18,19,19,15,20
Brooklyn Nets,115.1,116.3,-1.3,115.1,116.7,-1.5,15,18,21,14,20,21
Utah Jazz,114.9,116.6,-1.7,115.2,116.9,-1.7,17,20,22,13,22,22
Atlanta Hawks,117.2,119.2,-1.9,117.4,119.4,-2.0,10,26,23,8,26,23
Chicago Bulls,112.1,114.6,-2.4,112.1,114.8,-2.7,24,15,24,20,18,24
Memphis Grizzlies,108.0,113.2,-5.2,107.9,113.0,-5.2,29,11,25,29,13,25
San Antonio Spurs,108.7,117.8,-9.1,108.6,117.9,-9.3,28,25,26,28,25,26
Washington Wizards,111.8,120.8,-9.1,111.3,120.8,-9.5,25,29,26,22,29,27
Portland Trail Blazers,107.6,116.8,-9.2,107.2,116.8,-9.6,30,22,28,30,21,28
Detroit Pistons,110.0,120.6,-10.5,109.9,120.6,-10.7,26,28,29,25,28,29
Charlotte Hornets,109.6,121.3,-11.7,109.5,121.5,-12.0,27,30,30,27,30,30
