Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,117.1,107.6,9.5,117.5,106.7,10.8,9,2,1,9,2,1
Oklahoma City Thunder,117.9,109.5,8.4,118.1,109.7,8.3,5,5,2,4,5,2
Philadelphia 76ers,119.8,112.8,7.0,120.4,112.1,8.3,2,15,3,2,9,2
Minnesota Timberwolves,113.2,106.7,6.5,113.3,106.5,6.9,18,1,4,17,1,4
New York Knicks,114.8,109.0,5.8,114.6,109.0,5.6,11,3,5,12,4,5
Denver Nuggets,117.0,112.4,4.6,118.0,113.1,4.9,10,11,6,5,15,6
Orlando Magic,113.7,109.3,4.4,113.0,108.9,4.1,14,4,7,19,3,7
Brooklyn Nets,117.5,115.0,2.4,117.8,114.9,2.9,6,20,13,6,18,8
Milwaukee Bucks,118.0,115.1,2.8,117.7,115.2,2.6,4,21,11,7,19,9
Indiana Pacers,123.8,120.8,3.0,123.9,121.4,2.5,1,29,10,1,30,10
Houston Rockets,112.6,110.0,2.6,112.7,110.4,2.3,20,6,12,20,6,11
LA Clippers,113.6,110.5,3.1,113.4,111.0,2.3,16,7,9,16,8,11
Phoenix Suns,117.2,114.0,3.2,117.7,115.5,2.2,8,18,8,7,22,13
New Orleans Pelicans,113.6,112.5,1.1,113.7,112.4,1.2,16,13,15,15,12,14
Golden State Warriors,113.7,113.6,0.1,114.6,113.5,1.2,14,17,17,12,17,14
Miami Heat,114.8,113.5,1.3,114.3,113.2,1.1,11,16,14,14,16,16
Atlanta Hawks,118.6,118.4,0.2,118.8,118.0,0.8,3,26,16,3,25,17
Cleveland Cavaliers,110.7,111.3,-0.5,110.5,110.7,-0.2,23,8,20,25,7,18
Dallas Mavericks,117.4,117.4,-0.0,117.5,118.1,-0.5,7,25,18,9,26,19
Sacramento Kings,114.2,114.4,-0.3,114.7,115.2,-0.5,13,19,19,11,19,19
Toronto Raptors,111.3,112.6,-1.3,111.3,112.3,-1.1,22,14,22,22,11,21
Los Angeles Lakers,110.7,111.7,-1.0,110.9,112.1,-1.2,23,9,21,23,9,22
Chicago Bulls,109.6,115.5,-5.9,109.5,115.4,-5.9,26,22,23,26,21,23
Memphis Grizzlies,106.3,112.4,-6.2,105.8,112.8,-7.0,29,11,24,29,13,24
Utah Jazz,110.5,116.7,-6.2,110.7,117.8,-7.2,25,23,24,24,24,25
Portland Trail Blazers,105.4,112.2,-6.8,105.0,112.8,-7.7,30,10,26,30,13,26
Washington Wizards,112.5,120.3,-7.7,111.8,119.8,-8.0,21,28,27,21,28,27
Charlotte Hornets,113.0,121.4,-8.4,113.1,121.1,-8.0,19,30,28,18,29,27
Detroit Pistons,108.2,116.9,-8.7,107.8,117.0,-9.2,27,24,29,27,23,29
San Antonio Spurs,107.3,119.4,-12.1,107.4,119.1,-11.7,28,27,30,28,27,30
