Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.4,110.2,11.2,119.9,108.3,11.6,1,2,1,2,3,1
Oklahoma City Thunder,119.3,111.7,7.6,117.6,110.0,7.6,3,5,2,5,6,2
Minnesota Timberwolves,114.2,108.3,6.0,114.5,108.2,6.3,18,1,3,16,2,3
New Orleans Pelicans,117.7,111.7,6.0,115.8,109.7,6.1,8,5,3,12,5,4
Denver Nuggets,117.8,113.2,4.6,118.0,113.2,4.9,7,10,5,4,13,5
LA Clippers,119.0,114.5,4.5,119.3,114.6,4.6,5,14,6,3,16,6
New York Knicks,116.6,112.7,3.9,116.8,112.7,4.1,14,8,8,10,12,7
Cleveland Cavaliers,115.2,111.0,4.2,111.3,107.2,4.1,16,3,7,22,1,7
Milwaukee Bucks,119.1,115.2,3.9,117.1,113.4,3.7,4,16,8,7,15,9
Philadelphia 76ers,117.1,114.0,3.2,115.1,112.1,3.0,9,12,10,15,9,10
Phoenix Suns,117.1,114.0,3.1,115.3,112.5,2.8,9,12,11,14,11,11
Golden State Warriors,116.8,115.3,1.5,117.0,115.3,1.8,12,17,12,8,18,12
Indiana Pacers,120.1,118.6,1.5,120.4,118.9,1.5,2,25,12,1,25,13
Orlando Magic,112.6,111.3,1.4,110.5,109.2,1.3,23,4,14,25,4,14
Dallas Mavericks,118.0,117.0,0.9,116.5,115.6,0.9,6,21,15,11,19,15
Houston Rockets,112.5,112.4,0.1,112.7,112.3,0.4,24,7,18,20,10,16
Sacramento Kings,116.8,116.5,0.4,117.0,116.6,0.4,12,20,17,8,24,16
Miami Heat,113.3,112.8,0.6,111.3,111.0,0.3,21,9,16,22,7,18
Los Angeles Lakers,115.0,115.1,-0.2,113.4,113.3,0.1,17,15,19,18,14,19
Atlanta Hawks,117.0,118.8,-1.8,117.2,119.1,-1.9,11,26,20,6,26,20
Brooklyn Nets,113.7,115.7,-2.0,113.9,115.9,-2.0,19,19,21,17,23,21
Chicago Bulls,113.2,115.3,-2.1,113.3,115.8,-2.5,22,17,22,19,21,22
Utah Jazz,115.6,118.9,-3.2,115.8,119.3,-3.4,15,27,23,12,29,23
Toronto Raptors,113.5,117.6,-4.0,111.6,115.8,-4.2,20,23,24,21,21,24
Memphis Grizzlies,106.8,113.5,-6.7,104.8,111.4,-6.6,30,11,25,30,8,25
San Antonio Spurs,109.7,117.6,-7.9,108.0,115.8,-7.8,27,23,26,27,21,26
Portland Trail Blazers,109.0,117.0,-8.0,107.2,115.2,-8.0,28,21,27,29,17,27
Detroit Pistons,110.9,119.1,-8.2,110.8,119.2,-8.4,25,29,28,24,28,28
Washington Wizards,110.7,119.5,-8.8,110.5,119.6,-9.1,26,30,29,25,30,29
Charlotte Hornets,108.4,118.9,-10.5,107.9,119.1,-11.3,29,27,30,28,26,30
