Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,118.2,109.2,9.0,114.1,104.2,9.9,5,2,2,10,2,1
Philadelphia 76ers,120.7,111.0,9.7,115.7,106.7,9.0,2,6,1,6,6,2
Oklahoma City Thunder,117.2,109.8,7.4,113.2,106.1,7.1,9,4,3,12,5,3
Minnesota Timberwolves,113.4,106.7,6.7,108.7,102.3,6.3,17,1,4,22,1,4
Denver Nuggets,117.9,112.4,5.6,114.3,108.0,6.2,7,10,6,8,8,5
LA Clippers,117.6,111.5,6.2,117.8,112.0,5.8,8,7,5,2,15,6
Milwaukee Bucks,120.5,115.4,5.1,120.3,115.7,4.6,3,21,7,1,25,7
Orlando Magic,113.2,109.8,3.5,113.1,109.7,3.4,18,4,8,13,11,8
New York Knicks,117.2,114.2,3.0,117.3,114.1,3.2,9,14,10,4,21,9
Houston Rockets,112.5,109.4,3.1,112.7,109.6,3.2,20,3,9,15,9,9
New Orleans Pelicans,115.0,112.8,2.2,115.0,113.1,1.9,14,11,11,7,18,11
Brooklyn Nets,116.6,115.4,1.2,112.2,110.8,1.4,11,21,14,16,12,12
Sacramento Kings,116.0,114.9,1.1,116.5,115.4,1.2,13,18,15,5,24,13
Indiana Pacers,122.5,121.2,1.3,117.7,116.5,1.2,1,29,12,3,26,13
Golden State Warriors,114.3,114.4,-0.1,106.5,105.5,1.0,16,15,20,28,4,15
Atlanta Hawks,119.0,118.9,0.1,114.3,113.9,0.4,4,26,19,8,20,17
Miami Heat,114.6,113.6,1.0,109.9,109.6,0.4,15,13,16,21,9,17
Dallas Mavericks,118.0,117.1,1.0,113.4,113.0,0.4,6,23,16,11,17,17
Cleveland Cavaliers,111.9,112.1,-0.2,108.0,107.7,0.3,24,9,21,23,7,19
Phoenix Suns,116.2,115.0,1.3,112.1,111.8,0.2,12,19,12,17,14,20
Los Angeles Lakers,112.0,111.8,0.2,112.1,112.1,-0.1,23,8,18,17,16,21
Toronto Raptors,112.9,114.4,-1.5,113.0,114.6,-1.6,19,15,22,14,22,22
Chicago Bulls,111.6,115.4,-3.8,107.3,111.0,-3.7,25,21,23,25,13,23
Memphis Grizzlies,106.4,112.8,-6.4,106.3,113.2,-6.9,30,11,24,29,19,24
Portland Trail Blazers,107.7,114.5,-6.8,98.3,105.4,-7.1,27,17,25,30,3,25
Utah Jazz,110.8,118.1,-7.3,111.4,119.2,-7.8,26,24,26,20,28,26
Charlotte Hornets,112.1,120.3,-8.2,107.1,115.1,-8.0,21,28,27,26,23,27
Washington Wizards,112.1,121.4,-9.4,111.6,121.0,-9.4,21,30,28,19,30,28
San Antonio Spurs,106.8,118.1,-11.3,107.0,117.7,-10.7,29,24,29,27,27,29
Detroit Pistons,107.4,119.0,-11.6,107.4,119.2,-11.8,28,27,30,24,28,30
