Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,117.5,109.1,8.4,117.7,107.9,9.8,6,3,1,6,2,1
Philadelphia 76ers,120.4,113.2,7.2,120.7,112.6,8.2,2,15,3,2,10,2
Oklahoma City Thunder,117.3,110.1,7.2,117.6,110.2,7.4,8,6,3,7,6,3
Minnesota Timberwolves,113.5,106.2,7.2,113.3,106.4,6.9,17,1,3,17,1,4
Orlando Magic,113.9,109.0,4.9,113.4,108.7,4.7,15,2,5,16,3,5
Denver Nuggets,116.4,112.7,3.6,117.5,113.4,4.1,9,11,9,8,14,6
Brooklyn Nets,117.4,113.8,3.6,117.5,113.6,3.9,7,18,9,8,17,7
New York Knicks,115.5,111.9,3.6,115.5,111.8,3.7,11,9,9,11,9,8
Indiana Pacers,123.5,119.8,3.7,123.7,120.1,3.6,1,28,7,1,28,9
Houston Rockets,112.8,109.7,3.1,113.1,109.8,3.3,20,4,12,18,4,10
Milwaukee Bucks,118.8,115.6,3.2,118.6,115.4,3.2,3,22,11,4,21,11
LA Clippers,113.9,110.0,3.9,113.6,110.4,3.2,15,5,6,15,7,11
Dallas Mavericks,118.8,115.8,3.0,118.8,116.6,2.2,3,23,13,3,23,13
Phoenix Suns,116.3,113.9,2.4,116.6,115.3,1.3,10,19,14,10,20,14
Golden State Warriors,113.9,113.6,0.3,114.8,113.6,1.2,15,17,18,13,17,15
Los Angeles Lakers,111.4,110.3,1.1,111.6,110.5,1.1,22,7,15,21,8,16
Miami Heat,114.1,113.0,1.0,113.8,112.8,1.0,13,13,16,14,11,17
Cleveland Cavaliers,111.2,110.6,0.6,111.0,110.1,1.0,24,8,17,24,5,17
Atlanta Hawks,118.0,118.3,-0.4,118.0,117.7,0.3,5,26,20,5,25,19
Sacramento Kings,114.5,114.8,-0.3,115.0,115.4,-0.3,12,20,19,12,21,20
New Orleans Pelicans,113.0,113.5,-0.5,113.0,113.5,-0.5,18,16,21,19,16,21
Toronto Raptors,111.3,113.1,-1.8,111.1,112.8,-1.7,23,14,22,23,11,22
Chicago Bulls,110.5,115.0,-4.5,110.2,115.2,-5.0,25,21,23,25,19,23
Memphis Grizzlies,106.8,112.7,-5.9,106.5,113.4,-6.9,29,11,24,29,14,24
Charlotte Hornets,112.9,120.8,-7.8,112.8,120.6,-7.8,19,30,26,20,30,25
Portland Trail Blazers,105.5,112.6,-7.0,105.1,113.0,-7.9,30,10,25,30,13,26
Washington Wizards,112.1,120.7,-8.6,111.5,120.1,-8.6,21,29,27,22,28,27
Utah Jazz,109.4,118.0,-8.6,109.5,119.0,-9.5,26,25,27,26,27,28
Detroit Pistons,107.1,117.1,-10.0,106.7,117.3,-10.6,27,24,29,28,24,29
San Antonio Spurs,107.1,118.9,-11.8,107.4,118.7,-11.4,27,27,30,27,26,30
