Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.2,10.4,117.6,106.6,11.0,2,2,1,8,1,1
Philadelphia 76ers,119.4,110.6,8.9,115.8,107.3,8.4,5,3,2,12,2,2
Oklahoma City Thunder,119.7,112.1,7.6,120.0,112.0,8.0,4,7,3,2,10,3
Denver Nuggets,118.7,112.9,5.8,119.2,113.0,6.2,6,10,4,4,13,4
Minnesota Timberwolves,113.8,108.7,5.1,114.2,108.5,5.7,19,1,6,14,3,5
LA Clippers,118.4,113.0,5.4,118.6,113.2,5.4,8,11,5,6,15,6
New Orleans Pelicans,116.0,111.6,4.4,116.2,111.8,4.5,14,6,7,11,9,7
New York Knicks,117.7,114.1,3.6,117.9,113.9,4.0,9,14,9,7,17,8
Milwaukee Bucks,120.2,116.3,3.9,119.9,116.4,3.5,3,22,8,3,20,9
Indiana Pacers,122.6,120.1,2.5,123.2,120.5,2.8,1,26,10,1,28,10
Houston Rockets,113.6,111.4,2.2,113.8,111.4,2.4,20,5,11,16,8,11
Orlando Magic,113.2,111.1,2.1,112.8,110.6,2.3,21,4,12,19,7,12
Cleveland Cavaliers,114.2,112.2,2.0,110.6,108.6,2.0,18,8,13,24,4,13
Dallas Mavericks,117.3,115.6,1.6,114.2,113.2,1.1,10,18,14,14,15,14
Miami Heat,114.8,113.6,1.2,111.2,110.4,0.8,17,13,15,23,6,15
Golden State Warriors,116.3,116.2,0.0,116.8,116.2,0.6,12,20,17,9,19,16
Phoenix Suns,116.5,115.3,1.2,113.4,112.9,0.5,11,16,15,17,12,17
Sacramento Kings,116.1,116.2,-0.1,116.4,116.5,-0.2,13,20,18,10,22,18
Toronto Raptors,114.9,115.5,-0.6,111.5,112.3,-0.8,16,17,19,21,11,19
Los Angeles Lakers,111.6,112.7,-1.1,108.8,109.8,-1.0,25,9,20,27,5,20
Atlanta Hawks,118.7,120.3,-1.6,118.8,120.4,-1.6,6,27,21,5,27,21
Brooklyn Nets,115.6,117.2,-1.6,115.6,117.3,-1.7,15,24,21,13,23,22
Chicago Bulls,111.7,114.1,-2.5,111.6,114.2,-2.6,23,14,23,20,18,23
Utah Jazz,113.2,116.9,-3.7,113.4,117.5,-4.1,21,23,24,17,24,24
Memphis Grizzlies,107.4,113.0,-5.6,107.2,113.0,-5.8,30,11,25,30,13,25
Portland Trail Blazers,108.5,116.0,-7.4,108.2,116.4,-8.2,28,19,26,28,20,26
Washington Wizards,111.7,121.9,-10.2,111.3,121.9,-10.6,23,30,27,22,30,27
San Antonio Spurs,107.6,118.8,-11.2,107.9,118.7,-10.8,29,25,30,29,25,28
Charlotte Hornets,110.0,120.7,-10.7,109.9,120.7,-10.8,26,29,28,25,29,28
Detroit Pistons,109.4,120.3,-10.9,109.2,120.1,-10.9,27,27,29,26,26,30
