Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.4,110.4,12.0,121.1,108.9,12.2,1,2,1,1,2,1
Minnesota Timberwolves,114.6,107.8,6.8,114.7,107.6,7.1,16,1,2,15,1,2
Oklahoma City Thunder,118.4,112.4,6.0,117.1,110.9,6.1,4,8,3,6,7,3
Denver Nuggets,117.6,112.4,5.2,117.9,112.4,5.5,6,8,4,4,11,4
New Orleans Pelicans,117.0,111.8,5.1,115.5,110.2,5.3,9,5,5,13,5,5
New York Knicks,117.0,112.1,4.9,117.2,112.1,5.1,9,6,6,5,9,6
LA Clippers,118.6,114.9,3.7,119.0,115.2,3.8,3,17,7,3,20,7
Phoenix Suns,117.1,113.8,3.2,115.8,112.6,3.2,8,13,8,12,12,8
Milwaukee Bucks,118.3,115.3,3.0,116.8,113.9,2.9,5,19,9,9,16,9
Golden State Warriors,116.8,114.6,2.2,117.1,114.6,2.5,11,15,15,6,17,11
Indiana Pacers,120.0,117.6,2.4,120.4,117.9,2.5,2,24,12,2,25,11
Philadelphia 76ers,116.2,113.6,2.7,114.6,112.2,2.5,13,11,10,16,10,11
Cleveland Cavaliers,114.6,112.2,2.4,111.4,109.1,2.4,16,7,12,22,4,13
Dallas Mavericks,117.4,115.2,2.3,116.1,113.8,2.3,7,18,14,11,15,14
Orlando Magic,113.1,110.6,2.5,111.2,109.0,2.2,22,3,11,23,3,15
Sacramento Kings,116.2,114.6,1.6,116.4,114.6,1.8,13,15,16,10,17,16
Miami Heat,113.2,111.7,1.6,111.5,110.3,1.2,21,4,16,21,6,17
Los Angeles Lakers,115.2,114.5,0.7,113.8,113.0,0.9,15,14,18,17,14,18
Houston Rockets,113.5,112.9,0.6,113.6,112.9,0.6,20,10,19,18,13,19
Atlanta Hawks,116.8,118.4,-1.6,117.0,118.7,-1.7,11,27,20,8,27,20
Chicago Bulls,113.6,115.5,-1.9,113.6,115.9,-2.3,19,20,21,18,23,21
Brooklyn Nets,112.7,115.5,-2.8,112.6,115.6,-3.0,23,20,22,20,22,22
Utah Jazz,114.5,119.6,-5.0,114.8,119.9,-5.1,18,30,23,14,30,23
Toronto Raptors,111.8,117.8,-6.0,110.1,116.4,-6.3,24,25,24,24,24,24
Memphis Grizzlies,106.8,113.6,-6.8,105.1,111.9,-6.8,30,11,25,30,8,25
San Antonio Spurs,109.4,116.5,-7.1,108.0,114.9,-6.9,26,22,26,28,19,26
Portland Trail Blazers,108.2,116.8,-8.6,106.6,115.2,-8.5,29,23,27,29,20,27
Detroit Pistons,109.3,118.2,-8.8,109.2,118.3,-9.2,27,26,28,26,26,28
Washington Wizards,109.9,118.7,-8.8,109.6,119.0,-9.3,25,28,28,25,28,29
Charlotte Hornets,108.5,119.1,-10.6,108.3,119.4,-11.2,28,29,30,27,29,30
