Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.5,110.0,10.6,117.4,106.4,11.0,3,2,1,8,1,1
Philadelphia 76ers,119.8,110.4,9.5,116.1,107.0,9.1,4,3,2,11,2,2
Oklahoma City Thunder,119.3,111.7,7.6,119.7,111.5,8.3,5,6,3,3,9,3
Minnesota Timberwolves,113.8,108.3,5.4,114.2,108.2,6.0,19,1,4,14,3,4
Denver Nuggets,118.3,112.8,5.4,118.9,112.9,6.0,7,9,4,5,13,4
LA Clippers,118.3,113.1,5.2,118.3,113.2,5.0,7,11,6,6,15,6
Milwaukee Bucks,120.7,115.9,4.8,120.3,115.9,4.4,2,21,7,2,20,7
New York Knicks,117.6,114.4,3.3,118.1,114.1,4.0,9,15,9,7,17,8
New Orleans Pelicans,115.4,111.8,3.6,115.6,112.0,3.6,15,7,8,12,10,9
Indiana Pacers,123.1,119.9,3.1,123.4,120.3,3.1,1,26,10,1,27,10
Houston Rockets,113.6,111.2,2.3,113.7,111.3,2.4,20,4,11,16,8,11
Cleveland Cavaliers,114.1,112.1,2.0,110.4,108.3,2.2,18,8,13,24,4,12
Orlando Magic,113.3,111.3,2.0,113.1,110.8,2.2,21,5,13,18,7,12
Phoenix Suns,116.8,114.6,2.3,113.5,112.1,1.4,11,16,11,17,12,14
Golden State Warriors,116.2,115.8,0.4,116.8,115.7,1.1,13,20,18,9,19,15
Sacramento Kings,116.4,115.6,0.8,116.7,115.9,0.7,12,18,17,10,20,16
Dallas Mavericks,117.2,115.7,1.5,113.9,113.2,0.7,10,19,15,15,15,16
Miami Heat,114.5,113.4,1.1,110.8,110.1,0.6,16,13,16,22,5,18
Toronto Raptors,114.4,115.4,-1.0,110.8,112.0,-1.2,17,17,19,22,10,19
Los Angeles Lakers,111.7,112.9,-1.3,108.8,110.1,-1.3,23,10,20,27,5,20
Atlanta Hawks,119.1,120.6,-1.5,119.3,120.7,-1.4,6,28,22,4,28,21
Brooklyn Nets,115.6,117.0,-1.4,115.6,117.0,-1.5,14,23,21,12,23,22
Chicago Bulls,111.6,114.3,-2.7,111.6,114.3,-2.7,24,14,23,20,18,23
Utah Jazz,112.5,117.2,-4.7,112.6,118.0,-5.3,22,24,24,19,24,24
Memphis Grizzlies,107.2,113.1,-6.0,107.0,113.2,-6.3,30,11,25,30,15,25
Portland Trail Blazers,108.0,115.9,-7.9,107.8,116.4,-8.6,28,21,26,28,22,26
Washington Wizards,111.4,121.7,-10.2,111.1,121.7,-10.6,25,30,27,21,30,27
Detroit Pistons,109.2,119.9,-10.7,109.0,119.8,-10.8,27,26,28,26,26,28
Charlotte Hornets,110.0,120.9,-10.9,109.9,120.8,-10.9,26,29,29,25,29,29
San Antonio Spurs,107.4,118.8,-11.4,107.5,118.7,-11.2,29,25,30,29,25,30
