Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.3,110.3,10.0,121.0,109.6,11.4,3,5,2,3,7,1
Philadelphia 76ers,121.5,110.1,11.4,121.3,109.9,11.4,2,3,1,2,8,1
Oklahoma City Thunder,118.0,110.2,7.8,114.1,106.5,7.6,6,4,3,12,1,3
Minnesota Timberwolves,114.0,107.4,6.6,114.0,107.0,6.9,17,1,4,13,2,4
Denver Nuggets,117.8,112.5,5.3,118.7,112.9,5.9,7,9,5,4,16,5
Milwaukee Bucks,120.2,115.2,5.0,115.7,111.2,4.5,4,19,6,9,14,6
LA Clippers,117.5,113.7,3.8,118.0,114.2,3.8,8,12,7,5,20,7
New York Knicks,117.4,113.7,3.7,112.8,109.2,3.6,9,12,8,18,6,8
Houston Rockets,113.0,109.5,3.5,113.6,110.1,3.4,20,2,9,14,9,9
Orlando Magic,113.4,110.5,3.0,113.1,110.1,3.0,18,6,10,16,9,10
New Orleans Pelicans,115.4,112.7,2.6,115.7,113.2,2.5,14,10,11,9,17,11
Golden State Warriors,115.3,114.7,0.6,111.7,110.5,1.2,16,15,14,22,11,12
Miami Heat,115.6,113.8,1.7,115.7,114.5,1.2,13,14,12,9,22,12
Sacramento Kings,116.0,115.8,0.2,116.5,116.0,0.5,12,21,16,6,25,14
Indiana Pacers,121.9,121.2,0.7,122.2,121.8,0.4,1,28,13,1,30,15
Brooklyn Nets,116.5,116.4,0.2,112.0,111.7,0.3,11,22,16,20,15,16
Cleveland Cavaliers,113.0,113.2,-0.2,109.2,109.0,0.2,20,11,19,24,5,17
Atlanta Hawks,119.4,119.7,-0.3,115.6,115.7,-0.0,5,27,20,11,24,18
Phoenix Suns,115.4,115.0,0.5,116.1,116.6,-0.4,14,18,15,7,26,19
Dallas Mavericks,117.2,117.2,-0.0,113.5,114.1,-0.6,10,23,18,15,19,20
Los Angeles Lakers,111.6,112.2,-0.6,107.9,108.6,-0.7,25,7,21,26,4,21
Toronto Raptors,113.0,115.2,-2.2,112.9,114.9,-2.0,20,19,22,17,23,22
Chicago Bulls,112.6,114.8,-2.2,108.7,111.1,-2.4,22,17,22,25,13,23
Memphis Grizzlies,106.8,112.4,-5.6,102.3,108.1,-5.8,29,8,24,30,3,24
Portland Trail Blazers,108.3,114.7,-6.4,103.8,110.9,-7.0,27,15,25,27,12,25
Utah Jazz,111.7,118.2,-6.5,112.1,119.3,-7.3,24,25,26,19,27,26
Washington Wizards,112.4,121.4,-8.9,111.9,121.0,-9.1,23,30,27,21,29,27
Charlotte Hornets,110.6,121.3,-10.7,110.2,120.8,-10.6,26,29,28,23,28,28
San Antonio Spurs,106.4,118.1,-11.6,102.5,113.3,-10.8,30,24,30,29,18,29
Detroit Pistons,107.5,118.9,-11.4,103.3,114.4,-11.1,28,26,29,28,21,30
