Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,121.3,109.6,11.8,117.1,105.6,11.5,2,2,1,8,1,1
Boston Celtics,120.3,110.4,9.9,116.7,106.0,10.7,4,3,2,10,2,2
Oklahoma City Thunder,118.8,111.0,7.8,119.2,111.1,8.1,6,6,3,4,8,3
Denver Nuggets,118.6,112.3,6.3,119.2,112.4,6.8,7,8,4,4,10,4
Minnesota Timberwolves,113.8,108.1,5.7,114.2,108.0,6.2,17,1,5,14,3,5
Milwaukee Bucks,121.2,115.6,5.6,120.9,115.6,5.3,3,20,6,2,20,6
LA Clippers,117.4,113.4,4.0,117.2,113.5,3.7,9,12,7,7,14,7
New York Knicks,117.5,114.9,2.6,117.6,114.6,3.0,8,16,9,6,17,8
Houston Rockets,113.1,110.6,2.5,113.2,110.6,2.6,20,4,10,17,7,9
New Orleans Pelicans,115.0,112.3,2.8,115.0,112.6,2.4,16,8,8,13,12,10
Orlando Magic,113.0,110.7,2.3,112.7,110.3,2.4,21,5,11,19,6,10
Miami Heat,115.6,113.6,2.0,111.2,109.5,1.7,14,13,12,24,5,12
Golden State Warriors,115.4,114.8,0.6,116.0,114.6,1.4,15,15,15,12,17,13
Indiana Pacers,121.8,120.5,1.4,122.3,121.1,1.2,1,28,13,1,28,14
Cleveland Cavaliers,113.2,112.8,0.4,113.2,112.4,0.8,19,10,17,17,10,15
Los Angeles Lakers,112.7,112.3,0.3,109.3,109.1,0.2,22,8,18,26,4,16
Phoenix Suns,115.8,114.9,1.0,111.9,111.8,0.2,13,16,14,22,9,16
Brooklyn Nets,116.9,117.0,-0.0,117.1,117.1,-0.0,11,23,19,8,23,18
Dallas Mavericks,117.2,116.7,0.5,113.7,113.7,0.0,10,22,16,15,15,18
Sacramento Kings,116.1,116.4,-0.3,116.6,116.8,-0.2,12,21,20,11,22,20
Atlanta Hawks,119.3,119.9,-0.6,119.6,120.0,-0.4,5,27,21,3,27,21
Toronto Raptors,113.5,114.6,-1.1,113.3,114.5,-1.2,18,14,22,16,16,22
Chicago Bulls,112.2,115.2,-3.0,112.2,115.3,-3.1,23,18,23,20,19,23
Memphis Grizzlies,107.2,113.2,-6.1,107.2,113.4,-6.3,29,11,25,29,13,24
Utah Jazz,112.1,118.1,-6.0,112.1,119.0,-6.9,24,24,24,21,26,25
Portland Trail Blazers,109.0,115.3,-6.4,108.6,115.8,-7.2,27,19,26,27,21,26
Washington Wizards,111.9,121.4,-9.5,111.6,121.3,-9.7,25,30,27,23,30,27
Charlotte Hornets,110.3,121.2,-10.9,110.2,121.1,-10.9,26,29,28,25,28,28
Detroit Pistons,107.9,119.0,-11.1,107.7,118.7,-11.0,28,26,29,28,25,29
San Antonio Spurs,107.1,118.4,-11.3,107.2,118.3,-11.1,30,25,30,29,24,30
