Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.0,110.1,11.8,120.5,108.3,12.2,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.5,110.3,7.3,3,6,2,5,6,2
Minnesota Timberwolves,114.6,108.2,6.4,114.8,108.1,6.7,18,1,3,15,2,3
New Orleans Pelicans,117.6,111.8,5.8,115.7,109.9,5.9,7,5,4,13,5,4
Denver Nuggets,117.6,112.9,4.7,117.8,112.9,4.9,7,10,5,4,12,5
New York Knicks,116.5,112.0,4.5,116.7,111.9,4.8,14,7,6,10,9,6
Cleveland Cavaliers,115.1,110.9,4.2,111.4,107.2,4.2,17,3,7,21,1,7
LA Clippers,118.7,114.8,3.9,119.0,115.0,4.1,5,14,8,3,16,8
Milwaukee Bucks,119.1,115.6,3.5,117.3,113.9,3.3,4,18,9,6,15,9
Phoenix Suns,117.2,114.4,2.8,115.5,113.0,2.5,9,13,10,14,13,10
Philadelphia 76ers,116.6,113.8,2.8,114.6,112.1,2.5,13,12,10,16,10,10
Indiana Pacers,119.8,118.1,1.7,120.2,118.4,1.8,2,25,13,2,25,12
Orlando Magic,112.8,111.0,1.8,110.8,109.1,1.7,22,4,12,23,4,13
Golden State Warriors,116.8,115.5,1.3,117.1,115.5,1.6,10,17,14,7,19,14
Sacramento Kings,116.7,115.6,1.1,116.9,115.7,1.2,12,18,15,8,22,15
Dallas Mavericks,117.8,116.8,1.0,116.4,115.4,1.1,6,21,16,11,18,16
Houston Rockets,112.7,112.1,0.6,112.8,112.1,0.7,23,8,17,20,10,17
Los Angeles Lakers,115.3,115.4,-0.0,113.8,113.6,0.2,16,16,19,17,14,18
Miami Heat,112.7,112.3,0.4,110.7,110.6,0.1,23,9,18,24,7,19
Atlanta Hawks,116.8,118.7,-2.0,116.9,119.1,-2.1,10,28,21,8,28,20
Chicago Bulls,113.6,115.3,-1.7,113.6,115.8,-2.2,19,15,20,18,23,21
Brooklyn Nets,113.3,115.8,-2.4,113.5,116.0,-2.5,20,20,22,19,24,22
Utah Jazz,115.5,119.2,-3.7,115.8,119.6,-3.8,15,29,23,12,29,23
Toronto Raptors,112.9,117.3,-4.4,111.1,115.6,-4.6,21,23,24,22,20,24
Memphis Grizzlies,106.8,113.3,-6.6,104.8,111.3,-6.6,30,11,25,30,8,25
San Antonio Spurs,109.7,117.4,-7.6,108.0,115.6,-7.6,27,24,26,27,20,26
Portland Trail Blazers,108.9,116.8,-7.9,107.1,115.1,-8.0,28,21,27,29,17,27
Detroit Pistons,110.3,118.5,-8.2,110.3,118.7,-8.4,25,26,28,25,26,28
Washington Wizards,110.2,119.7,-9.5,110.1,120.0,-9.9,26,30,29,26,30,29
Charlotte Hornets,108.3,118.5,-10.2,107.8,118.8,-11.0,29,26,30,28,27,30
