Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.7,9.4,118.1,108.4,9.7,2,3,1,4,2,1
Oklahoma City Thunder,119.4,112.5,6.8,117.2,110.2,7.0,5,5,2,9,5,2
Minnesota Timberwolves,114.9,108.5,6.4,115.3,108.4,6.8,17,1,3,16,2,3
Cleveland Cavaliers,116.3,110.4,5.9,111.4,105.8,5.7,15,2,4,21,1,4
LA Clippers,119.6,114.1,5.4,119.9,114.5,5.4,4,13,5,2,16,5
New York Knicks,117.9,112.6,5.2,118.0,112.7,5.4,8,7,6,5,12,5
New Orleans Pelicans,117.6,112.6,5.0,115.4,110.3,5.1,10,7,7,15,6,7
Philadelphia 76ers,118.9,114.0,4.9,116.3,111.8,4.5,6,11,8,11,9,8
Denver Nuggets,117.5,114.0,3.5,117.8,113.9,3.8,12,11,10,7,15,9
Milwaukee Bucks,119.9,116.0,4.0,117.5,113.8,3.7,3,17,9,8,14,10
Phoenix Suns,118.1,114.6,3.5,115.8,112.8,3.0,7,14,10,13,13,11
Golden State Warriors,117.5,116.1,1.4,118.0,116.0,1.9,12,18,12,5,21,12
Indiana Pacers,120.5,119.2,1.3,120.9,119.6,1.3,1,26,13,1,27,13
Orlando Magic,112.6,111.6,1.0,110.3,109.2,1.0,24,4,14,26,4,14
Houston Rockets,113.2,112.5,0.7,113.2,112.5,0.8,22,5,15,19,10,15
Dallas Mavericks,117.5,116.8,0.6,115.8,115.2,0.6,12,21,16,13,18,16
Sacramento Kings,116.9,116.4,0.5,117.0,116.5,0.5,14,20,17,10,24,17
Los Angeles Lakers,114.0,114.6,-0.6,112.1,112.5,-0.4,19,14,19,20,10,18
Miami Heat,113.0,113.4,-0.4,110.6,111.4,-0.8,23,9,18,24,8,19
Brooklyn Nets,114.9,116.2,-1.3,115.1,116.4,-1.3,17,19,20,17,23,20
Chicago Bulls,113.6,115.0,-1.4,113.6,115.6,-2.0,20,16,21,18,20,21
Atlanta Hawks,117.9,120.0,-2.1,118.3,120.4,-2.1,8,28,22,3,29,22
Utah Jazz,115.5,118.2,-2.7,115.9,118.5,-2.6,16,25,23,12,25,23
Toronto Raptors,113.6,117.5,-4.0,111.3,115.4,-4.1,20,23,24,22,19,24
Memphis Grizzlies,107.2,113.6,-6.4,104.9,111.1,-6.2,30,10,25,30,7,25
Portland Trail Blazers,109.1,117.2,-8.1,106.7,114.7,-8.0,29,22,26,29,17,26
Detroit Pistons,111.5,120.1,-8.7,111.3,120.2,-8.8,25,29,28,22,28,27
San Antonio Spurs,109.3,118.0,-8.8,107.2,116.1,-8.9,27,24,29,28,22,28
Washington Wizards,110.8,119.4,-8.6,110.5,119.5,-9.0,26,27,27,25,26,29
Charlotte Hornets,109.2,120.8,-11.5,108.9,121.0,-12.1,28,30,30,27,30,30
