Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.5,110.5,12.0,121.2,108.9,12.4,1,3,1,1,3,1
Minnesota Timberwolves,114.8,107.8,7.0,114.9,107.7,7.2,16,1,2,15,1,2
Oklahoma City Thunder,118.5,112.2,6.3,117.1,110.6,6.5,4,8,3,6,7,3
New Orleans Pelicans,117.0,111.9,5.2,115.6,110.1,5.4,10,5,4,13,5,4
Denver Nuggets,117.6,112.6,5.0,117.9,112.7,5.2,6,10,5,4,12,5
New York Knicks,116.9,112.1,4.8,117.0,112.1,5.0,11,7,6,7,8,6
LA Clippers,118.8,115.3,3.4,119.1,115.6,3.5,3,18,7,3,21,7
Milwaukee Bucks,118.5,115.1,3.4,116.9,113.6,3.3,4,17,7,9,15,8
Phoenix Suns,117.5,114.2,3.3,116.1,112.9,3.2,8,13,9,12,13,9
Cleveland Cavaliers,114.8,112.0,2.8,111.6,108.9,2.7,16,6,10,21,3,10
Orlando Magic,112.9,110.4,2.5,111.1,108.7,2.3,23,2,11,23,2,11
Indiana Pacers,120.0,117.7,2.3,120.3,117.9,2.3,2,24,13,2,25,11
Golden State Warriors,116.7,114.8,1.9,117.0,114.8,2.2,12,15,15,7,17,13
Philadelphia 76ers,116.4,114.0,2.4,114.7,112.5,2.2,14,12,12,16,11,13
Dallas Mavericks,117.6,115.6,2.0,116.2,114.2,2.0,6,19,14,11,16,15
Sacramento Kings,116.5,115.0,1.5,116.6,115.1,1.6,13,16,16,10,19,16
Houston Rockets,113.5,112.3,1.3,113.6,112.3,1.3,20,9,18,19,10,17
Miami Heat,113.2,111.6,1.5,111.4,110.3,1.1,21,4,16,22,6,18
Los Angeles Lakers,115.2,114.6,0.6,113.7,113.0,0.7,15,14,19,17,14,19
Atlanta Hawks,117.3,118.4,-1.1,117.5,118.7,-1.2,9,27,20,5,27,20
Chicago Bulls,113.8,115.6,-1.9,113.7,116.0,-2.3,19,19,21,17,23,21
Brooklyn Nets,113.1,115.7,-2.6,113.1,115.8,-2.7,22,21,22,20,22,22
Utah Jazz,114.7,119.4,-4.7,115.0,119.8,-4.8,18,30,23,14,30,23
Toronto Raptors,111.7,118.1,-6.4,110.0,116.6,-6.6,24,25,24,24,24,24
Memphis Grizzlies,106.9,113.8,-6.9,105.2,112.1,-6.9,30,11,25,30,8,25
San Antonio Spurs,109.5,116.7,-7.2,107.9,115.0,-7.1,26,22,26,27,18,26
Portland Trail Blazers,108.2,116.8,-8.6,106.6,115.2,-8.6,28,23,27,29,20,27
Detroit Pistons,109.5,118.2,-8.7,109.4,118.4,-9.0,26,26,28,26,26,28
Washington Wizards,109.9,118.8,-8.8,109.7,119.0,-9.3,25,28,29,25,28,29
Charlotte Hornets,108.1,119.0,-10.9,107.7,119.4,-11.6,29,29,30,28,29,30
