Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.0,110.5,10.5,119.3,108.4,11.0,1,2,1,3,3,1
Oklahoma City Thunder,119.6,111.6,8.1,117.6,109.5,8.2,3,4,2,8,5,2
Minnesota Timberwolves,114.8,107.8,7.0,115.0,107.8,7.2,17,1,3,16,2,3
Cleveland Cavaliers,116.1,110.6,5.4,111.6,106.5,5.2,15,3,4,22,1,4
New Orleans Pelicans,117.4,112.3,5.1,115.5,110.2,5.2,12,6,5,13,6,4
LA Clippers,119.1,114.5,4.6,119.4,114.8,4.6,5,14,6,2,16,6
New York Knicks,117.6,113.4,4.2,117.9,113.6,4.3,7,9,8,4,15,7
Denver Nuggets,117.5,113.4,4.1,117.7,113.4,4.2,10,9,9,6,14,8
Milwaukee Bucks,119.5,115.2,4.3,117.4,113.3,4.1,4,17,7,9,13,9
Philadelphia 76ers,117.6,114.0,3.5,115.3,111.9,3.4,7,12,10,15,9,10
Phoenix Suns,117.8,114.4,3.4,115.6,112.8,2.8,6,13,11,12,11,11
Golden State Warriors,117.5,115.8,1.7,117.8,115.8,2.0,10,18,12,5,21,12
Indiana Pacers,120.6,118.9,1.7,120.9,119.3,1.6,2,26,12,1,26,13
Orlando Magic,113.0,111.7,1.3,110.9,109.4,1.5,23,5,14,25,4,14
Sacramento Kings,117.0,116.4,0.6,117.1,116.5,0.7,14,20,17,10,24,15
Dallas Mavericks,117.4,116.7,0.7,115.8,115.2,0.6,12,21,15,11,19,16
Miami Heat,113.3,112.6,0.7,111.2,110.7,0.5,20,7,15,23,7,17
Houston Rockets,112.4,112.8,-0.4,112.6,112.7,-0.1,24,8,18,19,10,18
Los Angeles Lakers,114.4,114.9,-0.4,112.6,113.0,-0.4,18,15,18,19,12,19
Atlanta Hawks,117.5,119.2,-1.7,117.7,119.5,-1.8,10,27,20,6,27,20
Chicago Bulls,113.2,115.0,-1.7,113.4,115.6,-2.1,21,16,20,17,20,21
Brooklyn Nets,113.2,116.1,-3.0,113.4,116.3,-2.9,21,19,23,17,23,22
Toronto Raptors,114.1,117.2,-3.0,111.9,115.1,-3.2,19,22,23,21,18,23
Utah Jazz,115.3,118.3,-3.0,115.5,118.7,-3.3,16,25,23,13,25,24
Memphis Grizzlies,107.2,113.5,-6.3,105.0,111.1,-6.1,30,11,25,30,8,25
Detroit Pistons,111.1,119.5,-8.4,111.0,119.6,-8.6,25,29,26,24,29,26
Portland Trail Blazers,108.3,117.2,-8.9,106.2,115.0,-8.9,29,22,27,29,17,27
San Antonio Spurs,108.9,117.9,-9.0,107.0,116.1,-9.0,27,24,28,28,22,28
Washington Wizards,110.4,119.6,-9.2,110.3,119.7,-9.4,26,30,29,26,30,29
Charlotte Hornets,108.6,119.4,-10.8,108.1,119.5,-11.4,28,28,30,27,27,30
