Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.0,110.3,11.7,120.7,108.5,12.1,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.8,7.4,117.5,110.2,7.3,3,6,2,5,6,2
Minnesota Timberwolves,114.6,108.4,6.2,114.8,108.2,6.6,18,1,3,15,2,3
New Orleans Pelicans,117.6,111.6,5.9,115.7,109.7,6.0,7,5,4,12,5,4
Denver Nuggets,117.6,112.9,4.7,117.9,112.9,5.0,7,10,5,4,13,5
New York Knicks,116.5,112.0,4.5,116.6,111.9,4.7,13,7,6,10,9,6
LA Clippers,118.7,114.7,4.0,119.0,114.9,4.2,5,14,8,3,16,7
Cleveland Cavaliers,115.1,111.0,4.1,111.5,107.4,4.0,17,4,7,21,1,8
Milwaukee Bucks,119.1,115.8,3.4,117.4,114.1,3.3,4,19,9,7,15,9
Phoenix Suns,117.2,114.2,2.9,115.5,112.8,2.7,9,13,10,14,12,10
Philadelphia 76ers,116.3,113.8,2.5,114.4,112.1,2.3,14,12,11,16,10,11
Indiana Pacers,119.8,117.8,2.0,120.2,118.2,2.0,2,25,13,2,25,12
Golden State Warriors,117.2,115.6,1.6,117.5,115.6,1.9,9,18,14,5,21,13
Orlando Magic,112.9,110.8,2.1,110.9,109.0,1.8,22,3,12,22,4,14
Sacramento Kings,116.8,115.2,1.6,117.0,115.4,1.7,11,15,14,8,19,15
Dallas Mavericks,117.7,116.6,1.0,116.3,115.2,1.1,6,21,16,11,18,16
Houston Rockets,113.1,112.2,0.9,113.2,112.2,0.9,21,8,17,20,11,17
Los Angeles Lakers,115.3,115.4,-0.0,113.8,113.6,0.2,15,17,19,17,14,18
Miami Heat,112.8,112.3,0.5,110.9,110.7,0.2,23,9,18,22,7,18
Atlanta Hawks,116.8,118.7,-2.0,116.9,119.0,-2.1,11,28,21,9,28,20
Chicago Bulls,113.6,115.3,-1.7,113.6,115.8,-2.2,19,16,20,18,23,21
Brooklyn Nets,113.2,115.8,-2.6,113.3,116.0,-2.7,20,19,22,19,24,22
Utah Jazz,115.3,119.2,-3.8,115.6,119.5,-3.9,15,29,23,13,29,23
Toronto Raptors,112.6,117.4,-4.8,110.7,115.7,-5.0,24,24,24,24,22,24
Memphis Grizzlies,107.0,113.7,-6.8,105.0,111.8,-6.8,30,11,25,30,8,25
San Antonio Spurs,109.6,117.2,-7.6,107.9,115.4,-7.5,27,23,26,27,19,26
Portland Trail Blazers,108.9,116.9,-8.0,107.1,115.1,-8.0,28,22,27,29,17,27
Detroit Pistons,110.2,118.5,-8.4,110.0,118.7,-8.6,26,26,28,26,26,28
Washington Wizards,110.3,120.0,-9.7,110.2,120.3,-10.1,25,30,29,25,30,29
Charlotte Hornets,108.2,118.5,-10.4,107.7,118.8,-11.1,29,26,30,28,27,30
