Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.4,110.4,12.0,121.1,108.7,12.3,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.6,7.6,117.5,110.0,7.4,3,5,2,5,6,2
Minnesota Timberwolves,114.6,108.3,6.4,114.9,108.1,6.7,18,1,3,15,2,3
New Orleans Pelicans,117.5,111.6,5.8,115.8,109.8,6.0,9,5,4,13,5,4
Denver Nuggets,117.6,112.9,4.8,118.0,112.9,5.1,7,10,5,4,12,5
New York Knicks,116.4,112.0,4.4,116.5,111.9,4.6,13,7,6,10,9,6
LA Clippers,118.8,114.8,4.1,119.2,115.0,4.2,5,14,7,3,17,7
Cleveland Cavaliers,114.9,111.1,3.8,111.4,107.6,3.8,17,4,8,21,1,8
Milwaukee Bucks,119.1,115.7,3.4,117.4,114.1,3.3,4,18,9,6,15,9
Phoenix Suns,117.6,114.2,3.4,116.0,112.9,3.1,7,13,9,12,12,10
Orlando Magic,113.0,110.8,2.2,111.0,109.0,2.1,21,3,12,22,4,12
Indiana Pacers,119.8,117.6,2.1,120.1,117.9,2.1,2,25,13,2,25,12
Philadelphia 76ers,116.0,113.6,2.4,114.1,112.0,2.1,14,12,11,16,10,12
Golden State Warriors,117.0,115.6,1.4,117.3,115.6,1.7,11,17,15,7,21,14
Sacramento Kings,116.6,115.1,1.5,116.8,115.3,1.5,12,15,14,9,19,15
Houston Rockets,113.7,112.3,1.4,113.8,112.4,1.4,20,8,15,18,11,16
Dallas Mavericks,117.6,116.3,1.2,116.2,114.9,1.3,7,21,17,11,16,17
Los Angeles Lakers,115.1,115.1,0.1,113.6,113.3,0.4,15,15,19,19,14,18
Miami Heat,112.6,112.5,0.2,110.8,110.9,-0.2,23,9,18,23,7,19
Atlanta Hawks,117.2,118.7,-1.5,117.3,119.0,-1.7,10,26,20,7,27,20
Chicago Bulls,113.8,115.7,-2.0,113.9,116.2,-2.4,19,18,21,17,24,21
Brooklyn Nets,113.0,115.8,-2.8,113.2,116.0,-2.8,21,20,22,20,23,22
Utah Jazz,115.1,119.4,-4.3,115.4,119.8,-4.4,15,29,23,14,29,23
Toronto Raptors,112.3,117.3,-5.0,110.4,115.7,-5.3,24,24,24,24,22,24
Memphis Grizzlies,106.8,113.4,-6.6,104.9,111.5,-6.7,30,11,25,30,8,25
San Antonio Spurs,109.3,117.1,-7.8,107.7,115.4,-7.7,27,23,26,27,20,26
Portland Trail Blazers,109.1,117.0,-7.9,107.3,115.2,-7.9,28,22,27,29,18,27
Detroit Pistons,110.1,118.7,-8.6,110.0,118.8,-8.8,26,26,28,26,26,28
Washington Wizards,110.3,119.5,-9.2,110.2,119.8,-9.7,25,30,29,25,29,29
Charlotte Hornets,108.0,118.8,-10.8,107.5,119.2,-11.6,29,28,30,28,28,30
