Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.4,109.7,10.8,117.3,106.1,11.2,2,2,1,8,1,1
Philadelphia 76ers,119.4,110.6,8.9,115.8,107.3,8.5,4,3,2,12,2,2
Oklahoma City Thunder,119.3,111.7,7.6,119.6,111.5,8.1,5,7,3,3,9,3
Denver Nuggets,118.7,112.9,5.8,119.2,113.0,6.2,6,10,4,4,13,4
Minnesota Timberwolves,113.8,108.7,5.1,114.2,108.5,5.7,19,1,5,14,3,5
LA Clippers,117.8,113.0,4.8,117.9,113.1,4.7,8,11,6,7,14,6
New Orleans Pelicans,116.0,111.6,4.4,116.2,111.8,4.4,14,6,8,11,10,7
Milwaukee Bucks,120.3,115.8,4.5,120.0,115.8,4.2,3,19,7,2,19,8
New York Knicks,117.7,114.1,3.6,118.0,113.9,4.1,9,14,9,6,17,9
Indiana Pacers,122.4,119.8,2.6,122.9,120.2,2.7,1,26,10,1,27,10
Houston Rockets,113.5,111.1,2.4,113.6,111.0,2.6,20,4,11,16,8,11
Orlando Magic,113.2,111.1,2.1,112.9,110.6,2.3,21,4,12,18,7,12
Cleveland Cavaliers,114.2,112.2,2.0,110.6,108.6,2.0,18,8,13,24,4,13
Phoenix Suns,116.6,114.6,2.0,113.3,112.2,1.1,11,16,13,17,11,14
Dallas Mavericks,117.3,115.6,1.6,114.2,113.2,1.0,10,18,15,14,16,15
Miami Heat,114.5,113.4,1.1,110.8,110.2,0.6,17,13,16,23,6,16
Golden State Warriors,116.3,116.2,0.0,116.9,116.3,0.6,12,21,17,9,20,16
Sacramento Kings,116.1,116.2,-0.1,116.4,116.5,-0.2,13,21,18,10,22,18
Toronto Raptors,114.9,115.5,-0.6,111.5,112.2,-0.8,16,17,19,21,11,19
Los Angeles Lakers,111.6,112.7,-1.1,108.8,109.8,-1.0,23,9,20,27,5,20
Atlanta Hawks,118.7,120.3,-1.6,118.8,120.4,-1.6,6,27,21,5,28,21
Brooklyn Nets,115.6,117.2,-1.6,115.6,117.4,-1.7,15,24,21,13,23,22
Chicago Bulls,111.6,114.3,-2.7,111.6,114.3,-2.7,23,15,23,20,18,23
Utah Jazz,112.6,116.9,-4.3,112.9,117.6,-4.7,22,23,24,18,24,24
Memphis Grizzlies,107.4,113.0,-5.6,107.2,113.1,-5.8,30,11,25,30,14,25
Portland Trail Blazers,108.5,116.0,-7.4,108.2,116.4,-8.2,28,20,26,28,21,26
Washington Wizards,111.3,121.6,-10.3,110.9,121.6,-10.7,25,30,27,22,30,27
Charlotte Hornets,110.0,120.9,-10.9,109.9,120.7,-10.8,26,29,28,25,29,28
San Antonio Spurs,107.6,118.8,-11.2,107.9,118.8,-10.9,29,25,30,29,25,29
Detroit Pistons,109.4,120.3,-10.9,109.2,120.1,-11.0,27,27,28,26,26,30
