Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.0,110.4,9.6,117.9,107.6,10.3,3,2,1,6,2,1
Oklahoma City Thunder,119.9,111.6,8.3,117.5,109.0,8.5,4,4,2,8,5,2
Philadelphia 76ers,119.7,111.8,8.0,116.7,109.1,7.6,5,6,3,11,6,3
LA Clippers,119.7,113.4,6.3,120.2,113.6,6.5,5,11,4,2,14,4
New York Knicks,117.9,112.1,5.8,118.2,112.1,6.2,8,7,5,4,11,5
Minnesota Timberwolves,114.2,108.9,5.2,114.4,108.9,5.5,19,1,6,17,4,6
Denver Nuggets,118.2,113.8,4.4,118.6,113.6,4.9,7,12,8,3,14,7
New Orleans Pelicans,117.7,113.1,4.6,115.1,110.3,4.8,10,10,7,15,8,8
Cleveland Cavaliers,115.0,110.8,4.2,109.3,105.1,4.1,16,3,10,26,1,9
Milwaukee Bucks,120.9,116.5,4.4,118.1,114.1,4.0,2,19,8,5,17,10
Phoenix Suns,117.9,115.1,2.8,115.2,112.9,2.3,8,16,11,14,13,11
Indiana Pacers,121.2,119.5,1.7,121.7,119.9,1.8,1,26,12,1,26,12
Houston Rockets,113.3,112.5,0.8,113.4,112.5,1.0,21,8,13,18,12,13
Sacramento Kings,117.1,116.3,0.7,117.0,116.4,0.7,13,18,14,9,23,14
Orlando Magic,112.1,111.7,0.4,109.4,108.7,0.7,24,5,15,25,3,14
Golden State Warriors,117.2,117.9,-0.7,117.8,118.0,-0.2,12,24,17,7,25,16
Dallas Mavericks,117.4,117.5,-0.1,115.3,115.6,-0.4,11,23,16,13,20,17
Los Angeles Lakers,113.5,114.1,-0.7,111.2,111.8,-0.6,20,13,17,21,9,18
Miami Heat,113.0,114.2,-1.1,110.2,111.8,-1.5,22,14,19,23,9,19
Brooklyn Nets,114.4,115.8,-1.5,114.5,116.1,-1.5,17,17,20,16,21,19
Utah Jazz,115.5,117.1,-1.7,115.9,117.6,-1.8,15,21,21,12,24,21
Chicago Bulls,113.0,114.8,-1.9,113.1,115.3,-2.3,22,15,22,19,19,22
Toronto Raptors,114.3,116.6,-2.3,111.7,114.0,-2.3,18,20,23,20,16,22
Atlanta Hawks,116.7,119.8,-3.1,116.9,120.2,-3.3,14,27,24,10,27,24
Memphis Grizzlies,107.8,113.0,-5.2,105.1,110.1,-5.0,30,9,25,30,7,25
San Antonio Spurs,109.7,118.7,-9.0,107.2,116.2,-9.0,27,25,27,28,22,26
Portland Trail Blazers,108.2,117.2,-9.0,105.3,114.5,-9.1,29,22,27,29,18,27
Washington Wizards,111.5,120.0,-8.6,111.0,120.2,-9.2,25,28,26,22,27,28
Detroit Pistons,110.3,120.4,-10.1,109.9,120.4,-10.5,26,29,29,24,29,29
Charlotte Hornets,109.6,121.4,-11.7,109.3,121.5,-12.2,28,30,30,26,30,30
