Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,116.7,108.2,8.4,116.8,107.1,9.7,8,2,1,10,2,1
Philadelphia 76ers,120.1,113.1,7.0,120.6,112.6,8.0,2,14,3,2,12,2
Oklahoma City Thunder,117.2,109.6,7.6,117.5,109.8,7.6,6,3,2,7,4,3
Minnesota Timberwolves,112.6,106.1,6.5,112.4,106.1,6.3,19,1,4,19,1,4
Denver Nuggets,116.6,112.5,4.0,117.6,113.2,4.4,9,12,6,6,15,5
New York Knicks,115.0,110.8,4.3,114.9,110.7,4.1,11,8,5,12,8,6
Indiana Pacers,123.5,119.8,3.7,123.9,120.2,3.7,1,28,7,1,29,7
Orlando Magic,113.4,109.8,3.6,113.0,109.5,3.5,16,5,8,16,3,8
Milwaukee Bucks,118.8,115.6,3.2,118.7,115.5,3.3,3,22,10,3,21,9
Houston Rockets,112.5,109.6,2.9,112.9,109.8,3.0,20,3,11,18,4,10
LA Clippers,113.6,110.3,3.4,113.5,110.7,2.8,14,6,9,15,8,11
Brooklyn Nets,117.1,114.8,2.3,117.3,114.5,2.8,7,19,14,8,18,11
Phoenix Suns,116.6,113.8,2.8,117.2,115.3,1.9,9,18,12,9,20,13
Dallas Mavericks,118.6,116.2,2.5,118.6,116.9,1.8,4,23,13,4,23,14
Miami Heat,114.8,113.1,1.6,114.4,112.9,1.6,12,14,15,14,14,15
Golden State Warriors,113.6,113.3,0.3,114.5,113.4,1.1,14,16,17,13,16,16
Los Angeles Lakers,111.4,110.3,1.1,111.5,110.3,1.1,22,6,16,22,6,16
Atlanta Hawks,118.2,117.9,0.2,118.2,117.4,0.7,5,25,18,5,25,18
Cleveland Cavaliers,111.2,111.1,0.1,111.0,110.6,0.4,23,9,19,23,7,19
New Orleans Pelicans,113.0,113.5,-0.5,113.0,113.6,-0.5,17,17,20,16,17,20
Sacramento Kings,114.4,115.1,-0.7,115.0,115.8,-0.8,13,21,21,11,22,21
Toronto Raptors,111.0,112.7,-1.7,110.9,112.4,-1.4,24,13,22,24,11,22
Chicago Bulls,109.8,114.9,-5.1,109.4,114.8,-5.4,25,20,23,26,19,23
Memphis Grizzlies,106.7,111.8,-5.1,106.2,112.3,-6.2,28,10,23,29,10,24
Portland Trail Blazers,105.4,112.1,-6.7,105.1,112.6,-7.5,30,11,25,30,12,25
Washington Wizards,112.9,120.6,-7.7,112.3,120.0,-7.7,18,29,26,21,28,26
Charlotte Hornets,112.5,120.9,-8.5,112.4,120.7,-8.3,20,30,28,19,30,27
Utah Jazz,109.7,117.9,-8.2,109.7,118.9,-9.2,26,25,27,25,27,28
Detroit Pistons,107.8,116.8,-9.0,107.5,117.0,-9.5,27,24,29,27,24,29
San Antonio Spurs,106.6,118.5,-11.9,106.9,118.2,-11.2,29,27,30,28,26,30
