Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.1,110.4,11.7,120.8,108.9,11.9,1,2,1,1,2,1
Minnesota Timberwolves,114.8,107.9,6.8,114.9,107.8,7.1,16,1,2,14,1,2
Oklahoma City Thunder,118.4,112.4,6.0,117.0,110.9,6.1,3,9,3,7,7,3
Denver Nuggets,117.6,112.2,5.4,117.8,112.2,5.6,6,7,4,4,10,4
New Orleans Pelicans,116.9,111.8,5.2,115.5,110.2,5.3,10,5,5,12,6,5
New York Knicks,117.2,112.2,5.0,117.4,112.2,5.2,8,7,6,5,10,6
LA Clippers,118.4,114.6,3.8,118.8,114.8,4.0,3,14,7,3,20,7
Milwaukee Bucks,118.2,115.1,3.1,116.8,113.6,3.1,5,19,8,8,15,8
Phoenix Suns,116.7,113.7,3.0,115.4,112.4,3.0,11,13,9,13,12,9
Golden State Warriors,117.0,114.7,2.4,117.4,114.7,2.7,9,16,13,5,19,10
Dallas Mavericks,117.6,115.0,2.6,116.3,113.7,2.6,6,18,11,11,16,12
Indiana Pacers,120.2,117.6,2.6,120.5,117.9,2.6,2,24,11,2,25,12
Philadelphia 76ers,116.3,113.4,2.9,114.6,112.0,2.6,13,11,10,15,9,12
Cleveland Cavaliers,114.6,112.2,2.4,111.5,109.1,2.3,17,7,13,21,3,14
Orlando Magic,113.0,110.7,2.3,111.2,109.1,2.1,22,3,15,23,3,15
Sacramento Kings,116.2,114.6,1.6,116.4,114.5,1.8,14,14,16,10,17,16
Miami Heat,113.1,111.5,1.6,111.4,110.1,1.3,21,4,16,22,5,17
Houston Rockets,113.5,112.8,0.7,113.7,112.9,0.8,20,10,18,18,13,18
Los Angeles Lakers,115.2,114.7,0.5,113.9,113.2,0.7,15,16,19,17,14,19
Atlanta Hawks,116.6,118.2,-1.6,116.8,118.5,-1.7,12,26,20,8,27,20
Chicago Bulls,113.7,115.7,-2.0,113.7,116.1,-2.4,19,21,21,18,23,21
Brooklyn Nets,112.7,115.5,-2.8,112.6,115.6,-3.0,23,20,22,20,22,22
Utah Jazz,114.4,119.5,-5.2,114.6,119.8,-5.2,18,30,23,15,30,23
Toronto Raptors,111.9,118.1,-6.2,110.2,116.6,-6.4,24,25,24,24,24,24
San Antonio Spurs,109.4,116.2,-6.8,108.0,114.6,-6.7,26,22,25,28,18,25
Memphis Grizzlies,106.6,113.5,-6.9,104.9,111.9,-7.0,30,12,26,30,8,26
Portland Trail Blazers,108.2,116.7,-8.5,106.6,115.1,-8.5,29,23,27,29,21,27
Washington Wizards,110.0,118.8,-8.8,109.8,119.1,-9.3,25,28,28,25,28,28
Detroit Pistons,109.2,118.2,-9.0,109.0,118.3,-9.3,27,26,29,26,26,28
Charlotte Hornets,108.4,119.2,-10.8,108.2,119.6,-11.4,28,29,30,27,29,30
