Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,117.1,107.6,9.5,117.6,106.7,11.0,9,2,1,7,2,1
Philadelphia 76ers,119.8,112.8,7.0,120.5,112.1,8.4,2,16,3,2,11,2
Oklahoma City Thunder,117.6,109.1,8.5,117.9,109.5,8.3,4,5,2,5,5,3
Minnesota Timberwolves,112.3,105.9,6.4,112.6,105.6,7.0,21,1,4,19,1,4
New York Knicks,114.8,109.0,5.8,114.7,108.9,5.8,11,4,6,11,4,5
Orlando Magic,114.4,108.3,6.1,113.6,107.9,5.7,12,3,5,15,3,6
Denver Nuggets,117.5,112.3,5.2,118.5,112.9,5.6,6,12,7,4,16,7
Houston Rockets,113.7,110.3,3.4,113.7,110.6,3.2,16,6,8,14,6,8
LA Clippers,113.6,110.4,3.2,113.3,111.0,2.3,17,7,9,17,7,9
Milwaukee Bucks,117.5,115.1,2.4,117.4,115.3,2.1,6,20,11,9,19,10
Phoenix Suns,117.3,114.4,2.9,117.8,115.8,2.0,8,18,10,6,21,11
New Orleans Pelicans,113.2,111.8,1.4,113.2,111.4,1.8,18,9,14,18,9,12
Indiana Pacers,122.6,120.2,2.3,122.4,120.7,1.7,1,28,12,1,30,13
Miami Heat,113.9,111.8,2.1,113.4,111.7,1.7,14,9,13,16,10,13
Atlanta Hawks,118.7,117.9,0.8,119.0,117.6,1.4,3,26,16,3,24,15
Brooklyn Nets,116.8,115.8,1.0,117.1,115.8,1.3,10,22,15,10,21,16
Golden State Warriors,113.9,113.6,0.2,114.7,113.4,1.3,14,17,18,11,17,16
Dallas Mavericks,117.5,117.1,0.4,117.5,117.9,-0.4,6,23,17,8,25,18
Cleveland Cavaliers,110.8,111.8,-1.0,110.6,111.1,-0.5,24,9,20,24,8,19
Sacramento Kings,114.1,114.8,-0.7,114.6,115.5,-1.0,13,19,19,13,20,20
Toronto Raptors,111.3,112.6,-1.3,111.2,112.4,-1.2,22,14,21,22,12,21
Los Angeles Lakers,111.0,112.6,-1.6,111.1,112.8,-1.7,23,14,22,23,14,22
Chicago Bulls,108.8,115.2,-6.4,108.5,115.0,-6.5,26,21,24,26,18,23
Memphis Grizzlies,106.3,112.4,-6.0,105.9,112.8,-6.9,29,13,23,29,14,24
Utah Jazz,110.4,117.2,-6.8,110.6,118.2,-7.5,25,24,25,24,26,25
Portland Trail Blazers,105.2,112.1,-6.9,104.9,112.7,-7.7,30,11,26,30,13,26
Washington Wizards,112.5,120.3,-7.7,111.9,120.0,-8.1,19,29,27,21,28,27
Charlotte Hornets,112.5,121.0,-8.4,112.3,120.5,-8.2,19,30,28,20,29,28
Detroit Pistons,108.6,117.3,-8.8,108.2,117.4,-9.2,27,25,29,27,23,29
San Antonio Spurs,107.3,119.4,-12.1,107.3,119.2,-11.8,28,27,30,28,27,30
