Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Philadelphia 76ers,121.2,110.9,10.3,121.1,110.8,10.3,2,7,1,2,5,1
Boston Celtics,118.3,109.6,8.7,118.8,108.8,10.1,6,4,2,5,3,2
Oklahoma City Thunder,117.6,110.6,7.0,117.7,110.8,6.9,7,5,3,8,5,3
Minnesota Timberwolves,113.3,106.6,6.7,113.2,106.6,6.6,18,1,4,18,1,4
Denver Nuggets,117.3,112.6,4.7,118.4,113.1,5.3,8,10,6,7,10,5
LA Clippers,115.4,110.6,4.8,115.4,111.1,4.3,12,5,5,12,8,6
Orlando Magic,113.8,109.5,4.3,113.4,109.3,4.1,17,3,7,17,4,7
New York Knicks,117.3,113.3,4.0,117.2,113.3,3.9,8,13,8,9,13,8
Houston Rockets,111.4,107.4,4.0,111.8,108.0,3.8,24,2,8,22,2,9
Milwaukee Bucks,119.3,115.7,3.6,118.7,115.3,3.3,3,21,10,6,20,10
Brooklyn Nets,116.9,115.0,2.0,116.9,114.6,2.4,10,19,13,11,17,11
Indiana Pacers,122.4,120.1,2.3,122.5,120.6,2.0,1,28,11,1,29,12
Dallas Mavericks,118.5,116.4,2.2,118.9,117.4,1.6,5,23,12,3,24,13
New Orleans Pelicans,114.1,113.1,1.0,114.1,113.1,1.0,15,12,16,15,10,14
Golden State Warriors,114.0,114.2,-0.2,114.9,114.2,0.8,16,15,19,14,15,15
Miami Heat,114.7,113.5,1.2,114.1,113.5,0.6,13,14,14,15,14,16
Atlanta Hawks,118.7,118.8,-0.1,118.9,118.5,0.5,4,27,18,3,26,17
Phoenix Suns,116.6,115.4,1.2,117.0,116.5,0.4,11,20,14,10,22,18
Los Angeles Lakers,112.2,111.8,0.4,112.3,112.2,0.1,21,9,17,21,9,20
Sacramento Kings,114.6,114.9,-0.2,115.3,115.2,0.1,14,17,19,13,19,20
Cleveland Cavaliers,111.1,111.5,-0.5,111.0,110.9,0.1,25,8,21,25,7,20
Toronto Raptors,112.7,114.9,-2.2,112.4,114.5,-2.1,19,17,22,20,16,22
Chicago Bulls,111.6,115.7,-4.1,111.3,115.7,-4.5,23,21,23,23,21,23
Memphis Grizzlies,106.5,112.7,-6.2,106.3,113.2,-6.9,30,11,24,29,12,24
Portland Trail Blazers,107.2,114.2,-7.0,106.9,114.8,-7.8,27,15,25,28,18,25
Charlotte Hornets,112.6,120.4,-7.8,112.5,120.4,-7.9,20,29,27,19,28,26
Utah Jazz,110.4,118.1,-7.6,110.5,118.9,-8.4,26,26,26,26,27,27
Washington Wizards,111.8,121.4,-9.6,111.2,120.7,-9.4,22,30,28,24,30,28
San Antonio Spurs,107.0,117.3,-10.3,107.3,117.2,-9.8,28,24,29,27,23,29
Detroit Pistons,106.8,117.8,-11.0,106.3,117.6,-11.2,29,25,30,29,25,30
