Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.1,110.7,10.4,119.3,108.5,10.8,1,3,1,3,3,1
Oklahoma City Thunder,119.8,111.9,7.9,117.8,109.8,8.0,3,4,2,6,4,2
Minnesota Timberwolves,114.8,107.9,7.0,115.1,107.9,7.2,17,1,3,16,2,3
Cleveland Cavaliers,115.9,110.5,5.5,111.4,106.2,5.1,15,2,4,22,1,4
New Orleans Pelicans,117.3,112.5,4.8,115.3,110.4,4.9,12,6,5,15,6,5
New York Knicks,117.8,113.2,4.6,118.1,113.4,4.8,7,9,6,4,13,6
LA Clippers,119.1,114.5,4.6,119.4,114.8,4.6,5,14,6,2,16,7
Denver Nuggets,117.5,113.4,4.1,117.7,113.4,4.3,10,10,8,8,13,8
Philadelphia 76ers,117.8,113.9,3.9,115.5,111.8,3.7,7,12,9,14,9,9
Milwaukee Bucks,119.3,115.6,3.7,117.2,113.7,3.5,4,17,10,9,15,10
Phoenix Suns,117.8,114.4,3.4,115.6,112.8,2.8,7,13,11,12,10,11
Golden State Warriors,117.5,116.0,1.5,117.9,115.9,2.0,10,18,13,5,21,12
Indiana Pacers,120.6,118.9,1.7,121.0,119.3,1.6,2,26,12,1,27,13
Orlando Magic,113.0,112.1,0.8,110.9,109.9,1.0,23,5,14,25,5,14
Sacramento Kings,117.0,116.4,0.6,117.1,116.5,0.6,14,20,16,10,24,15
Dallas Mavericks,117.3,116.6,0.8,115.6,115.0,0.6,12,21,14,12,17,15
Miami Heat,113.3,112.8,0.6,111.1,110.7,0.4,22,7,16,23,7,17
Houston Rockets,112.8,112.9,-0.1,113.0,112.8,0.1,24,8,18,19,10,18
Los Angeles Lakers,114.4,114.9,-0.4,112.6,113.0,-0.4,18,15,19,20,12,19
Chicago Bulls,113.5,115.1,-1.6,113.7,115.6,-1.9,21,16,20,18,20,20
Atlanta Hawks,117.6,119.7,-2.1,117.8,120.0,-2.2,9,28,21,6,30,21
Brooklyn Nets,113.6,116.2,-2.5,113.9,116.3,-2.4,20,19,22,17,23,22
Utah Jazz,115.7,118.4,-2.7,116.0,118.9,-2.9,16,25,23,11,25,23
Toronto Raptors,114.1,117.2,-3.0,111.9,115.1,-3.2,19,22,24,21,19,24
Memphis Grizzlies,107.2,113.5,-6.3,104.9,111.0,-6.1,30,11,25,30,8,25
Portland Trail Blazers,108.4,117.3,-8.9,106.2,115.0,-8.8,29,23,27,29,17,26
Detroit Pistons,111.1,119.8,-8.8,111.0,119.9,-8.9,25,30,26,24,29,27
San Antonio Spurs,109.0,118.0,-9.0,107.1,116.2,-9.1,27,24,28,28,22,28
Washington Wizards,110.5,119.7,-9.2,110.3,119.8,-9.4,26,28,29,26,28,29
Charlotte Hornets,108.9,119.2,-10.2,108.4,119.2,-10.8,28,27,30,27,26,30
