Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.2,10.4,117.1,106.2,10.9,4,2,2,9,1,1
Philadelphia 76ers,121.1,110.3,10.8,117.2,106.6,10.6,2,4,1,7,2,2
Oklahoma City Thunder,118.9,110.2,8.7,119.4,110.2,9.2,6,2,3,3,7,3
Minnesota Timberwolves,113.7,108.0,5.6,114.1,108.0,6.1,18,1,5,15,3,4
Denver Nuggets,117.8,112.5,5.3,118.4,112.5,5.9,7,8,6,5,11,5
Milwaukee Bucks,121.0,115.4,5.7,120.7,115.4,5.4,3,18,4,2,20,6
LA Clippers,117.4,113.1,4.3,117.2,113.3,3.8,9,11,7,7,13,7
New Orleans Pelicans,115.4,112.1,3.3,115.6,112.6,3.0,15,7,8,13,12,8
Houston Rockets,113.6,111.4,2.3,113.9,111.5,2.4,19,6,9,16,8,9
Orlando Magic,112.9,110.6,2.3,112.6,110.1,2.4,21,5,9,20,6,9
New York Knicks,117.3,115.5,1.8,117.4,115.1,2.2,10,20,11,6,18,11
Indiana Pacers,122.3,120.6,1.7,122.7,121.2,1.6,1,28,12,1,29,12
Golden State Warriors,115.6,115.2,0.4,116.2,115.1,1.2,14,16,17,12,18,13
Miami Heat,115.3,113.6,1.7,111.0,109.7,1.2,16,12,12,24,5,13
Sacramento Kings,116.3,115.4,0.9,116.7,115.8,1.0,13,18,15,10,21,15
Phoenix Suns,116.6,115.1,1.6,113.0,112.2,0.7,11,15,14,19,9,16
Cleveland Cavaliers,113.1,112.9,0.1,113.1,112.4,0.7,20,10,18,18,10,16
Dallas Mavericks,117.7,116.9,0.8,114.2,113.9,0.3,8,22,16,14,15,18
Los Angeles Lakers,112.3,112.7,-0.4,109.1,109.5,-0.4,22,9,19,27,4,19
Atlanta Hawks,119.1,119.7,-0.6,119.2,119.9,-0.7,5,27,20,4,27,20
Brooklyn Nets,116.4,117.2,-0.7,116.5,117.3,-0.8,12,23,21,11,23,21
Toronto Raptors,114.0,115.2,-1.1,113.9,115.1,-1.2,17,16,22,16,18,22
Chicago Bulls,112.3,114.7,-2.5,112.4,114.8,-2.4,22,14,23,21,16,23
Utah Jazz,112.1,117.7,-5.6,112.2,118.6,-6.3,25,24,24,22,24,24
Portland Trail Blazers,109.7,115.6,-5.9,109.3,116.1,-6.9,27,21,25,26,22,25
Memphis Grizzlies,106.6,113.6,-7.0,106.5,113.7,-7.2,30,12,26,30,14,26
Washington Wizards,112.2,121.1,-8.9,111.7,120.9,-9.2,24,29,27,23,28,27
Detroit Pistons,108.4,119.2,-10.7,108.2,118.8,-10.6,28,26,28,28,25,28
Charlotte Hornets,110.8,121.9,-11.1,110.7,121.8,-11.1,26,30,29,25,30,29
San Antonio Spurs,107.3,119.0,-11.8,107.5,119.1,-11.6,29,25,30,29,26,30
