Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,119.4,109.8,9.7,112.6,109.1,3.4,4,3,1,6,5,1
Philadelphia 76ers,120.7,111.0,9.7,111.3,108.1,3.2,2,6,1,17,2,2
Oklahoma City Thunder,117.9,109.9,8.0,111.9,109.2,2.6,7,4,3,9,7,3
Minnesota Timberwolves,113.5,106.8,6.7,108.9,106.7,2.2,17,1,4,27,1,4
Denver Nuggets,118.3,112.7,5.6,112.3,110.2,2.1,6,10,5,8,10,5
LA Clippers,117.8,112.6,5.2,113.4,111.6,1.8,8,9,6,2,19,6
Milwaukee Bucks,120.2,115.2,5.0,114.3,112.6,1.7,3,19,7,1,26,7
New York Knicks,117.4,113.7,3.7,113.2,111.9,1.3,9,14,8,3,22,8
Houston Rockets,113.1,109.5,3.6,111.7,110.5,1.2,18,2,9,10,11,9
Orlando Magic,113.1,109.9,3.2,110.2,109.1,1.1,18,4,10,19,5,10
New Orleans Pelicans,115.5,112.8,2.7,112.7,111.7,0.9,14,11,11,5,20,11
Miami Heat,114.8,113.5,1.3,109.5,109.0,0.4,15,13,12,23,4,12
Indiana Pacers,121.8,121.1,0.7,111.6,111.4,0.2,1,29,13,12,16,14
Golden State Warriors,114.7,114.4,0.2,109.4,109.2,0.2,16,15,17,25,7,14
Sacramento Kings,116.5,115.9,0.6,113.0,112.8,0.2,11,21,14,4,27,14
Brooklyn Nets,116.4,116.0,0.4,111.5,111.3,0.2,12,22,16,14,15,14
Phoenix Suns,115.9,115.3,0.6,111.3,111.2,0.1,13,20,14,17,14,17
Atlanta Hawks,119.3,119.4,-0.0,112.5,112.4,0.0,5,27,18,7,24,18
Dallas Mavericks,116.8,117.2,-0.4,111.6,111.8,-0.2,10,23,19,12,21,19
Los Angeles Lakers,111.6,112.2,-0.6,111.3,111.5,-0.3,25,7,20,17,17,20
Cleveland Cavaliers,111.9,112.8,-0.8,108.5,108.7,-0.3,24,11,21,28,3,20
Toronto Raptors,112.7,114.8,-2.0,111.7,112.4,-0.7,20,18,22,10,24,22
Chicago Bulls,112.1,114.4,-2.2,110.0,110.9,-0.9,22,15,23,20,12,23
Memphis Grizzlies,106.8,112.4,-5.6,109.5,111.5,-2.0,29,8,24,23,17,24
Portland Trail Blazers,108.0,114.7,-6.7,107.1,109.4,-2.3,27,17,25,30,9,25
Utah Jazz,111.0,117.8,-6.8,109.6,112.1,-2.5,26,24,26,22,23,26
Charlotte Hornets,112.1,120.3,-8.2,108.4,111.0,-2.6,22,28,27,29,13,27
Washington Wizards,112.4,121.4,-8.9,111.5,114.8,-3.2,21,30,28,14,30,28
San Antonio Spurs,106.4,118.1,-11.6,109.4,113.4,-4.0,30,25,30,25,28,29
Detroit Pistons,107.5,118.9,-11.4,109.8,113.9,-4.1,28,26,29,21,29,30
