Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,121.9,110.3,11.6,120.5,108.5,12.0,1,2,1,1,3,1
Oklahoma City Thunder,119.2,111.9,7.3,117.5,110.3,7.3,3,6,2,5,6,2
Minnesota Timberwolves,114.5,108.2,6.4,114.7,108.0,6.6,18,1,3,16,2,3
New Orleans Pelicans,117.6,111.8,5.8,115.8,109.9,5.9,7,5,4,12,5,4
Denver Nuggets,117.6,112.9,4.7,117.8,112.9,5.0,7,10,5,4,12,5
New York Knicks,116.4,111.9,4.5,116.5,111.8,4.7,14,6,6,10,9,6
LA Clippers,118.7,114.8,3.9,119.1,115.0,4.1,5,14,8,3,16,7
Cleveland Cavaliers,115.1,110.9,4.2,111.3,107.2,4.1,16,3,7,21,1,7
Milwaukee Bucks,119.1,115.6,3.5,117.3,113.9,3.4,4,18,9,6,15,9
Phoenix Suns,117.2,114.4,2.8,115.5,113.0,2.5,9,13,10,14,13,10
Philadelphia 76ers,116.8,114.1,2.7,114.8,112.3,2.4,12,12,11,15,11,11
Indiana Pacers,119.9,118.1,1.8,120.3,118.4,1.9,2,25,12,2,25,12
Golden State Warriors,116.8,115.4,1.4,117.0,115.3,1.7,12,15,14,8,18,13
Orlando Magic,112.8,111.0,1.8,110.8,109.1,1.7,23,4,12,24,4,13
Dallas Mavericks,117.8,116.8,1.0,116.5,115.4,1.1,6,21,15,10,19,15
Sacramento Kings,116.8,115.8,1.0,117.0,115.9,1.1,12,19,15,8,23,15
Houston Rockets,112.7,112.1,0.6,112.8,112.1,0.7,24,8,17,20,10,17
Miami Heat,113.0,112.4,0.6,111.0,110.8,0.2,21,9,17,22,7,18
Los Angeles Lakers,115.0,115.5,-0.5,113.5,113.8,-0.3,17,17,19,18,14,19
Atlanta Hawks,116.9,118.5,-1.5,117.1,118.8,-1.7,10,27,20,7,27,20
Chicago Bulls,113.6,115.4,-1.8,113.6,115.8,-2.2,19,15,21,17,22,21
Brooklyn Nets,113.3,115.8,-2.4,113.5,116.0,-2.5,20,19,22,18,24,22
Utah Jazz,115.5,119.1,-3.6,115.7,119.5,-3.7,15,29,23,13,29,23
Toronto Raptors,112.9,117.3,-4.4,111.0,115.6,-4.6,22,23,24,22,20,24
Memphis Grizzlies,106.8,113.4,-6.5,104.9,111.4,-6.5,30,11,25,30,8,25
San Antonio Spurs,109.7,117.4,-7.6,108.0,115.6,-7.6,27,24,26,27,20,26
Portland Trail Blazers,108.9,116.9,-8.0,107.1,115.1,-8.0,28,22,28,29,17,27
Detroit Pistons,110.5,118.4,-7.9,110.4,118.6,-8.2,25,26,27,25,26,28
Washington Wizards,110.2,119.7,-9.5,110.1,120.0,-9.9,26,30,29,26,30,29
Charlotte Hornets,108.3,118.5,-10.2,107.8,118.8,-11.0,29,27,30,28,27,30
