Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,117.8,109.4,8.4,118.0,108.4,9.7,6,4,2,7,2,1
Philadelphia 76ers,121.1,112.1,9.0,121.1,111.7,9.4,2,9,1,2,9,2
Oklahoma City Thunder,117.8,110.2,7.6,118.0,110.5,7.5,6,5,3,7,5,3
Minnesota Timberwolves,113.1,106.9,6.2,113.0,107.1,5.9,19,1,4,19,1,4
Orlando Magic,113.8,108.7,5.2,113.4,108.5,4.9,15,3,5,17,4,5
Denver Nuggets,117.2,113.2,4.0,118.3,113.8,4.5,9,13,7,5,15,6
LA Clippers,114.9,110.3,4.6,114.8,110.8,4.0,12,6,6,13,7,7
New York Knicks,116.5,112.8,3.7,116.5,112.8,3.7,10,10,9,10,10,8
Houston Rockets,111.7,108.2,3.5,112.0,108.4,3.6,22,2,10,21,2,9
Indiana Pacers,123.5,119.7,3.8,123.6,120.2,3.4,1,28,8,1,28,10
Brooklyn Nets,117.4,114.6,2.8,117.4,114.4,3.1,8,19,13,9,18,11
Milwaukee Bucks,119.0,115.8,3.2,118.6,115.6,2.9,4,22,11,4,21,12
Dallas Mavericks,119.3,116.3,3.0,119.7,117.4,2.3,3,23,12,3,24,13
Phoenix Suns,116.2,113.8,2.4,116.5,115.1,1.4,11,17,14,10,19,14
Golden State Warriors,113.8,113.6,0.2,114.8,113.6,1.2,15,15,17,13,13,15
Los Angeles Lakers,112.1,111.1,1.0,112.5,111.3,1.2,21,7,16,20,8,15
Miami Heat,114.5,113.3,1.2,114.0,113.2,0.8,13,14,15,15,12,17
New Orleans Pelicans,113.3,113.1,0.1,113.5,113.1,0.4,17,12,18,16,11,18
Cleveland Cavaliers,111.0,111.2,-0.2,111.0,110.5,0.4,24,8,19,23,5,18
Atlanta Hawks,118.2,118.8,-0.6,118.3,118.3,-0.0,5,27,21,5,26,20
Sacramento Kings,114.5,115.0,-0.5,115.1,115.5,-0.3,13,20,20,12,20,21
Toronto Raptors,112.2,114.1,-1.9,112.0,113.8,-1.8,20,18,22,21,15,22
Chicago Bulls,111.0,115.6,-4.6,110.6,115.6,-5.0,24,21,23,24,21,23
Memphis Grizzlies,107.1,113.0,-5.9,106.7,113.6,-6.8,28,11,24,28,13,24
Portland Trail Blazers,106.6,113.6,-7.0,106.4,114.0,-7.6,29,15,25,29,17,25
Charlotte Hornets,113.2,120.9,-7.7,113.1,120.9,-7.8,18,29,26,18,30,26
Utah Jazz,109.6,118.4,-8.8,109.7,119.1,-9.4,26,26,27,26,27,27
Washington Wizards,111.1,121.4,-10.3,110.6,120.5,-10.0,23,30,29,24,29,28
Detroit Pistons,107.6,117.4,-9.8,107.1,117.3,-10.2,27,24,28,27,23,29
San Antonio Spurs,105.9,117.7,-11.8,106.2,117.4,-11.2,30,25,30,30,24,30
