Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,122.1,110.4,11.7,120.8,108.9,11.9,1,2,1,1,2,1
Minnesota Timberwolves,114.6,108.1,6.5,114.8,108.0,6.8,17,1,2,15,1,2
Oklahoma City Thunder,118.4,111.9,6.5,117.0,110.4,6.6,3,6,2,7,7,3
Denver Nuggets,117.7,112.4,5.4,118.0,112.4,5.6,6,8,4,4,12,4
New Orleans Pelicans,117.0,111.8,5.2,115.6,110.2,5.4,9,5,5,12,5,5
New York Knicks,117.4,112.4,5.0,117.6,112.3,5.3,7,8,6,5,10,6
LA Clippers,118.2,114.6,3.6,118.5,114.9,3.7,4,15,7,3,20,7
Phoenix Suns,116.7,113.6,3.2,115.5,112.3,3.2,11,12,8,13,10,8
Milwaukee Bucks,118.2,115.1,3.1,116.8,113.6,3.1,4,19,9,8,16,9
Golden State Warriors,116.8,114.5,2.4,117.1,114.5,2.7,10,14,13,6,17,10
Philadelphia 76ers,116.3,113.3,3.0,114.8,112.0,2.7,13,11,10,15,8,10
Dallas Mavericks,117.3,114.8,2.5,116.0,113.5,2.5,8,17,12,11,15,13
Cleveland Cavaliers,114.7,112.1,2.6,111.7,109.1,2.5,16,7,11,21,3,13
Indiana Pacers,120.2,117.7,2.4,120.5,118.0,2.5,2,24,13,2,25,13
Sacramento Kings,116.2,114.8,1.4,116.5,114.8,1.7,14,17,17,10,19,15
Orlando Magic,112.8,111.0,1.9,111.1,109.4,1.7,22,3,15,23,4,15
Miami Heat,113.2,111.6,1.6,111.4,110.2,1.2,21,4,16,22,5,17
Houston Rockets,113.8,113.0,0.8,113.9,113.1,0.8,20,10,18,19,13,18
Los Angeles Lakers,115.3,114.8,0.5,114.0,113.4,0.7,15,17,19,17,14,19
Atlanta Hawks,116.4,118.1,-1.6,116.6,118.3,-1.7,12,26,20,9,27,20
Chicago Bulls,114.0,115.7,-1.7,114.0,116.1,-2.2,19,21,21,17,23,21
Brooklyn Nets,112.7,115.5,-2.7,112.7,115.6,-2.9,23,20,22,20,22,22
Utah Jazz,114.5,119.5,-5.0,114.8,119.8,-5.0,18,30,23,15,30,23
Toronto Raptors,111.8,118.1,-6.3,110.1,116.7,-6.6,24,26,24,24,24,24
San Antonio Spurs,109.1,116.2,-7.1,107.8,114.6,-6.9,26,22,26,28,18,25
Memphis Grizzlies,106.7,113.6,-6.9,105.0,112.0,-7.0,30,12,25,30,8,26
Portland Trail Blazers,108.1,116.6,-8.5,106.6,115.1,-8.5,29,23,27,29,21,27
Detroit Pistons,109.1,118.0,-8.8,109.0,118.1,-9.1,26,25,29,26,26,28
Washington Wizards,110.2,118.8,-8.7,110.0,119.1,-9.2,25,28,28,25,28,29
Charlotte Hornets,108.4,119.4,-10.9,108.2,119.6,-11.4,28,29,30,27,29,30
