Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.6,110.2,10.4,117.3,106.4,10.9,4,2,2,7,1,1
Philadelphia 76ers,121.1,110.3,10.8,117.3,106.7,10.6,2,4,1,7,2,2
Oklahoma City Thunder,118.9,110.2,8.7,119.4,110.2,9.2,6,2,3,3,7,3
Minnesota Timberwolves,113.6,108.2,5.3,113.9,108.0,5.9,18,1,5,15,3,4
Denver Nuggets,117.8,112.5,5.3,118.4,112.6,5.8,7,8,5,5,12,5
Milwaukee Bucks,121.0,115.4,5.7,120.8,115.4,5.4,3,19,4,2,20,6
LA Clippers,117.4,113.1,4.3,117.0,113.2,3.8,9,11,7,9,14,7
New Orleans Pelicans,115.4,112.1,3.3,115.5,112.6,2.9,15,7,8,13,12,8
Houston Rockets,113.6,111.4,2.3,113.9,111.5,2.4,18,6,9,15,10,10
Orlando Magic,112.9,110.6,2.3,112.6,110.2,2.4,21,5,9,18,7,10
New York Knicks,117.2,115.4,1.9,117.6,115.1,2.4,10,19,11,6,18,10
Indiana Pacers,122.3,120.6,1.7,122.8,121.2,1.6,1,28,12,1,29,12
Miami Heat,115.3,113.6,1.7,111.0,109.8,1.2,16,12,12,22,6,13
Golden State Warriors,115.6,115.2,0.4,116.3,115.1,1.1,14,16,17,12,18,14
Sacramento Kings,116.3,115.4,0.9,116.7,115.7,1.0,13,19,15,10,21,15
Phoenix Suns,116.6,115.1,1.6,112.9,112.2,0.7,11,15,14,17,11,16
Cleveland Cavaliers,113.1,112.9,0.1,109.4,108.8,0.6,20,10,18,25,4,17
Dallas Mavericks,117.7,116.9,0.8,114.2,113.9,0.3,8,22,16,14,16,18
Los Angeles Lakers,112.3,112.7,-0.4,109.1,109.5,-0.4,22,9,19,27,5,19
Atlanta Hawks,119.1,119.7,-0.6,119.3,120.0,-0.7,5,27,20,4,27,20
Brooklyn Nets,116.4,117.2,-0.7,116.5,117.3,-0.7,12,23,21,11,23,20
Toronto Raptors,114.0,115.2,-1.1,110.2,111.4,-1.2,17,16,22,24,9,22
Chicago Bulls,112.3,114.7,-2.5,112.4,114.8,-2.4,22,14,23,19,17,23
Utah Jazz,112.1,117.7,-5.6,112.2,118.6,-6.3,25,24,24,20,24,24
Portland Trail Blazers,109.7,115.6,-5.9,109.4,116.2,-6.8,27,21,25,25,22,25
Memphis Grizzlies,106.6,113.6,-7.0,106.4,113.6,-7.2,30,12,26,30,15,26
Washington Wizards,112.2,121.1,-8.9,111.7,120.9,-9.2,24,29,27,21,28,27
Detroit Pistons,108.4,119.2,-10.7,108.4,119.0,-10.6,28,26,28,28,25,28
Charlotte Hornets,110.8,121.9,-11.1,110.8,121.8,-11.1,26,30,29,23,30,29
San Antonio Spurs,107.3,119.0,-11.8,107.4,119.0,-11.6,29,25,30,29,25,30
