Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.5,9.7,118.1,108.0,10.1,2,3,1,5,2,1
Oklahoma City Thunder,119.5,112.0,7.5,117.3,109.6,7.6,5,5,2,9,5,2
Minnesota Timberwolves,114.7,108.6,6.1,115.0,108.5,6.5,17,1,3,16,3,3
LA Clippers,120.1,114.1,6.0,120.5,114.4,6.1,3,13,4,2,15,4
New York Knicks,118.1,112.4,5.8,118.3,112.4,5.9,9,6,5,4,11,5
New Orleans Pelicans,118.0,112.8,5.2,115.8,110.3,5.5,10,8,7,14,6,6
Cleveland Cavaliers,115.9,110.2,5.7,110.7,105.4,5.3,15,2,6,23,1,7
Denver Nuggets,118.2,113.6,4.5,118.5,113.6,4.9,8,10,9,3,14,8
Philadelphia 76ers,118.8,113.6,5.2,116.0,111.2,4.8,6,10,7,12,8,9
Phoenix Suns,118.3,114.8,3.6,116.0,112.9,3.0,7,15,10,12,13,10
Milwaukee Bucks,120.0,116.9,3.1,117.5,114.8,2.8,4,20,11,8,16,11
Golden State Warriors,117.6,116.6,1.0,118.1,116.6,1.6,12,19,13,5,23,12
Indiana Pacers,120.7,119.5,1.2,121.2,119.9,1.2,1,26,12,1,26,13
Houston Rockets,113.5,112.5,1.0,113.6,112.5,1.1,20,7,13,18,12,14
Orlando Magic,112.5,111.6,0.9,110.1,109.1,1.0,24,4,15,26,4,15
Sacramento Kings,116.7,116.5,0.2,116.7,116.6,0.1,14,18,16,10,23,16
Dallas Mavericks,117.4,117.6,-0.2,115.6,115.8,-0.1,13,22,17,15,20,17
Los Angeles Lakers,113.5,114.5,-1.0,111.5,112.3,-0.7,20,14,19,21,10,18
Miami Heat,113.0,113.3,-0.4,110.4,111.2,-0.8,23,9,18,25,8,19
Brooklyn Nets,114.7,116.3,-1.7,114.8,116.4,-1.6,17,17,21,17,22,20
Chicago Bulls,113.3,114.8,-1.5,113.3,115.5,-2.1,22,15,20,19,19,21
Utah Jazz,115.7,118.1,-2.4,116.2,118.5,-2.3,16,24,22,11,25,22
Atlanta Hawks,117.7,120.0,-2.4,118.0,120.4,-2.4,11,28,22,7,28,23
Toronto Raptors,114.3,117.6,-3.3,111.9,115.3,-3.4,19,22,24,20,18,24
Memphis Grizzlies,107.5,113.8,-6.4,105.1,111.2,-6.1,30,12,25,30,8,25
Portland Trail Blazers,109.3,117.4,-8.1,106.8,114.9,-8.1,28,21,26,29,17,26
Detroit Pistons,111.6,120.4,-8.7,111.5,120.5,-9.0,25,29,27,21,29,27
San Antonio Spurs,109.2,118.4,-9.2,107.1,116.3,-9.2,29,25,29,28,21,28
Washington Wizards,111.1,119.9,-8.8,110.7,120.0,-9.3,26,27,28,23,27,29
Charlotte Hornets,109.6,121.4,-11.8,109.3,121.5,-12.3,27,30,30,27,30,30
