Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.5,110.3,10.2,118.3,107.5,10.8,3,2,1,6,1,1
Oklahoma City Thunder,119.9,111.6,8.3,120.3,111.7,8.6,4,4,2,3,7,2
Philadelphia 76ers,119.9,111.6,8.2,116.9,109.0,7.9,4,4,3,10,4,3
New York Knicks,117.6,112.0,5.6,117.8,111.8,6.0,10,7,5,8,9,4
Minnesota Timberwolves,114.0,108.6,5.4,114.2,108.3,5.8,19,1,6,17,3,5
LA Clippers,119.7,114.0,5.8,119.9,114.2,5.8,6,13,4,4,16,5
New Orleans Pelicans,117.9,112.7,5.2,118.0,112.7,5.3,8,8,7,7,10,7
Denver Nuggets,118.2,113.8,4.4,118.5,113.6,4.8,7,12,8,5,14,8
Cleveland Cavaliers,115.0,110.8,4.2,111.9,107.7,4.2,16,3,9,21,2,9
Milwaukee Bucks,120.6,116.7,4.0,120.5,117.0,3.6,2,20,10,2,21,10
Phoenix Suns,117.7,114.8,2.9,115.0,112.7,2.3,9,15,11,14,10,11
Indiana Pacers,121.1,119.4,1.7,121.5,119.7,1.8,1,27,12,1,27,12
Orlando Magic,112.1,111.7,0.4,112.1,111.3,0.7,24,6,14,20,5,13
Sacramento Kings,117.0,116.4,0.6,116.9,116.3,0.6,12,18,13,10,19,14
Houston Rockets,113.1,113.0,0.2,113.3,112.9,0.4,21,9,15,18,12,15
Golden State Warriors,117.3,118.0,-0.7,117.7,117.9,-0.2,11,24,17,9,24,16
Dallas Mavericks,116.9,117.1,-0.2,114.5,114.9,-0.4,13,22,16,16,17,17
Los Angeles Lakers,113.4,114.1,-0.7,111.1,111.7,-0.6,20,14,17,23,7,18
Miami Heat,113.0,113.7,-0.8,110.1,111.3,-1.2,22,11,19,25,5,19
Brooklyn Nets,114.7,116.2,-1.6,114.8,116.5,-1.7,17,17,20,15,20,20
Toronto Raptors,114.5,116.4,-1.9,111.9,113.8,-1.9,18,18,21,21,15,21
Utah Jazz,115.1,117.0,-2.0,115.3,117.3,-2.0,15,21,23,13,23,22
Chicago Bulls,113.0,114.8,-1.9,113.0,115.2,-2.2,22,15,21,19,18,23
Atlanta Hawks,116.3,119.3,-3.0,116.4,119.6,-3.2,14,26,24,12,26,24
Memphis Grizzlies,107.8,113.0,-5.2,107.7,112.9,-5.2,30,9,25,30,12,25
San Antonio Spurs,109.4,118.6,-9.2,109.4,118.7,-9.3,28,25,28,28,25,26
Portland Trail Blazers,108.2,117.2,-9.0,107.9,117.2,-9.3,29,23,26,29,22,26
Washington Wizards,111.4,120.4,-9.1,110.9,120.6,-9.6,25,28,27,24,29,28
Detroit Pistons,110.5,120.5,-10.0,110.1,120.4,-10.3,26,29,29,25,28,29
Charlotte Hornets,109.6,120.7,-11.2,109.5,121.0,-11.5,27,30,30,27,30,30
