Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Boston Celtics,120.2,110.8,9.4,118.2,108.5,9.7,2,3,1,4,2,1
Oklahoma City Thunder,119.4,112.5,7.0,117.4,110.2,7.2,5,5,2,8,5,2
Minnesota Timberwolves,115.0,108.6,6.5,115.4,108.5,6.9,17,1,3,15,2,3
Cleveland Cavaliers,116.3,110.4,5.9,111.4,105.8,5.6,15,2,4,21,1,4
LA Clippers,119.6,114.1,5.4,119.9,114.4,5.4,3,13,5,2,16,5
New York Knicks,117.9,112.6,5.2,118.0,112.7,5.4,8,7,6,5,12,5
New Orleans Pelicans,117.6,112.6,5.0,115.4,110.3,5.1,10,7,7,15,6,7
Philadelphia 76ers,118.9,114.0,4.9,116.3,111.8,4.5,6,11,8,11,9,8
Denver Nuggets,117.5,114.0,3.5,117.8,113.9,3.8,12,11,9,7,14,9
Milwaukee Bucks,119.5,116.1,3.4,117.2,114.0,3.1,4,17,11,9,15,10
Phoenix Suns,118.2,114.7,3.5,115.9,112.9,3.0,7,15,9,12,13,11
Golden State Warriors,117.5,116.1,1.4,118.0,116.0,1.9,12,17,12,5,21,12
Indiana Pacers,120.5,119.2,1.3,120.9,119.6,1.2,1,26,13,1,27,13
Houston Rockets,113.2,112.5,0.7,113.2,112.5,0.8,22,5,14,19,11,14
Orlando Magic,112.6,111.9,0.7,110.3,109.4,0.8,24,4,14,26,4,14
Dallas Mavericks,117.5,116.8,0.6,115.8,115.2,0.6,12,21,16,13,18,16
Sacramento Kings,117.0,116.5,0.4,117.1,116.6,0.5,14,20,17,10,24,17
Miami Heat,113.2,113.1,0.1,110.8,111.0,-0.2,22,9,18,24,7,18
Los Angeles Lakers,114.1,114.4,-0.3,112.1,112.3,-0.2,19,14,19,20,10,18
Brooklyn Nets,114.9,116.3,-1.4,115.1,116.5,-1.3,18,19,20,17,23,20
Chicago Bulls,113.6,115.0,-1.4,113.7,115.6,-2.0,20,16,20,18,20,21
Atlanta Hawks,117.9,120.0,-2.1,118.3,120.3,-2.1,8,28,22,3,29,22
Utah Jazz,115.5,118.2,-2.7,115.8,118.5,-2.6,16,25,23,13,25,23
Toronto Raptors,113.6,117.5,-4.0,111.4,115.4,-4.1,20,23,24,21,19,24
Memphis Grizzlies,107.2,113.6,-6.4,104.9,111.1,-6.2,30,10,25,30,8,25
Portland Trail Blazers,109.1,117.3,-8.1,106.8,114.8,-8.0,29,22,26,29,17,26
San Antonio Spurs,109.3,118.0,-8.8,107.3,116.1,-8.9,27,24,28,28,22,27
Washington Wizards,110.8,119.4,-8.6,110.5,119.5,-9.0,26,27,27,25,26,28
Detroit Pistons,111.3,120.1,-8.8,111.2,120.2,-9.0,25,29,28,23,28,28
Charlotte Hornets,109.2,120.8,-11.5,108.9,121.0,-12.1,28,30,30,27,30,30
